TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7538.71 (+0.24%),7540.0,7550.0,0.14976037014290197
AVGO,418.49 (-0.80%),417.5,420.0,0.3608210470978974
WDC,542.79 (+2.30%),542.5,545.0,0.407155621879555
META,637.20 (+0.31%),637.5,640.0,0.4394224733207712
MSFT,422.93 (+2.49%),422.5,425.0,0.4894426973730861
OKTA,92.53 (+3.39%),92.5,93.0,0.5079433697179281
DIA,506.18 (-0.14%),506.0,509.0,0.5571140700936412
LNG,231.17 (+0.09%),230.0,232.5,0.5753341696586982
IGV,94.44 (+1.50%),94.5,95.0,0.592969080897927
XLE,57.16 (+0.30%),57.0,57.5,0.5948215535339458
PG,146.13 (-0.92%),146.0,147.0,0.5953602956271844
COP,115.31 (+0.15%),115.0,116.0,0.5983869568987925
WPM,128.18 (+0.85%),128.0,129.0,0.6397253861756851
AMAT,449.45 (+0.27%),450.0,452.5,0.6786071865613553
ADP,220.98 (+1.53%),220.0,222.5,0.6878450538510319
QCOM,240.78 (+3.16%),240.0,242.5,0.7143450452695402
VLO,243.23 (+1.20%),242.5,245.0,0.7277062862311435
UNH,387.15 (+0.82%),387.5,390.0,0.7361487795428188
BSX,48.64 (-3.61%),48.5,49.0,0.7401315789473673
ACN,178.65 (+1.30%),177.5,180.0,0.755667506297226
CAVA,80.39 (-2.21%),80.0,81.0,0.758800845876352
VST,161.22 (+0.67%),160.0,162.5,0.79394616052599
GOOGL,389.31 (+0.12%),390.0,392.5,0.819398422850684
CRWV,105.12 (+0.82%),105.0,106.0,0.8371385083713807
BA,228.01 (+1.66%),227.5,230.0,0.8727687382132403
HOOD,77.32 (+1.43%),77.0,78.0,0.8794619762028024
XLB,51.05 (-0.25%),51.0,51.5,0.8814887365328166
TGT,128.85 (+0.41%),129.0,130.0,0.8925106713232486
ANET,153.57 (-0.48%),152.5,155.0,0.9311714527577045
RSP,207.88 (+0.19%),207.5,210.0,1.0198191264190901
CAT,890.87 (-2.09%),890.0,900.0,1.0248408858756042
CCL,28.21 (+0.82%),28.0,28.5,1.0280042538107024
V,324.08 (-1.08%),325.0,327.5,1.0552949888916368
QBTS,28.20 (+2.64%),28.0,28.5,1.0638297872340452
TSLA,440.24 (-0.03%),440.0,445.0,1.0812284208613463
UPST,31.15 (+1.40%),31.0,31.5,1.1235955056179823
AA,73.17 (+0.03%),73.0,74.0,1.1343446767800989
MOS,23.71 (-0.04%),23.5,24.0,1.2231126107127759
AMZN,269.20 (-0.97%),270.0,272.5,1.2258543833581024
GOOG,385.27 (+0.11%),385.0,390.0,1.227710436836509
SLV,67.15 (-0.52%),67.0,68.0,1.265822784810118
MDGL,522.90 (-0.90%),520.0,530.0,1.3578122011856997
NVDA,212.06 (-0.25%),212.0,215.0,1.3864000754503432
MRVL,197.25 (-0.73%),197.5,200.0,1.394169835234474
NFLX,86.78 (-0.65%),87.0,88.0,1.4058538833832668
SO,93.66 (-0.09%),94.0,95.0,1.4307068118727349
MU,930.96 (+0.27%),930.0,945.0,1.5081206496519681
MSTR,146.75 (-4.83%),147.0,149.0,1.5332197614991483
COPP,41.29 (+0.24%),41.0,42.0,1.7195446839428454
ORCL,196.36 (+2.83%),197.5,200.0,1.8537380321857742
TSN,63.74 (-3.45%),62.5,65.0,1.9767806714778755
BBIO,66.13 (-0.47%),65.0,67.5,2.0716769998487896
CIFR,24.49 (-2.66%),24.5,25.0,2.0824826459779566
MRNA,46.53 (-2.27%),46.5,47.5,2.084676552761657
HIMS,25.43 (+0.91%),25.5,26.0,2.2414471097129387
SQQQ,39.11 (-0.84%),39.0,40.0,2.27563283047814
FCX,63.54 (-0.14%),64.0,65.0,2.2977651872836025
LMND,57.59 (+1.70%),58.0,59.0,2.4483417259940903
OSCR,22.45 (+2.09%),22.5,23.0,2.449888641425393
DAC,126.86 (-0.51%),125.0,130.0,2.4751694781649065
TGTX,39.03 (-0.42%),39.0,40.0,2.485267742761975
MP,64.39 (-1.26%),64.0,66.0,2.500388259046435
SPXS,26.34 (-0.62%),26.5,27.0,2.505694760820046
FUTU,109.13 (-0.99%),109.0,112.0,2.629890955740864
ETHE,16.07 (-3.46%),16.0,16.5,2.6757934038581186
ARWR,77.89 (-1.39%),77.5,80.0,2.708948517139555
FBTC,63.28 (-2.97%),63.5,65.0,2.7180783817951943
TTD,21.41 (-3.93%),21.5,22.0,2.755721625408687
NU,13.13 (+0.77%),13.0,13.5,2.8179741051028118
CRDO,216.36 (-2.20%),217.5,222.5,2.8378628212238795
INTC,117.62 (-3.41%),118.0,121.0,2.87366094201666
FUBO,10.19 (+3.45%),10.0,10.5,3.042198233562321
UMBF,131.00 (-0.58%),130.0,135.0,3.0534351145038165
SOUN,8.23 (+1.85%),8.0,8.5,3.280680437424053
FANG,193.53 (+0.36%),195.0,200.0,3.3431509326719366
ATI,168.86 (-0.58%),170.0,175.0,3.6361482885230285
EAT,139.87 (-1.14%),140.0,145.0,3.6676914277543404
OSK,130.13 (+0.50%),130.0,135.0,3.7424114347191306
JD,28.91 (-3.10%),29.0,30.0,3.770321687997232
DUK,125.23 (-0.10%),125.0,130.0,3.8089914557214692
MOH,178.18 (+0.17%),180.0,185.0,3.8275900774497664
CAKE,64.99 (+0.06%),65.0,67.5,3.8621326357901298
SRE,90.64 (-0.67%),90.0,95.0,4.810238305383936
WEAT,23.76 (0.00%),24.0,25.0,5.218855218855212
NTNX,47.48 (+1.94%),47.5,50.0,5.307497893850049
NIO,5.67 (-1.39%),5.5,6.0,5.820105820105821
BULL,6.13 (-1.37%),6.0,6.5,6.035889070146821
SOXS,6.54 (+0.12%),6.5,7.0,7.033639143730887
AVPT,10.16 (+1.14%),10.0,11.0,8.267716535433069
PURR,8.15 (-2.45%),8.0,9.0,10.429447852760731
QLYS,99.22 (+0.92%),100.0,110.0,10.864745011086475
MGNI,13.53 (+1.35%),14.0,15.0,10.86474501108648
ASAN,6.68 (+4.29%),6.5,7.5,12.275449101796413
HUMA,1.22 (+6.04%),1.0,1.5,22.95081967213115
