TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSM,418.64 (+3.09%),417.5,420.0,0.3248614561437067
MELI,1871.15 (-1.46%),1870.0,1877.5,0.3393634930390353
SNDK,1434.34 (+11.36%),1435.0,1440.0,0.39460657863547566
MA,572.70 (+0.30%),572.5,575.0,0.4016064257028033
MDB,378.35 (+5.69%),377.5,380.0,0.43610413638165113
V,370.76 (+1.39%),370.0,372.5,0.4693062897831506
AMGN,388.12 (+2.44%),387.5,390.0,0.4843862722869204
TEM,47.23 (+2.57%),47.0,47.5,0.5716705483802734
LRCX,315.67 (+7.15%),315.0,317.5,0.5797193271454316
KO,86.49 (-0.43%),86.0,87.0,0.5896635449184937
GM,88.47 (+0.90%),88.0,89.0,0.5990731321351883
DIS,98.39 (+0.25%),98.0,99.0,0.6199817054578711
MU,893.62 (+7.73%),895.0,900.0,0.7139500011190434
GD,387.23 (+1.26%),387.5,390.0,0.7153371381349538
STX,868.40 (+4.49%),870.0,875.0,0.7600184246890861
RTX,218.34 (+0.78%),217.5,220.0,0.760282128789959
ADSK,235.69 (+0.42%),235.0,237.5,0.7679579108150546
NEM,98.23 (+3.00%),98.0,99.0,0.7838745800671851
ECHO,90.25 (+5.40%),90.0,91.0,0.8310249307479225
SBUX,105.11 (+1.68%),105.0,106.0,0.8467319950528024
IBM,233.00 (+2.95%),232.5,235.0,0.8583690987124464
HSY,178.45 (+0.44%),177.5,180.0,0.868590641636319
GOOG,376.69 (+1.13%),377.5,380.0,0.8787066287929073
GNRC,217.93 (+8.31%),217.5,220.0,0.9498462809158873
SO,93.10 (+0.17%),93.0,94.0,0.9667024704618752
ANET,192.94 (+4.35%),192.5,195.0,1.0676894371307155
GUNR,52.43 (+1.02%),52.0,53.0,1.0871638374976165
MDT,86.03 (-0.75%),86.0,87.0,1.1275136580262686
PYPL,58.34 (+0.80%),58.0,59.0,1.1312992800822703
DVN,43.98 (-1.31%),44.0,44.5,1.1823556161891842
TJX,157.98 (+0.30%),157.5,160.0,1.2786428661855995
LMND,54.30 (+2.35%),54.0,55.0,1.2891344383057144
FUTU,108.53 (+1.40%),109.0,110.0,1.3544642034460506
JNJ,253.91 (-0.20%),255.0,257.5,1.413886810287111
FICO,1054.26 (+0.84%),1050.0,1070.0,1.4929903439379288
AA,46.80 (+4.37%),47.0,47.5,1.495726495726502
ORCL,146.74 (+3.44%),147.0,149.0,1.5401390213983854
CELH,29.53 (+4.61%),29.5,30.0,1.5916017609210933
TAN,53.14 (+3.71%),53.0,54.0,1.6183665788483241
PNC,255.81 (+1.62%),255.0,260.0,1.637934404440795
ADBE,255.66 (+1.72%),255.0,260.0,1.697567081279826
EBAY,109.14 (+1.88%),109.0,111.0,1.7042330951072011
OKLO,43.73 (+6.08%),43.5,44.5,1.7608049394008765
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
IBIT,36.35 (+0.53%),36.5,37.0,1.7881705639614818
SHOP,120.81 (+3.24%),121.0,123.0,1.8127638440526426
PPG,117.83 (+3.35%),118.0,120.0,1.8416362556225085
PSX,206.05 (-0.07%),205.0,210.0,1.9170104343605867
KHC,26.48 (+0.21%),26.5,27.0,1.963746223564953
KTOS,51.95 (+5.56%),52.0,53.0,2.0211742059672706
SE,111.57 (+0.38%),112.0,114.0,2.178004840010762
NOW,116.38 (+1.92%),116.0,119.0,2.251245918542709
CAVA,64.47 (0.00%),64.0,66.0,2.3731968357375544
RUN,10.74 (+3.02%),10.5,11.0,2.420856610800743
BIIB,207.46 (+2.79%),207.5,212.5,2.4293839776342385
NVTS,12.69 (+10.11%),12.5,13.0,2.442868400315213
OSK,156.09 (+5.21%),155.0,160.0,2.504965084246266
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
TSN,58.40 (-2.03%),57.5,60.0,2.739726027397263
INTU,320.75 (+0.74%),320.0,330.0,2.8838659392049886
MOO,81.59 (+0.76%),82.0,84.0,2.9537933570290433
GH,159.63 (+0.51%),160.0,165.0,3.3640293177974097
APA,35.76 (-3.01%),36.0,37.0,3.467561521252802
SRE,86.90 (-0.95%),85.0,90.0,3.567318757192168
DUK,124.59 (+0.25%),125.0,130.0,4.342242555582307
WULF,19.12 (+1.54%),19.0,20.0,4.6025104602510405
SMR,9.52 (+5.60%),9.5,10.0,5.042016806722694
QS,5.71 (+6.84%),5.5,6.0,5.078809106830123
OSCR,30.45 (-0.96%),30.5,32.0,5.090311986863713
SNAP,5.69 (+12.90%),5.5,6.0,5.44815465729349
ETR,108.84 (+0.72%),110.0,115.0,5.659683939728038
JMIA,6.14 (+0.84%),6.0,6.5,5.863192182410429
INBX,84.76 (+2.47%),85.0,90.0,6.182161396885317
PZZA,30.53 (-1.74%),30.0,32.5,6.452669505404517
TLRY,4.68 (+0.86%),4.5,5.0,6.8376068376068435
OPEN,4.20 (+6.60%),4.0,4.5,7.142857142857138
SQQQ,37.33 (-9.90%),37.5,40.0,7.152424323600326
SOUN,6.47 (+6.07%),6.5,7.0,8.191653786707887
MGNI,20.49 (+4.71%),20.0,22.5,9.809663250366041
WYFI,27.05 (+4.24%),25.0,30.0,10.905730129390015
PD,11.14 (+0.41%),10.0,12.5,12.208258527827642
AD,35.54 (+1.54%),35.0,40.0,12.549240292628028
ASAN,8.70 (+1.93%),7.5,10.0,14.942528735632193
HUMA,0.72 (+4.32%),0.5,1.0,38.88888888888889
