TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.09 (0.00%),520.0,521.0,0.174969716779782
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
HD,343.00 (0.00%),342.5,345.0,0.5830903790087464
NEM,95.42 (0.00%),95.0,96.0,0.6078390274575542
SLV,52.65 (0.00%),52.5,53.0,0.6647673314340008
AMZN,233.26 (0.00%),232.5,235.0,0.7459487267426945
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
KTOS,48.14 (0.00%),48.0,48.5,0.7478188616535094
VRT,334.99 (0.00%),335.0,337.5,0.7492760977939612
FTNT,146.80 (0.00%),147.0,148.0,0.8174386920980847
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
VST,166.00 (0.00%),165.0,167.5,0.9036144578313252
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
AFRM,76.30 (0.00%),76.0,77.0,0.9174311926605542
IGV,85.70 (0.00%),85.5,86.5,0.9334889148191331
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
AAOI,153.50 (0.00%),152.5,155.0,0.9771986970684038
SPXS,27.23 (0.00%),27.0,27.5,0.9915534337128152
OSCR,29.20 (0.00%),29.0,29.5,1.0273972602739752
RKLB,87.09 (0.00%),87.0,88.0,1.0448960845102728
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
SHOP,112.79 (0.00%),113.0,114.0,1.0727901409699385
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
RTX,185.30 (0.00%),185.0,187.5,1.1872638963842357
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
BIIB,200.00 (0.00%),200.0,202.5,1.25
PYPL,42.45 (0.00%),42.5,43.0,1.2956419316843277
MRNA,60.21 (0.00%),60.0,61.0,1.3120744062448084
EBAY,110.43 (0.00%),110.0,112.0,1.4217151136466477
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
NVTS,19.71 (0.00%),19.5,20.0,1.4713343480466723
HPE,48.78 (0.00%),49.0,49.5,1.4760147601475992
PDD,74.89 (0.00%),75.0,76.0,1.482173854987314
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
TEM,52.21 (0.00%),52.0,53.0,1.513120091936409
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
BABA,97.46 (0.00%),97.0,99.0,1.5801354401805936
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
RIVN,14.72 (0.00%),14.5,15.0,1.9021739130434738
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
HOOD,99.00 (0.00%),99.0,101.0,2.0202020202020203
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
FBTC,53.33 (0.00%),53.5,54.5,2.193887117944875
SNOW,224.94 (0.00%),225.0,230.0,2.249488752556238
UPS,106.59 (0.00%),107.0,109.0,2.2610000938174277
A,132.00 (0.00%),130.0,135.0,2.272727272727273
WDC,733.00 (0.00%),732.5,750.0,2.3192360163710775
USAR,21.99 (0.00%),22.0,22.5,2.319236016371085
AA,53.63 (0.00%),54.0,55.0,2.5545403691963404
IONQ,54.60 (0.00%),55.0,56.0,2.5641025641025617
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
APLD,43.85 (0.00%),44.0,45.0,2.622576966932722
GME,21.41 (0.00%),21.5,22.0,2.755721625408687
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
SOFI,17.49 (0.00%),17.5,18.0,2.9159519725557552
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
HPQ,23.30 (0.00%),23.5,24.0,3.004291845493559
RBLX,48.04 (0.00%),48.0,49.5,3.0391340549542067
TEAM,80.50 (0.00%),81.0,83.0,3.1055900621118013
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
WEAT,22.27 (0.00%),22.0,23.0,3.2779524023349818
UPST,32.90 (0.00%),33.0,34.0,3.3434650455927097
WDAY,117.00 (0.00%),117.0,121.0,3.418803418803419
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
MRVL,289.97 (0.00%),290.0,300.0,3.4589785150187855
SQQQ,37.64 (0.00%),37.5,39.0,3.613177470775769
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
NXPI,307.40 (0.00%),310.0,320.0,4.098893949251797
QBTS,23.50 (0.00%),23.5,24.5,4.25531914893617
CDE,15.80 (0.00%),16.0,16.5,4.430379746835438
CORZ,28.70 (0.00%),28.5,30.0,4.529616724738679
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
NTNX,47.73 (0.00%),47.5,50.0,4.755918709407089
CLSK,16.70 (0.00%),16.5,17.5,4.790419161676651
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
HIMS,33.00 (0.00%),33.0,35.0,6.0606060606060606
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
TLRY,4.63 (0.00%),4.5,5.0,7.9913606911447115
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
RMBS,132.50 (0.00%),135.0,145.0,9.433962264150944
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.63 (0.00%),12.5,15.0,18.764845605700707
LAR,8.32 (0.00%),7.5,10.0,20.192307692307686
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
