TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,207.52 (-1.12%),207.5,207.6,0.038550501156507364,2026-10-27,2026-09-10
LMT,568.54 (-0.51%),567.5,570.0,0.25679811446864537,2026-10-20,2026-08-31
BLK,1158.65 (+1.65%),1157.5,1162.5,0.3322832606913139,2026-10-14,2026-09-07
MA,575.58 (+0.30%),575.0,577.5,0.33357656624621407,2026-10-29,2026-07-08
SNDK,1593.52 (-0.44%),1595.0,1600.0,0.40664692002610686,2026-11-06,
NOW,129.45 (-0.23%),129.0,130.0,0.42487446890692265,2026-10-28,
SPOT,532.61 (-0.10%),532.5,535.0,0.4487335949381323,2026-11-03,
MCD,268.71 (-0.16%),267.5,270.0,0.48007145249526273,2026-11-05,2026-08-31
SLV,62.69 (+1.66%),62.5,63.0,0.4944967299409831,,
AAOI,129.35 (+0.20%),129.0,130.0,0.5025125628140747,2026-11-05,
NVDA,216.32 (-0.24%),216.0,217.5,0.5454881656804765,2026-08-26,2026-06-03
IBM,233.72 (+0.01%),232.5,235.0,0.5476638712989907,2026-10-21,2026-08-09
PYPL,62.14 (-0.26%),62.0,62.5,0.5793369810106203,2026-10-27,2026-09-03
SNPS,397.57 (-0.09%),397.5,400.0,0.6112131197021925,2026-08-26,
REGN,839.60 (+1.57%),840.0,845.0,0.6431634111481631,2026-10-28,2026-08-17
BIIB,216.10 (+0.82%),215.0,217.5,0.6478482184174019,2026-10-29,
DIS,107.29 (-0.03%),107.0,108.0,0.66175785254916,2026-11-12,2026-06-29
MRVL,245.81 (-2.07%),245.0,247.5,0.6875228835279271,2026-08-27,2026-07-09
VGT,118.17 (-0.16%),118.13,119.0,0.7023779301007009,,
TEM,67.49 (+1.26%),67.0,68.0,0.7556675062972368,2026-11-03,
SNOW,320.05 (-0.39%),320.0,322.5,0.7655053897828428,2026-09-02,
SPXL,285.16 (+0.61%),285.0,287.5,0.8205919483798482,,
UAL,113.02 (+1.18%),113.0,114.0,0.8671031675809626,2026-10-21,2008-01-06
PLTR,173.48 (-0.28%),172.5,175.0,0.876181692414117,2026-11-02,
MU,976.43 (+0.22%),975.0,985.0,0.8776870845836414,2026-09-23,2026-07-05
TMUS,183.30 (+1.15%),182.5,185.0,0.9274413529732616,2026-10-22,2026-08-27
ARM,247.69 (-1.21%),247.5,250.0,0.9326173846340192,2026-11-04,
CIEN,393.78 (+0.33%),395.0,397.5,0.9446899283864156,2026-09-03,
ALGN,158.50 (-0.28%),157.5,160.0,0.9463722397476341,2026-10-28,
ADBE,272.41 (+0.07%),272.5,275.0,0.9507727322785415,2026-09-10,2005-03-23
VKTX,34.67 (+0.90%),34.5,35.0,0.951831554658201,2026-10-28,
SIRI,28.72 (+1.16%),28.5,29.0,0.9749303621169957,2026-07-30,2026-08-09
KMB,108.84 (+0.14%),109.0,110.0,1.0657846380007319,2026-11-03,2026-09-03
HIMS,32.65 (+2.48%),32.5,33.0,1.071975497702914,2026-11-09,
CZR,29.68 (+0.13%),29.5,30.0,1.078167115902966,2026-10-27,
SE,117.67 (+0.37%),118.0,119.0,1.13027959547888,2026-11-10,
HPE,53.38 (+0.93%),53.5,54.0,1.1614837017609543,2026-09-02,2026-06-15
PPG,113.63 (+1.06%),114.0,115.0,1.2056675173809772,2026-10-27,2026-08-09
ORCL,146.99 (+3.46%),147.0,149.0,1.367439961902164,2026-09-10,2026-07-09
DRAM,58.17 (+1.02%),58.0,59.0,1.4268523293794022,,
RIOT,21.69 (+3.38%),21.5,22.0,1.4292300599354482,2026-10-29,2017-10-11
DKNG,25.11 (+0.32%),25.0,25.5,1.5531660692951037,2026-11-05,
APA,44.24 (-0.34%),44.0,45.0,1.7179023508137388,2026-11-04,2026-07-21
NBIS,226.04 (+2.70%),225.0,230.0,1.7519023181737783,2026-11-10,
GME,18.17 (+0.74%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
MP,58.91 (+7.04%),59.0,60.0,1.8502800882702488,2026-11-05,
TAN,50.06 (+0.66%),50.0,51.0,1.8777467039552493,,
ANF,107.57 (+2.43%),108.0,110.0,2.2589941433485237,2026-08-26,2020-03-04
LUNR,18.58 (+3.60%),18.5,19.0,2.260495156081818,2026-11-10,
UMAC,27.82 (+7.08%),28.0,28.5,2.4442846872753403,2026-11-05,
FLY,24.39 (+3.22%),24.5,25.0,2.5010250102501,2026-11-11,
IREN,43.89 (+3.03%),44.0,45.0,2.5290498974709488,2026-08-27,
DY,399.73 (-0.13%),400.0,410.0,2.569234233107343,2026-08-26,
ONDS,8.74 (+4.36%),8.5,9.0,2.9748283752860387,2026-11-12,
FUBO,10.65 (+0.57%),10.5,11.0,3.2863849765258184,2026-11-04,
