TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ISRG,481.11 (-0.52%),480.0,482.5,0.28891521689426247
CRWD,443.36 (-5.00%),442.5,445.0,0.3699025622518915
APP,450.75 (-6.81%),450.0,452.5,0.3882418191902385
TLT,86.64 (-0.12%),86.5,87.0,0.4155124653739605
ABNB,141.15 (-2.10%),141.0,142.0,0.602196245129291
AAPL,273.33 (+0.06%),272.5,275.0,0.6109830607690396
SLV,68.57 (-2.56%),68.5,69.0,0.6270963978416316
SNOW,144.09 (-7.38%),144.0,145.0,0.631549725865776
SATS,121.21 (-0.94%),121.0,122.0,0.6517614058246071
KO,76.49 (+2.49%),76.0,77.0,0.6667538240292916
XLF,51.62 (-1.14%),51.5,52.0,0.7361487795428179
GOOGL,339.88 (+0.16%),340.0,342.5,0.770860303636579
ULTA,555.66 (-1.46%),555.0,560.0,0.7810531620055486
GII,76.40 (+0.62%),76.0,77.0,0.7853403141361182
PLTR,141.87 (-7.04%),142.0,143.0,0.7965038415450731
RKLB,84.32 (-6.35%),84.0,85.0,0.806451612903234
AMGN,349.66 (+1.08%),350.0,352.5,0.8122175827947076
MS,188.41 (-1.38%),187.5,190.0,0.8439042513667021
MGM,38.67 (-1.45%),38.5,39.0,0.8533747090767994
SHOP,123.89 (-6.12%),124.0,125.0,0.8959560900799092
AMZN,255.13 (-0.09%),255.0,257.5,0.9289381883745559
RDDT,153.56 (-6.54%),152.5,155.0,0.9377442042198474
HOOD,83.21 (-5.90%),83.0,84.0,0.9494051195769815
PEP,155.97 (+1.42%),155.0,157.5,0.9809578765147151
V,306.95 (-1.39%),307.5,310.0,0.9936471738068127
TSCO,38.12 (-2.16%),38.0,38.5,0.9968520461699962
MU,480.18 (-1.50%),480.0,485.0,1.0037902453246685
EMR,141.53 (-0.87%),142.0,143.0,1.0386490496714469
ETSY,63.32 (-4.15%),63.0,64.0,1.073910296904611
BIIB,187.86 (-1.16%),187.5,190.0,1.1391461726817769
CB,331.18 (+1.77%),330.0,335.0,1.1534512953680756
MSFT,415.02 (-4.13%),415.0,420.0,1.1999421714616207
UNH,353.17 (-0.10%),352.5,357.5,1.2260384517371192
ALGN,190.15 (-3.01%),190.0,192.5,1.2358664212463815
META,659.06 (-2.32%),660.0,667.5,1.280611780414538
SNDK,947.51 (-3.22%),950.0,960.0,1.3181918924338538
CVX,187.51 (+0.64%),187.5,190.0,1.327929177110559
JPM,310.84 (-0.70%),310.0,315.0,1.3383090979282026
FSLR,194.88 (+3.27%),195.0,197.5,1.3444170771757002
FISV,61.13 (-3.37%),61.0,62.0,1.4231964665466996
UPS,107.47 (+2.06%),107.0,109.0,1.4236531124965117
CAVA,93.65 (-3.20%),94.0,95.0,1.4415376401494866
HL,18.23 (-3.85%),18.0,18.5,1.4810751508502444
MSTR,175.39 (-2.21%),175.0,178.0,1.4881122070813693
SQQQ,55.67 (+1.72%),56.0,56.5,1.4909286869049727
DBX,23.64 (-4.27%),23.5,24.0,1.5228426395939063
PINS,19.69 (-4.51%),19.5,20.0,1.5744032503808976
T,26.58 (+2.31%),26.5,27.0,1.5801354401805936
PDD,97.45 (-2.60%),97.0,99.0,1.5905592611595658
NVDA,199.26 (-1.60%),200.0,202.5,1.6260162601626063
QCOM,133.82 (-1.65%),134.0,136.0,1.6290539530712949
MP,63.95 (-7.58%),64.0,65.0,1.6419077404222004
TMUS,194.20 (+2.79%),195.0,197.5,1.6992790937178228
WPM,141.58 (-2.17%),142.0,144.0,1.709280971888676
ZIM,26.05 (-1.37%),26.0,26.5,1.7274472168905923
IBIT,44.21 (-1.21%),44.0,45.0,1.7869260348337461
HUM,213.61 (-1.74%),212.5,217.5,1.821075792331813
INTC,67.75 (+3.80%),68.0,69.0,1.8450184501845017
CSIQ,13.74 (+1.70%),13.5,14.0,1.8922852983988339
TEAM,66.72 (-9.86%),67.0,68.0,1.9184652278177474
WFC,80.39 (-0.23%),80.0,82.0,2.0027366587884057
COPP,39.20 (-4.34%),39.0,40.0,2.0408163265306047
SMR,12.74 (-6.12%),12.5,13.0,2.0408163265306105
TM,195.84 (-2.29%),195.0,200.0,2.124183006535946
IONQ,43.54 (-8.07%),43.5,44.5,2.204869085898027
ASTS,79.19 (-6.46%),79.0,81.0,2.2856421265311306
GME,24.93 (-2.86%),25.0,25.5,2.286401925391096
CRDO,183.29 (-3.27%),182.5,187.5,2.2969065415461882
MRNA,53.75 (-3.33%),54.0,55.0,2.3255813953488373
CRSP,55.70 (-1.28%),56.0,57.0,2.33393177737881
UPST,32.73 (-5.79%),32.5,33.5,2.352581729300346
ETH,21.98 (-3.43%),22.0,22.5,2.3657870791628732
DKNG,21.95 (-2.31%),22.0,22.5,2.505694760820049
SE,82.92 (-3.91%),83.0,85.0,2.5084418716835484
WRBY,22.91 (-6.81%),23.0,23.5,2.5752946311654292
SPXC,224.06 (+1.56%),220.0,230.0,2.651075604748727
CLSK,12.15 (-0.48%),12.0,12.5,2.880658436213989
DASH,174.87 (-4.06%),175.0,180.0,2.9336078229541918
MGNI,12.62 (-5.75%),12.5,13.0,3.0110935023771854
COIN,198.86 (-3.58%),200.0,205.0,3.087599316101773
RIVN,16.96 (-4.42%),17.0,17.5,3.1839622641509386
VKTX,33.39 (-2.51%),33.5,34.5,3.3243486073674737
EAT,145.13 (-1.78%),145.0,150.0,3.3556122097429926
SOFI,18.31 (-3.92%),18.5,19.0,3.7684325505188494
SMCI,26.97 (-7.57%),27.0,28.0,3.819058212829074
WM,231.01 (+3.16%),230.0,240.0,3.8916064239643346
CLF,9.14 (-3.74%),9.0,9.5,3.9387308533916783
TERN,52.84 (-0.01%),52.5,55.0,4.087812263436784
F,12.46 (-1.31%),12.5,13.0,4.333868378812192
OSCR,16.28 (-0.97%),16.5,17.0,4.422604422604415
D,62.18 (+2.02%),62.5,65.0,4.535220328079769
TAP,42.96 (+0.61%),42.5,45.0,4.748603351955305
HIMS,27.68 (-4.57%),27.5,29.0,4.7687861271676315
ONDS,10.49 (-5.19%),10.5,11.0,4.861773117254526
TTD,22.38 (-5.03%),22.5,23.5,5.00446827524576
JMIA,7.13 (-4.30%),7.0,7.5,5.189340813464237
TDOC,5.69 (-3.89%),5.5,6.0,5.44815465729349
ETR,113.58 (+2.82%),115.0,120.0,5.652403592181724
NTAP,108.00 (-2.72%),110.0,115.0,6.481481481481481
RMBS,135.90 (+3.31%),135.0,145.0,6.696100073583512
LAC,4.67 (-6.33%),4.5,5.0,7.066381156316918
SRE,93.19 (+0.88%),95.0,100.0,7.307651035518835
OPEN,5.12 (-5.80%),5.0,5.5,7.421874999999997
GOLD,46.30 (-2.04%),45.0,50.0,7.991360691144715
ATI,152.43 (-0.57%),150.0,165.0,8.246408187364688
ASAN,5.95 (-7.25%),6.0,6.5,9.243697478991592
NTNX,38.73 (-6.58%),37.5,42.5,9.73405628711594
CELC,114.98 (-6.08%),115.0,130.0,13.063141415898412
RVLV,26.51 (-3.39%),25.0,30.0,13.164843455299879
BGS,5.28 (-3.03%),5.0,6.0,13.63636363636363
UPWK,10.38 (-8.42%),10.0,12.5,20.42389210019267
TOI,3.26 (-5.23%),3.0,4.0,22.699386503067494
HUMA,0.69 (-2.27%),0.5,1.0,44.92753623188407
