TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1914.71 (+0.32%),1915.0,1920.0,0.27628204793415,2026-11-04,2017-12-27
MA,578.01 (+0.75%),577.5,580.0,0.3442847009567324,2026-10-29,2026-07-08
CIEN,396.10 (-0.84%),395.0,397.5,0.3534460994698251,2026-09-03,
LRCX,308.59 (+0.46%),307.5,310.0,0.45691694481351475,2026-10-21,2026-06-16
DIS,107.47 (+0.51%),107.0,108.0,0.49316088210663545,2026-11-12,2026-06-29
SBUX,103.44 (-1.47%),103.0,104.0,0.5413766434648127,2026-10-28,2026-08-13
MS,211.13 (-1.45%),210.0,212.5,0.6488893099038529,2026-10-14,2026-07-30
SNOW,320.42 (-1.41%),320.0,322.5,0.6491479932588428,2026-09-02,
REGN,834.50 (-0.75%),835.0,840.0,0.659077291791492,2026-10-28,2026-08-17
KMB,109.26 (-0.56%),109.0,110.0,0.677283543840376,2026-11-03,2026-09-03
SPOT,538.58 (+0.98%),537.5,542.5,0.7278398752274423,2026-11-03,
ADBE,273.01 (+0.20%),272.5,275.0,0.7289110289000436,2026-09-10,2005-03-23
SNPS,397.05 (-1.05%),397.5,400.0,0.7429794736179294,2026-08-26,
MU,957.83 (+2.21%),957.5,965.0,0.7485670734890282,2026-09-23,2026-07-05
BBY,86.34 (-3.21%),86.0,87.0,0.7644197359277236,2026-08-27,2026-06-17
PNC,245.55 (-0.37%),245.0,247.5,0.7941356139279123,2026-10-15,2026-07-19
NET,282.66 (-3.16%),282.5,285.0,0.8278497134366288,2026-10-29,
PDD,89.26 (-1.04%),89.0,90.0,0.8290387631637854,2026-08-24,
AMZN,262.60 (-1.22%),262.5,265.0,0.9139375476009052,2026-10-29,
AAPL,317.03 (+0.06%),317.5,320.0,0.9368198593193161,2026-10-29,2026-08-09
SQQQ,39.13 (+1.56%),39.0,39.5,0.9455660618451249,,
VGT,118.76 (-0.03%),118.75,120.0,1.044122600202084,,
PLTR,175.62 (+0.25%),175.0,177.5,1.070493110124129,2026-11-02,
RTX,215.06 (-2.40%),215.0,217.5,1.1345670975541697,2026-10-20,2026-08-13
BABA,128.53 (-0.29%),129.0,130.0,1.1437018594880564,2026-08-20,2026-06-10
ANF,103.81 (-1.55%),104.0,105.0,1.1463250168577186,2026-08-26,2020-03-04
SE,117.64 (-1.23%),118.0,119.0,1.1560693641618494,2026-11-10,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
CRWV,89.88 (-1.09%),90.0,91.0,1.2461059190031205,2026-11-11,
NVDA,217.20 (-0.17%),217.0,220.0,1.2891344383057144,2026-08-26,2026-06-03
ORCL,142.14 (-1.16%),142.0,144.0,1.3085690164626522,2026-09-10,2026-07-09
AAP,41.95 (-25.33%),42.0,42.5,1.3110846245530323,2026-08-20,2026-07-09
EMR,155.39 (-1.40%),155.0,157.5,1.357873737048725,2026-11-04,2026-08-13
DAL,81.38 (-2.29%),81.0,82.5,1.3762595232243853,2026-10-08,2026-07-08
EL,97.62 (-0.40%),98.0,99.0,1.413644744929313,2026-11-02,
LMT,574.20 (-2.54%),575.0,582.5,1.4454893765238512,2026-10-20,2026-08-31
PPG,113.36 (-0.49%),113.0,115.0,1.4467184191954838,2026-10-27,2026-08-09
WRBY,27.60 (-3.16%),27.5,28.0,1.4492753623188355,2026-11-05,
URA,43.80 (-2.69%),44.0,44.5,1.5981735159817416,,
MRVL,243.17 (+2.49%),242.5,247.5,1.7806472837932363,2026-08-27,2026-07-09
KSS,17.19 (-1.09%),17.0,17.5,1.8033740546829478,2026-08-26,2026-09-08
HOOD,95.21 (-0.58%),95.0,97.0,1.8800546161117597,2026-11-04,
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
BBWI,19.61 (-0.31%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
PPL,35.29 (-0.56%),35.0,36.0,2.011901388495327,2026-11-04,2026-06-09
USAR,17.15 (-5.20%),17.0,17.5,2.0408163265306207,2026-11-05,
LUNR,17.63 (+630.57%),17.5,18.0,2.0986954055587126,2026-11-10,
TSN,58.73 (+0.32%),57.5,60.0,2.1624382768602133,2026-08-03,2026-08-31
PINS,23.00 (-1.65%),23.0,23.5,2.1739130434782608,2026-08-04,
NVTS,12.72 (-0.82%),12.5,13.0,2.201257861635215,2026-07-27,
PSA,322.80 (-0.72%),320.0,330.0,2.230483271375461,2026-10-28,2026-09-14
NCLH,16.62 (-4.15%),16.5,17.0,2.2864019253910888,2026-07-30,
TAN,49.86 (-1.22%),50.0,51.0,2.286401925391096,,
DOCU,62.44 (+0.53%),62.5,64.0,2.4983984625240265,2026-09-03,
DKNG,24.86 (-1.76%),25.0,25.5,2.5744167337087713,2026-11-05,
DY,397.76 (-1.24%),400.0,410.0,3.0772325020112654,2026-08-26,
UEC,11.14 (-4.21%),11.0,11.5,3.2315978456014314,2026-09-24,
F,14.04 (-3.21%),14.0,14.5,3.2763532763532823,2026-10-22,2026-08-10
DRAM,57.08 (+3.51%),57.0,59.0,3.363700070077088,,
