TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.50 (+0.51%),7560.0,7565.0,0.08599589865714097
SPOT,518.43 (+1.09%),517.5,520.0,0.3028374129583647
PG,146.47 (-0.69%),146.0,147.0,0.36184884276643764
TGT,129.45 (+0.87%),129.0,130.0,0.42487446890692265
GOOGL,390.63 (+0.46%),390.0,392.5,0.4787138724624337
CL,92.04 (+0.82%),92.0,92.5,0.4997827031725269
AAPL,310.75 (-0.03%),310.0,312.5,0.5631536604987932
BA,228.62 (+1.92%),227.5,230.0,0.6036217303822917
AMGN,335.44 (-0.18%),335.0,337.5,0.6141187693775346
GDX,87.45 (+2.35%),87.5,88.0,0.6289308176100596
AVGO,427.30 (+1.29%),427.5,430.0,0.6318745611982187
IRM,128.18 (+0.92%),128.0,129.0,0.6397253861756851
LNG,231.01 (+0.02%),230.0,232.5,0.6449937232154492
DIA,506.72 (-0.03%),507.0,510.0,0.6473002841806071
RSP,208.56 (+0.52%),207.5,210.0,0.6904487917146134
CAT,896.25 (-1.50%),897.5,902.5,0.697350069735007
NVO,45.67 (+2.51%),45.5,46.0,0.7225749945259432
WDC,538.55 (+1.50%),537.5,542.5,0.7334509330610056
SO,93.27 (-0.50%),93.0,94.0,0.7826739573281912
AMAT,448.95 (+0.16%),450.0,452.5,0.7907339347366102
ACN,178.46 (+1.19%),177.5,180.0,0.8629384736075265
NVDA,213.10 (+0.24%),213.0,215.0,0.8916001877053054
GOOG,386.46 (+0.42%),387.5,390.0,0.9160068312373908
LMND,58.46 (+3.23%),58.0,59.0,0.9237085186452261
VLO,242.75 (+1.00%),242.5,245.0,0.9268795056642637
V,321.92 (-1.74%),322.5,325.0,0.9567594433399553
MU,935.86 (+0.80%),935.0,945.0,0.9766418053982419
UNH,383.69 (-0.08%),382.5,387.5,0.9929891318512346
COP,114.84 (-0.25%),115.0,116.0,1.010101010101007
VZ,47.99 (-0.51%),48.0,48.5,1.0627214002917231
HIMS,25.72 (+2.06%),25.5,26.0,1.0886469673405956
NFLX,86.06 (-1.48%),86.0,87.0,1.0922612131071319
AAP,59.34 (+1.85%),59.0,60.0,1.1122345803842206
ZIM,24.71 (-1.71%),24.5,25.0,1.173613921489272
META,632.49 (-0.44%),632.5,640.0,1.1873705513130628
FCX,65.19 (+2.44%),65.0,66.0,1.2425218591808596
JD,29.13 (-2.38%),29.0,29.5,1.2701682114658461
OKLO,68.10 (+0.41%),68.0,69.0,1.321585903083709
CRWV,106.56 (+2.20%),107.0,108.0,1.351351351351349
SPXS,26.12 (-1.42%),26.0,26.5,1.4548238897396593
ADP,219.26 (+0.74%),220.0,222.5,1.477697710480712
MDGL,522.04 (-1.07%),520.0,530.0,1.5247873726151324
FUTU,105.74 (-4.06%),106.0,107.45,1.617174200870066
ARWR,78.63 (-0.46%),77.5,80.0,1.7423375302047623
FBTC,63.85 (-2.10%),64.0,65.0,1.8010963194988232
MP,67.71 (+3.83%),68.0,69.0,1.9051838723969965
VST,161.88 (+1.08%),162.5,165.0,1.927353595255748
NU,13.24 (+1.61%),13.0,13.5,1.963746223564953
ANET,154.36 (+0.03%),155.0,157.5,2.0342057527856867
QBTS,28.91 (+5.20%),29.0,29.5,2.040816326530612
TGTX,39.16 (-0.10%),39.0,40.0,2.1450459652706932
CIFR,24.45 (-2.80%),24.5,25.0,2.24948875255624
CELC,131.96 (-1.50%),130.0,135.0,2.30372840254622
CRDO,224.69 (+1.56%),225.0,230.0,2.3632560416573956
OSCR,22.44 (+2.05%),22.5,23.0,2.4955436720142545
INTC,120.60 (-0.96%),121.0,124.0,2.8192371475953615
TSN,63.08 (-4.45%),62.5,65.0,3.043753963221309
UMBF,130.72 (-0.79%),130.0,135.0,3.2741738066095483
EAT,140.14 (-0.95%),140.0,145.0,3.4679606108177636
CAKE,65.19 (+0.37%),65.0,67.5,3.5434882650713337
FANG,192.80 (-0.02%),195.0,200.0,3.73443983402489
SQQQ,38.53 (-2.31%),38.5,40.0,3.8152089281079644
UEC,13.48 (+0.33%),13.5,14.0,3.8575667655786314
ASAN,6.73 (+4.99%),6.5,7.0,4.011887072808315
ETHE,16.33 (-1.86%),16.5,17.0,4.102878138395602
MOH,177.56 (-0.18%),180.0,185.0,4.190132912818201
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
SRE,90.42 (-0.93%),90.0,95.0,5.065251050652508
WEAT,23.75 (-0.04%),24.0,25.0,5.263157894736842
AVPT,10.36 (+3.03%),10.0,11.0,6.177606177606183
TLRY,5.64 (+1.62%),5.5,6.0,6.382978723404261
MGNI,14.05 (+5.28%),14.0,15.0,6.761565836298927
OSK,130.22 (+0.57%),130.0,140.0,7.51036707111043
QLYS,100.45 (+2.17%),100.0,110.0,9.5072175211548
