TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1467.94 (+3.54%),1467.5,1470.0,0.14033271114622842
SPX,7153.70 (+0.64%),7155.0,7165.0,0.15796021639152022
XOM,147.33 (-2.13%),147.0,148.0,0.4547614199416191
V,308.58 (-0.10%),307.5,310.0,0.460172402618451
SHOP,124.40 (+0.14%),124.0,125.0,0.4823151125401884
FBTC,67.61 (-0.09%),67.5,68.0,0.5768377458955783
REGN,747.53 (-2.41%),747.5,752.5,0.6648562599494371
MU,496.42 (+3.05%),497.5,500.0,0.7211635308811055
FSLR,191.04 (-2.63%),190.0,192.5,0.7642378559464029
TMUS,188.50 (-2.87%),187.5,190.0,0.7957559681697612
UPST,33.23 (+1.23%),33.0,33.5,0.8125188083057573
MAIN,54.24 (+0.42%),54.4,54.7,0.8480825958702081
VZ,46.60 (-1.31%),46.5,47.0,0.8583690987124433
SPXS,30.73 (-1.79%),30.5,31.0,0.8786202408070275
NET,205.53 (+0.26%),205.0,207.5,0.9584975429377701
MSTR,170.79 (-0.97%),170.0,172.5,1.0012295801861981
DKNG,22.69 (+2.37%),22.5,23.0,1.3662406346408051
ENPH,35.45 (-1.96%),35.5,36.0,1.551480959097312
CRSP,54.03 (-2.08%),54.0,55.0,1.795298908014064
TSN,63.57 (-2.54%),62.5,65.0,2.249488752556237
DUK,127.14 (-0.71%),125.0,130.0,2.249488752556237
CB,327.02 (-1.76%),325.0,335.0,2.4402177236866307
UMBF,121.99 (-1.32%),120.0,125.0,2.4674153619149153
MARA,11.71 (-0.72%),11.5,12.0,2.4765157984628448
SPXC,224.34 (+0.17%),220.0,230.0,2.5229562271552095
COPP,39.00 (+0.23%),39.0,40.0,2.564102564102564
MGNI,12.65 (+1.00%),12.5,13.0,2.7667984189723294
EAT,141.03 (-1.96%),140.0,145.0,2.8150038998794575
A,116.10 (+1.47%),115.0,120.0,3.359173126614992
SOXS,13.52 (-13.92%),13.5,14.0,3.550295857988169
D,62.59 (+0.10%),62.5,65.0,3.850455344304196
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.41 (-1.46%),230.0,240.0,4.616189355302735
PENN,16.68 (-3.33%),17.0,17.5,4.916067146282976
ETR,113.94 (+0.02%),115.0,120.0,5.318588730911008
TAP,42.63 (-0.56%),42.5,45.0,5.559465165376489
NTAP,108.43 (+0.03%),110.0,115.0,6.059208706077647
GOLD,47.00 (+0.21%),45.0,50.0,6.382978723404255
ATI,154.72 (+0.43%),155.0,165.0,6.644260599793175
SRE,93.43 (-0.51%),95.0,100.0,7.032002568768053
NTNX,39.59 (+1.14%),40.0,42.5,7.350340995200799
CELC,119.87 (+5.56%),120.0,130.0,8.450821723533824
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.48 (+0.05%),10.0,12.5,19.274809160305338
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.93%),0.5,1.0,40.845070422535215
