TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1056.94 (+0.65%),1055.0,1060.0,0.2895150150434221
AMD,545.81 (+1.57%),545.0,547.5,0.309631556768849
TGT,131.34 (+0.46%),131.0,132.0,0.5025125628140678
CL,90.47 (+1.11%),90.0,91.0,0.5858295567591479
SPOT,454.64 (-2.87%),455.0,457.5,0.6290691536160509
CRM,149.00 (-1.83%),149.0,150.0,0.6711409395973155
PLTR,123.07 (-4.20%),123.0,124.0,0.7556675062972349
DECK,105.17 (-3.61%),105.0,106.0,0.7891984406199469
WDC,749.05 (+0.38%),750.0,755.0,0.7943394966958207
GD,344.65 (-1.53%),345.0,347.5,0.8269258668214198
TMF,35.70 (-1.83%),35.5,36.0,0.8403361344537735
IRM,132.77 (+3.86%),133.0,134.0,0.9264140995706783
GILD,123.84 (+0.06%),124.0,125.0,0.9366925064599456
APLD,46.05 (-1.16%),46.0,46.5,0.9771986970684101
PNC,235.16 (+1.34%),235.0,237.5,0.995067188297331
UPS,107.91 (+2.91%),108.0,109.0,1.0101010101010133
NKE,43.55 (-3.66%),43.5,44.0,1.033295063145816
NVDA,210.18 (-0.24%),210.0,212.5,1.1038157769530845
V,328.82 (+0.48%),330.0,332.5,1.1191533361717678
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
MDT,79.07 (-0.34%),79.0,80.0,1.176173011255858
DIS,102.78 (-1.06%),103.0,104.0,1.1870013621327096
ZM,83.99 (-2.74%),84.0,85.0,1.202524110013103
HAL,34.58 (-1.02%),34.5,35.0,1.2145748987854301
SQQQ,37.05 (+0.82%),37.0,37.5,1.214574898785433
PYPL,42.47 (-0.09%),42.5,43.0,1.2479397221568191
SPGI,404.92 (-1.46%),405.0,410.0,1.2545688037143101
ABNB,139.25 (-2.22%),139.0,141.0,1.2567324955116697
DELL,427.08 (+4.29%),427.5,432.5,1.2690830757703513
XYZ,73.06 (-2.29%),73.0,74.0,1.2866137421297532
HOOD,107.58 (-0.53%),108.0,109.0,1.3199479457148187
SO,93.76 (+0.72%),94.0,95.0,1.322525597269619
RTX,182.42 (-1.71%),182.5,185.0,1.4143186054160797
DASH,174.93 (+0.85%),175.0,177.5,1.469159092208308
SE,89.68 (-1.75%),90.0,91.0,1.4719000892060583
NFLX,73.91 (-4.48%),74.0,75.0,1.4747666080368063
AVAV,155.20 (-8.50%),155.0,157.5,1.4819587628866053
CIBR,83.74 (-0.95%),84.0,85.0,1.5046572725101566
PG,150.21 (-0.11%),150.0,152.5,1.524532321416678
HIMS,33.98 (-4.21%),34.0,34.5,1.5303119482048357
APA,33.48 (+1.38%),33.5,34.0,1.553166069295111
HPQ,24.11 (+2.62%),24.0,24.5,1.6175860638739135
PDD,78.69 (-1.09%),79.0,80.0,1.6647604524081867
CELH,30.00 (-2.58%),30.0,30.5,1.6666666666666667
DKNG,26.06 (-1.27%),26.0,26.5,1.6884113584036888
HD,331.46 (-0.84%),332.5,337.5,1.8222409943884694
HON,230.71 (+0.74%),230.0,235.0,1.85947726583156
F,14.40 (+2.42%),14.5,14.67,1.8749999999999971
CRSP,54.95 (+1.60%),55.0,56.0,1.9108280254777017
CVX,174.13 (+0.29%),175.0,177.5,1.9353356687532333
