TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OXY,58.58 (0.00%),2.42,0.99,2.45,10.38,0.811,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
EMR,148.00 (0.00%),1.35,0.67,2.02,5.4,0.8,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
ARM,256.12 (0.00%),4.45,2.39,1.86,14.1,0.76,267.5,250.0,220.0,255.0,2026-11-04,
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
HOOD,107.70 (0.00%),2.14,1.58,1.35,7.15,0.77,110.0,106.0,100.0,108.0,2026-11-04,
SONY,24.14 (0.00%),3.56,2.65,1.34,6.79,0.656,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
NOW,139.31 (0.00%),1.22,0.94,1.3,17.45,0.935,141.0,138.0,115.0,139.0,2026-10-28,
IBM,238.25 (0.00%),1.78,1.37,1.3,7.66,0.811,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
NEM,125.62 (0.00%),2.69,2.09,1.29,8.46,0.759,129.0,123.0,115.0,126.0,2026-10-22,2026-09-02
OUST,35.67 (0.00%),2.31,1.89,1.22,15.91,0.873,36.5,35.0,30.0,35.5,2026-11-03,
RDDT,153.50 (0.00%),2.6,2.28,1.14,25.08,0.906,157.5,150.0,115.0,152.5,2026-10-29,
SNOW,330.96 (0.00%),1.98,1.8,1.1,27.48,0.933,337.5,325.0,240.0,330.0,2026-12-02,
DKNG,24.48 (0.00%),2.12,1.96,1.08,18.3,0.896,25.0,24.0,20.0,24.5,2026-11-05,
CRWD,238.66 (0.00%),1.61,1.53,1.05,20.39,0.927,242.5,235.0,190.0,237.5,2026-12-01,
JETS,28.49 (0.00%),1.79,1.72,1.04,5.23,0.745,29.0,28.0,27.0,28.5,,
HAL,34.52 (0.00%),1.38,1.52,0.9,4.42,0.762,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
PFE,27.54 (0.00%),1.67,1.96,0.85,9.22,0.847,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
MARA,11.54 (0.00%),3.94,4.72,0.83,13.38,0.772,12.0,11.0,10.0,11.5,2026-11-04,
MO,70.10 (0.00%),1.28,1.57,0.82,10.84,0.894,71.0,69.0,62.5,70.0,2026-10-29,2026-09-14
ZS,190.25 (0.00%),1.18,1.45,0.82,15.9,0.931,192.5,187.5,160.0,190.0,2026-11-24,
SMR,8.55 (0.00%),5.26,6.43,0.82,12.28,0.7,9.0,8.0,7.5,8.5,2026-11-05,
CMG,34.01 (0.00%),2.32,2.97,0.78,4.44,0.657,34.8,33.0,32.5,34.0,2026-10-28,
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
REGN,786.00 (0.00%),0.83,1.4,0.59,23.66,0.966,792.5,775.0,600.0,785.0,2026-10-28,2026-08-17
VRNS,46.43 (0.00%),7.69,13.85,0.56,46.16,0.857,50.0,40.0,25.0,45.0,2026-10-27,
LYFT,15.66 (0.00%),2.14,4.25,0.5,17.01,0.888,16.0,15.0,13.0,15.5,2026-11-04,
VGT,121.00 (0.00%),0.83,1.65,0.5,9.09,0.917,122.0,119.0,110.0,121.0,,
MAGS,70.50 (0.00%),0.71,1.42,0.5,16.31,0.958,71.0,69.5,59.0,70.5,,
NTNX,68.34 (0.00%),2.42,4.89,0.49,4.89,0.669,70.0,65.0,65.0,67.5,2026-11-25,
MSFT,496.06 (0.00%),0.8,1.72,0.46,4.24,0.842,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
DELL,574.00 (0.00%),1.48,3.31,0.45,30.31,0.953,582.5,555.0,400.0,575.0,2026-11-27,2026-10-19
SMCI,37.92 (0.00%),2.83,6.39,0.44,20.9,0.881,39.0,35.5,30.0,38.0,2026-11-03,
PLTR,175.26 (0.00%),1.28,3.0,0.43,20.12,0.94,177.5,170.0,140.0,175.0,2026-11-02,
AAPL,334.49 (0.00%),0.9,2.09,0.43,16.29,0.948,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
NOK,10.71 (0.00%),2.76,6.59,0.42,15.93,0.852,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
EOG,143.12 (0.00%),0.62,1.48,0.42,9.16,0.937,144.0,141.0,130.0,143.0,2026-11-05,2026-10-15
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
RKLB,65.54 (0.00%),2.23,5.4,0.41,8.45,0.791,67.0,62.0,60.0,66.0,2026-11-09,
IREN,45.21 (0.00%),2.85,7.1,0.4,33.64,0.922,46.5,42.0,30.0,45.0,2026-11-05,
DJT,8.72 (0.00%),3.21,8.26,0.39,8.26,0.72,9.0,8.0,8.0,8.5,2026-11-06,
GOOG,344.58 (0.00%),1.57,4.23,0.37,7.13,0.819,350.0,330.0,320.0,345.0,2026-10-28,2026-09-03
JPM,351.15 (0.00%),0.38,1.04,0.37,8.87,0.958,352.5,347.5,320.0,350.0,2026-10-13,2026-07-05
AMZN,251.14 (0.00%),0.54,1.45,0.37,4.44,0.891,252.5,247.5,240.0,250.0,2026-10-29,
ZIM,29.47 (0.00%),1.8,4.99,0.36,8.38,0.823,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
PATH,13.60 (0.00%),2.94,8.09,0.36,8.09,0.733,14.0,12.5,12.5,13.5,2026-12-02,
PANW,366.62 (0.00%),1.6,4.53,0.35,18.17,0.919,372.5,350.0,300.0,367.5,2026-11-19,
CGNX,62.45 (0.00%),4.07,11.94,0.34,11.94,0.745,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PG,147.47 (0.00%),1.04,3.03,0.34,5.07,0.83,149.0,143.0,140.0,147.0,2026-10-22,2026-07-23
SYM,44.12 (0.00%),1.98,5.95,0.33,9.35,0.825,45.0,41.5,40.0,44.0,2026-11-16,
MRNA,153.19 (0.00%),2.82,8.61,0.33,21.66,0.885,157.5,140.0,120.0,152.5,2026-11-05,
WMT,108.03 (0.00%),0.9,2.8,0.32,7.43,0.892,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
TSLA,365.45 (0.00%),1.24,4.23,0.29,17.91,0.935,370.0,350.0,300.0,365.0,2026-10-21,
PM,192.80 (0.00%),1.14,4.05,0.28,9.23,0.89,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
ABBV,262.24 (0.00%),1.05,3.71,0.28,12.29,0.921,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
MRVL,239.88 (0.00%),1.09,4.12,0.26,16.63,0.938,242.5,230.0,200.0,240.0,2026-12-01,2026-07-09
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
LMND,49.40 (0.00%),1.22,4.85,0.25,4.85,0.798,50.0,47.0,47.0,49.5,2026-11-04,
CHKP,137.00 (0.00%),2.19,8.76,0.25,8.76,0.8,140.0,125.0,125.0,135.0,2026-11-04,
GOOGL,348.06 (0.00%),0.56,2.31,0.24,8.06,0.935,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
NVDA,218.56 (0.00%),0.66,2.77,0.24,6.21,0.904,220.0,212.5,205.0,219.0,2026-11-17,2026-09-09
TTD,14.72 (0.00%),1.87,8.32,0.22,15.11,0.89,15.0,13.5,12.5,14.5,2026-11-05,
APP,330.50 (0.00%),1.36,6.2,0.22,9.23,0.871,335.0,310.0,300.0,330.0,2026-11-04,
HPE,58.17 (0.00%),1.43,7.17,0.2,19.2,0.931,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
ECHO,95.17 (0.00%),0.88,4.38,0.2,10.68,0.924,96.0,91.0,85.0,95.0,2026-11-05,
CSCO,109.20 (0.00%),0.73,3.85,0.19,3.85,0.84,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
SOXS,45.45 (0.00%),2.32,11.98,0.19,22.98,0.908,46.5,40.0,35.0,45.5,,
GH,177.10 (0.00%),1.64,9.66,0.17,15.3,0.903,180.0,160.0,150.0,175.0,2026-10-28,
CIFR,18.07 (0.00%),2.35,14.25,0.17,28.08,0.923,18.5,15.5,13.0,18.0,2026-11-02,
GD,362.78 (0.00%),0.61,3.52,0.17,3.52,0.852,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
AVAV,158.60 (0.00%),0.88,5.42,0.16,18.03,0.953,160.0,150.0,130.0,157.5,2026-12-02,
AFRM,75.65 (0.00%),1.78,12.76,0.14,20.69,0.921,77.0,66.0,60.0,76.0,2026-11-05,
EXPE,291.50 (0.00%),2.06,14.24,0.14,14.24,0.874,297.5,250.0,250.0,292.5,2026-11-05,2026-08-26
DBX,37.55 (0.00%),1.18,9.47,0.13,14.79,0.926,38.0,34.0,32.0,37.5,2026-11-05,
IONQ,38.09 (0.00%),1.09,8.1,0.13,8.1,0.881,38.5,35.0,35.0,38.0,2026-11-04,
META,682.12 (0.00%),0.42,3.61,0.12,19.37,0.979,685.0,657.5,550.0,682.5,2026-10-28,2026-09-20
MSTR,130.31 (0.00%),0.53,4.84,0.11,11.75,0.957,131.0,124.0,115.0,130.0,2026-10-29,
AAOI,101.37 (0.00%),0.62,6.28,0.1,6.28,0.91,102.0,95.0,95.0,101.0,2026-11-05,
QCOM,191.09 (0.00%),0.74,7.11,0.1,16.27,0.956,192.5,177.5,160.0,190.0,2026-10-29,2026-09-02
XYZ,77.72 (0.00%),0.35,3.51,0.1,22.8,0.985,78.0,75.0,60.0,77.5,2026-11-09,
ABT,102.50 (0.00%),1.46,,,1.46,0.5,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.44 (0.00%),0.63,,,,,90.0,,,89.0,2026-11-18,
COPP,42.30 (0.00%),1.65,,,7.8,0.825,43.0,,39.0,42.0,,
CRML,6.72 (0.00%),4.17,,,,,7.0,,,6.5,,
CSIQ,11.62 (0.00%),3.27,,,13.94,0.81,12.0,,10.0,11.5,2026-11-12,
DE,675.64 (0.00%),0.65,,,3.79,0.855,680.0,,650.0,675.0,2026-11-25,2026-09-29
FBTC,66.95 (0.00%),0.81,,,40.26,0.98,67.5,,40.0,67.0,,
NIO,3.62 (0.00%),10.65,,,44.67,0.808,4.0,,2.0,3.5,2026-11-24,
OPEN,2.69 (0.00%),11.73,,,,,3.0,,,2.5,2026-11-05,
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SG,6.74 (0.00%),3.93,,,,,7.0,,,6.5,2026-11-05,
SO,86.61 (0.00%),1.03,,,1.86,0.644,87.5,,85.0,87.0,2026-10-29,2026-08-16
SOUN,6.11 (0.00%),6.47,,,,,6.5,,,6.0,2026-11-05,
TAN,45.89 (0.00%),2.42,,,,,47.0,,,46.0,,
TJX,124.26 (0.00%),0.6,,,,,125.0,,,124.0,2026-11-18,2026-11-11
VG,14.58 (0.00%),2.88,,,48.56,0.944,15.0,,7.5,14.5,2026-11-09,2026-09-14
WM,214.54 (0.00%),2.54,,,,,220.0,,,210.0,2026-10-26,2026-09-10
