TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,419.46 (0.00%),419.0,420.0,0.12873694750393852,,
QQQ,716.24 (0.00%),716.0,718.0,0.2464274993542603,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
SHOP,148.40 (0.00%),148.0,149.0,0.40431266846360797,2026-11-03,
LLY,1239.96 (0.00%),1240.0,1245.0,0.4060598484634713,2026-10-29,2026-08-13
DLTR,129.43 (0.00%),129.0,130.0,0.444272744832906,2026-08-27,
BABA,126.44 (0.00%),126.0,127.0,0.4468699331672383,2026-08-20,2026-06-10
GOOGL,343.41 (0.00%),342.5,345.0,0.4630034070061952,2026-10-28,2026-09-03
AZO,2966.00 (0.00%),2970.0,2980.0,0.4720161834120027,2026-09-22,
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
AMD,474.73 (0.00%),475.0,477.5,0.5834895624881473,2026-11-03,1995-04-26
PYPL,62.13 (0.00%),62.0,62.5,0.5874305946728928,2026-10-27,2026-09-03
DIS,107.34 (0.00%),107.0,108.0,0.610182123061159,2026-11-12,2026-06-29
DASH,223.60 (0.00%),222.5,225.0,0.6238679814852129,2026-11-04,
CRM,206.21 (0.00%),205.0,207.5,0.6280158095099476,2026-08-26,2026-06-10
KMB,109.31 (0.00%),109.0,110.0,0.6312322751806767,2026-11-03,2026-09-03
VGT,119.22 (0.00%),119.38,120.0,0.6542526421741328,,
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
MMM,178.72 (0.00%),177.5,180.0,0.7133864876206495,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7462686567164152,2026-09-02,2026-06-15
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
ADBE,272.83 (0.00%),272.5,275.0,0.7935198929756155,2026-09-10,2005-03-23
SNOW,322.30 (0.00%),322.5,325.0,0.8377288240769434,2026-09-02,
SPXL,287.40 (0.00%),287.5,290.0,0.9046624913013301,,
NVDA,217.89 (0.00%),218.0,220.0,0.9683785396300949,2026-08-26,2026-06-03
URA,44.53 (0.00%),44.5,45.0,1.0554682236694337,,
MU,984.50 (0.00%),985.0,995.0,1.0660179481059013,2026-09-23,2026-07-05
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
DOCU,62.31 (0.00%),62.5,63.0,1.1073663938372618,2026-09-03,
VKTX,34.61 (0.00%),34.5,35.0,1.1268419531927205,2026-10-28,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
UAL,113.71 (0.00%),114.0,115.0,1.1344648667663408,2026-10-21,2008-01-06
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
HIMS,32.12 (0.00%),32.0,32.5,1.1830635118306432,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SOXS,44.44 (0.00%),44.5,45.0,1.2601260126012652,,
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
CDE,21.70 (0.00%),21.5,22.0,1.3824884792626762,2026-10-28,2026-05-21
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
DRAM,58.62 (0.00%),58.5,59.5,1.4925373134328357,,
LUNR,18.72 (0.00%),18.5,19.0,1.495726495726502,2026-11-10,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.69 (0.00%),132.0,134.0,1.750256273966367,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.16 (0.00%),225.0,230.0,2.1518509471253133,2026-11-10,
IREN,43.44 (0.00%),43.5,44.5,2.4519396799815762,2026-08-27,
FLY,24.03 (0.00%),24.0,25.0,4.036620890553469,2026-11-11,
QS,5.74 (0.00%),5.5,6.0,4.529616724738672,2026-10-21,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
