TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7135.29 (-0.04%),7135.0,7145.0,0.13608416756712113
DIA,493.70 (-0.21%),494.0,495.0,0.2633178043346185
MU,487.98 (+0.10%),487.5,490.0,0.4139513914504655
OXY,57.24 (+0.34%),57.0,57.5,0.45422781271837526
CCJ,127.42 (+0.75%),127.0,128.0,0.455187568670537
SATS,122.39 (+0.02%),122.0,123.0,0.49840673257619034
BA,233.69 (+1.04%),232.5,235.0,0.5605716975480347
AMGN,347.98 (+0.59%),347.5,350.0,0.5804931317891779
VLO,231.13 (-1.38%),230.0,232.5,0.592740016440966
SNOW,145.12 (-6.72%),145.0,146.0,0.6063947078280013
MAIN,54.36 (-0.53%),54.4,54.7,0.6254598969830821
ISRG,479.48 (-0.86%),480.0,482.5,0.6298490030866734
CMG,34.58 (-1.52%),34.5,34.8,0.6362058993637908
INTU,377.49 (-7.63%),377.5,380.0,0.6649182759808182
CRWD,449.48 (-3.69%),450.0,452.5,0.671887514461151
AAPL,273.16 (-0.01%),272.5,275.0,0.6735978913457222
WDAY,114.23 (-9.77%),114.0,115.0,0.674078613323992
XOM,148.99 (-0.34%),149.0,150.0,0.6778978454929799
HAL,39.73 (+1.59%),39.5,40.0,0.6795872136924318
ABNB,142.01 (-1.51%),142.0,143.0,0.6971340046475665
FISV,61.56 (-2.69%),61.5,62.0,0.7147498375568514
VZ,47.16 (+2.57%),47.0,47.5,0.7209499575911863
UNH,354.89 (+0.39%),355.0,357.5,0.7354391501592081
MGM,38.70 (-1.39%),38.5,39.0,0.775193798449605
CVX,186.00 (-0.17%),185.0,187.5,0.8064516129032258
META,667.09 (-1.13%),667.5,672.5,0.8109850245094317
MS,190.94 (-0.05%),190.0,192.5,0.8170105792395528
GOOGL,339.72 (+0.12%),340.0,342.5,0.8183209702107538
GS,939.44 (+0.49%),940.0,947.5,0.8579579323852449
CEG,292.29 (+1.79%),292.5,295.0,0.9271613808204109
MSFT,421.08 (-2.73%),420.0,425.0,0.9309394889332232
BIIB,188.21 (-0.98%),187.5,190.0,0.9510652993996026
ULTA,557.20 (-1.19%),557.5,562.5,0.9511844938980534
FSLR,193.12 (+2.34%),192.5,195.0,0.973487986743991
DOW,37.12 (-4.34%),37.0,37.5,1.023706896551731
PDD,97.95 (-2.10%),98.0,99.0,1.0719754977029066
DIS,103.86 (-0.92%),104.0,105.0,1.0976314269208556
WPM,143.41 (-0.91%),143.0,145.0,1.1087092950282431
APP,457.42 (-5.44%),457.5,462.5,1.1105767128678203
DDOG,128.57 (-2.70%),129.0,130.0,1.1122345803842317
