TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,207.16 (-1.29%),207.2,207.5,0.16412434832979503,2026-10-27,2026-09-10
AMD,473.16 (+0.79%),472.5,475.0,0.3888747992222451,2026-11-03,1995-04-26
PYPL,62.21 (-0.14%),62.0,62.5,0.4661629963028438,2026-10-27,2026-09-03
JNJ,268.72 (+0.50%),267.5,270.0,0.47633224173860245,2026-10-13,2026-08-24
SNOW,315.99 (-1.65%),315.0,317.5,0.47786322351972876,2026-09-02,
MCD,268.70 (-0.16%),267.5,270.0,0.48381094157052895,2026-11-05,2026-08-31
NVDA,216.91 (+0.03%),217.0,218.0,0.502512562814072,2026-08-26,2026-06-03
BLK,1154.14 (+1.26%),1155.0,1160.0,0.5077373628849099,2026-10-14,2026-09-07
CIEN,395.49 (+0.77%),395.0,397.5,0.5082302965940961,2026-09-03,
DIS,107.41 (+0.08%),107.0,108.0,0.5492970859324117,2026-11-12,2026-06-29
IBM,233.69 (0.00%),232.5,235.0,0.5605716975480347,2026-10-21,2026-08-09
SNDK,1585.29 (-0.96%),1585.0,1595.0,0.6125062291441967,2026-11-06,
AAPL,308.11 (-1.02%),307.5,310.0,0.6134172860342041,2026-10-29,2026-08-09
SPXL,285.66 (+0.79%),285.0,287.5,0.6441223832528092,,
LMT,568.71 (-0.48%),567.5,572.5,0.6664204955073699,2026-10-20,2026-08-31
FDX,327.81 (+0.54%),327.5,330.0,0.6680699185503791,2026-10-28,2026-06-21
MRVL,245.84 (-2.06%),245.0,247.5,0.6752359258054005,2026-08-27,2026-07-09
AMZN,258.22 (-0.73%),257.5,260.0,0.6893346758577851,2026-10-29,
UAL,113.19 (+1.32%),113.0,114.0,0.7156109196925543,2026-10-21,2008-01-06
CRM,206.00 (+0.28%),205.0,207.5,0.7281553398058253,2026-08-26,2026-06-10
PANW,344.94 (-1.32%),345.0,347.5,0.7421580564735902,2026-09-01,
NOW,129.00 (-0.58%),129.0,130.0,0.7751937984496124,2026-10-28,
PLTR,173.56 (-0.23%),172.5,175.0,0.8296842590458618,2026-11-02,
VGT,118.39 (+0.03%),118.13,119.38,0.8362192752766238,,
REGN,837.94 (+1.37%),840.0,845.0,0.8425424254719843,2026-10-28,2026-08-17
BIIB,215.49 (+0.53%),215.0,217.5,0.9327579005986315,2026-10-29,
MU,975.87 (+0.16%),975.0,985.0,0.9355754352526459,2026-09-23,2026-07-05
EBAY,103.97 (-0.61%),104.0,105.0,0.9906703856881804,2026-11-04,2026-08-27
ADBE,272.26 (+0.01%),272.5,275.0,1.0063909498273742,2026-09-10,2005-03-23
TMUS,183.07 (+1.02%),182.5,185.0,1.054241546949258,2026-10-22,2026-08-27
NBIS,227.56 (+3.38%),227.5,230.0,1.0722446827210397,2026-11-10,
CZR,29.68 (+0.13%),29.5,30.0,1.078167115902966,2026-10-27,
DKNG,25.22 (+0.76%),25.0,25.5,1.1102299762093621,2026-11-05,
CSX,51.36 (+0.77%),51.0,52.0,1.2461059190031165,2026-10-22,2026-08-30
PPG,113.56 (+1.00%),114.0,115.0,1.2680521310320516,2026-10-27,2026-08-09
APA,44.41 (+0.05%),44.5,45.0,1.328529610448105,2026-11-04,2026-07-21
HPE,53.27 (+0.72%),53.5,54.0,1.3703773230711411,2026-09-02,2026-06-15
ORCL,146.95 (+3.43%),147.0,149.0,1.3950323239197084,2026-09-10,2026-07-09
KMB,108.48 (-0.19%),108.0,110.0,1.4011799410029462,2026-11-03,2026-09-03
HIMS,32.52 (+2.07%),32.5,33.0,1.4760147601475917,2026-11-09,
LUNR,18.72 (+4.41%),18.5,19.0,1.495726495726502,2026-11-10,
GH,167.47 (-0.24%),165.0,170.0,1.5107183376127074,2026-10-28,
DRAM,58.08 (+0.86%),58.0,59.0,1.584022038567496,,
EOG,152.57 (+0.25%),152.5,155.0,1.5927115422429095,2026-08-04,2026-10-15
AAOI,129.81 (+0.55%),130.0,132.0,1.6870811185578907,2026-11-05,
GME,18.19 (+0.83%),18.0,18.5,1.7042330951071945,2026-09-08,2019-03-13
IONQ,43.69 (+5.20%),43.5,44.5,1.8539711604486204,2026-11-04,
DY,402.01 (+0.44%),400.0,410.0,1.9875127484390958,2026-08-26,
OKLO,43.60 (+4.66%),43.5,44.5,2.0642201834862353,2026-08-07,
ANF,107.01 (+1.90%),107.0,110.0,2.794131389589753,2026-08-26,2020-03-04
UMAC,27.65 (+6.43%),27.5,28.5,3.0741410488245986,2026-11-05,
FLY,24.23 (+2.54%),24.0,25.0,3.1778786628146904,2026-11-11,
FUBO,10.63 (+0.38%),10.5,11.0,3.4807149576669727,2026-11-04,
ACHR,6.24 (+2.46%),6.0,6.5,4.1666666666666625,2026-11-05,
