TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,598.38 (0.00%),597.5,600.0,0.26989312900557483,2026-10-29,2026-07-08
SNPS,398.50 (0.00%),397.5,400.0,0.37641154328732745,2026-08-26,
BMY,67.24 (0.00%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
PEP,144.43 (0.00%),144.0,145.0,0.3981305175696649,2026-10-08,2026-09-03
TSLA,351.05 (0.00%),350.0,352.5,0.4144767764816431,2026-10-21,
NET,283.75 (0.00%),282.5,285.0,0.4422985427055967,2026-10-29,
AXP,338.50 (0.00%),337.5,340.0,0.4431314623338257,2026-10-23,2026-07-01
PG,146.22 (0.00%),146.0,147.0,0.5334427574887164,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.51 (0.00%),1250.0,1255.0,0.6007991951935976,2026-10-29,2026-08-13
CCJ,103.38 (0.00%),103.0,104.0,0.6045949214026602,2026-10-30,2025-11-30
NVDA,210.71 (0.00%),210.0,212.0,0.6146033554020965,2026-08-26,2026-06-03
AMZN,263.35 (0.00%),262.5,265.0,0.6265426238845555,2026-10-29,
JPM,357.70 (0.00%),357.5,360.0,0.6429969247973194,2026-10-13,2026-07-05
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
SLV,61.55 (0.00%),61.5,62.0,0.7311129163281931,,
ZM,104.23 (0.00%),104.0,105.0,0.7387508394895865,2026-08-25,
ADBE,275.43 (0.00%),275.0,277.5,0.7515521185056069,2026-09-10,2005-03-23
SNOW,325.06 (0.00%),325.0,327.5,0.7521804002399572,2026-09-02,
BIDU,92.30 (0.00%),92.0,93.0,0.7638550300666322,2026-11-18,
AA,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-15,2026-08-10
AAPL,310.06 (0.00%),310.0,312.5,0.7885697698795352,2026-10-29,2026-08-09
JNJ,270.32 (0.00%),270.0,272.5,0.8064516129032284,2026-10-13,2026-08-24
AZO,2984.01 (0.00%),2980.0,3010.0,0.8711446529077495,2026-09-22,
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
AKAM,105.95 (0.00%),106.0,107.0,0.991033506370927,2026-11-05,
BABA,118.75 (0.00%),119.0,120.0,1.0526315789473684,2026-11-24,2026-06-10
BP,43.54 (0.00%),43.5,44.0,1.0564997703261387,2026-10-30,2026-08-13
CRM,207.72 (0.00%),207.5,210.0,1.0951979780960432,2026-08-26,2026-06-10
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
CSX,51.36 (0.00%),51.0,52.0,1.2461059190031165,2026-10-22,2026-08-30
COIN,180.19 (0.00%),180.0,182.5,1.2819801320828028,2026-10-29,
KMB,111.56 (0.00%),112.0,113.0,1.2907852276801701,2026-11-03,2026-09-03
RDDT,152.99 (0.00%),152.5,155.0,1.3171225937183295,2026-10-29,
CSCO,111.53 (0.00%),112.0,113.0,1.3225734140327228,2026-11-12,2026-10-01
OXY,59.20 (0.00%),59.0,60.0,1.3427919939194355,2026-08-05,2026-09-09
FBTC,69.06 (0.00%),69.0,70.0,1.3611352447147376,,
HPE,53.24 (0.00%),53.0,54.0,1.427498121712994,2026-09-02,2026-06-15
PYPL,61.59 (0.00%),62.0,62.5,1.4775125832115548,2026-10-27,2026-09-03
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
ANF,111.25 (0.00%),111.0,113.0,1.5730337078651686,2026-08-26,2020-03-04
VGT,117.48 (0.00%),117.5,119.38,1.6129718687491987,,
IBM,231.26 (0.00%),232.5,235.0,1.6172273631410574,2026-10-21,2026-08-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
RIOT,20.17 (0.00%),20.0,20.5,1.6360932077342503,2026-10-29,2017-10-11
ORCL,143.60 (0.00%),144.0,146.0,1.671309192200561,2026-09-10,2026-07-09
UMAC,25.06 (0.00%),25.0,25.5,1.755786113328018,2026-11-05,
ANET,191.50 (0.00%),192.5,195.0,1.8276762402088773,2026-11-03,
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
IREN,40.69 (0.00%),40.5,41.5,1.9906610960924116,2026-08-27,
AAP,43.62 (0.00%),43.5,44.5,2.005730659025788,2026-11-05,2026-10-08
SNDK,1548.65 (0.00%),1550.0,1580.0,2.0240143866774734,2026-11-06,
MS,215.59 (0.00%),215.0,220.0,2.0455494225149575,2026-10-14,2026-07-30
KTOS,53.88 (0.00%),54.0,55.0,2.0786933927245683,2026-11-03,
SQQQ,39.17 (0.00%),39.0,40.0,2.105934907466504,,
PLTR,176.22 (0.00%),175.0,180.0,2.1450459652706853,2026-11-02,
GME,18.10 (0.00%),18.0,18.5,2.2099447513812076,2026-09-08,2019-03-13
NOW,127.12 (0.00%),127.0,130.0,2.2615535889872174,2026-10-28,
HOOD,104.60 (0.00%),105.0,107.0,2.294455066921612,2026-11-04,
UUUU,15.15 (0.00%),15.0,15.5,2.310231023102308,2026-11-02,
IONQ,42.02 (0.00%),42.0,43.0,2.332222751070911,2026-11-04,
ITA,234.50 (0.00%),235.0,240.0,2.345415778251599,,
LAMR,151.33 (0.00%),150.0,155.0,2.425163549857918,2026-11-05,2026-06-15
CIFR,15.60 (0.00%),15.5,16.0,2.5641025641025665,2026-11-02,
PATH,16.57 (0.00%),16.5,17.0,2.5641025641025683,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.607952116289019,2026-08-05,
VG,14.13 (0.00%),14.0,14.5,2.6185421089879632,2026-11-09,2026-09-14
AEP,121.81 (0.00%),120.0,125.0,2.6188326081602478,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
HIMS,31.14 (0.00%),31.0,32.0,2.7452239524803352,2026-11-09,
GEN,29.18 (0.00%),29.0,30.0,2.827763496143956,2026-11-05,2026-08-16
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
WEAT,25.23 (0.00%),25.0,26.0,3.051922314704715,,
ALAB,286.00 (0.00%),285.0,295.0,3.146853146853147,2026-11-03,
SOFI,18.41 (0.00%),18.5,19.0,3.20478001086366,2026-10-27,
MP,57.96 (0.00%),58.0,60.0,3.5196687370600404,2026-11-05,
MRVL,236.43 (0.00%),237.5,245.0,3.626943005181342,2026-08-27,2026-07-09
BBWI,19.27 (0.00%),19.5,20.0,3.7613488975356755,2026-08-26,2026-08-20
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
SOXS,47.53 (0.00%),47.5,49.5,4.133796150205119,,
CDE,20.62 (0.00%),20.5,21.5,4.242424242424243,2026-10-28,2026-05-21
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396,2026-11-11,
USAR,18.67 (0.00%),18.5,19.5,4.445634708087832,2026-11-05,
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
DKS,153.09 (0.00%),155.0,160.0,4.517098344057217,2026-08-25,2026-06-11
ZS,176.75 (0.00%),177.5,185.0,4.667609618104668,2026-09-03,
