TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.82 (+0.52%),7560.0,7570.0,0.1346592908296797
WDC,545.77 (+2.86%),545.0,547.5,0.3169833446323576
GDX,87.72 (+2.67%),87.5,88.0,0.3191974464204299
PG,146.47 (-0.69%),146.0,147.0,0.36184884276643764
MSFT,423.45 (+2.61%),422.5,425.0,0.36604085488251537
DE,537.95 (+1.62%),537.5,540.0,0.38107630820707394
PLTR,139.40 (+5.20%),139.0,140.0,0.4304160688665669
TGT,129.43 (+0.86%),129.0,130.0,0.4403924901491101
CL,92.06 (+0.84%),92.0,92.5,0.4779491635889612
BABA,125.40 (-1.85%),125.0,126.0,0.47846889952152655
DIA,507.30 (+0.08%),507.5,510.0,0.5322294500295661
SPOT,517.09 (+0.83%),517.5,520.0,0.5627647024695832
LNG,231.17 (+0.09%),230.0,232.5,0.5753341696586982
ABBV,218.74 (+1.55%),217.5,220.0,0.5760263326323447
AMGN,335.52 (-0.16%),335.0,337.5,0.5901287553648122
MU,943.72 (+1.65%),945.0,950.0,0.665451617005041
MSTR,149.00 (-3.37%),149.0,150.0,0.6711409395973155
NVDA,213.51 (+0.43%),214.0,215.0,0.6978595850311504
UNH,384.48 (+0.12%),385.0,387.5,0.785476487723674
AAPL,310.06 (-0.25%),310.0,312.5,0.7869444623621227
GOOG,384.45 (-0.10%),385.0,387.5,0.7933411366887793
ACN,178.51 (+1.22%),177.5,180.0,0.8346871323735415
VZ,48.08 (-0.33%),48.0,48.5,0.8735440931780402
AVGO,426.20 (+1.03%),425.0,430.0,0.8916001877053054
SE,91.16 (-2.47%),91.0,92.0,0.9214567792891657
AMZN,269.97 (-0.69%),270.0,272.5,0.9371411638330083
CRM,178.25 (+0.42%),177.5,180.0,0.9817671809256662
NFLX,86.15 (-1.37%),86.0,87.0,0.9866511897852516
GOOGL,388.55 (-0.07%),387.5,392.5,1.016600180156991
TSCO,31.18 (+1.65%),31.0,31.5,1.0262989095574095
PFE,26.23 (+0.07%),26.0,26.5,1.0293556995806312
META,630.81 (-0.70%),630.0,637.5,1.060541208921871
VLO,242.26 (+0.80%),242.5,245.0,1.1310162635185377
QCOM,247.19 (+5.91%),247.5,250.0,1.1367773777256371
CRDO,227.34 (+2.76%),227.5,230.0,1.1700536641154204
FCX,65.19 (+2.45%),65.0,66.0,1.2425218591808596
MDGL,523.22 (-0.84%),520.0,530.0,1.2958220251519386
CRWV,107.58 (+3.17%),108.0,109.0,1.3199479457148187
LMND,58.20 (+2.77%),58.0,59.0,1.3745704467353903
ANET,155.28 (+0.63%),155.0,157.5,1.429675425038639
CAT,901.71 (-0.90%),902.5,915.0,1.4738663206574136
SPXS,26.11 (-1.47%),26.0,26.5,1.4936805821524342
VST,162.50 (+1.47%),162.5,165.0,1.5384615384615385
JD,29.05 (-2.66%),29.0,29.5,1.5490533562822695
ARWR,78.70 (-0.36%),77.5,80.0,1.651842439644215
HIMS,25.55 (+1.39%),25.5,26.0,1.76125244618395
MRNA,46.67 (-1.96%),46.5,47.5,1.7784443968287944
ADP,218.60 (+0.44%),217.5,222.5,1.784080512351329
FBTC,63.76 (-2.24%),64.0,65.0,1.944792973651195
TGTX,39.12 (-0.20%),39.0,40.0,2.249488752556244
NU,13.18 (+1.11%),13.0,13.5,2.427921092564494
OSCR,22.43 (+2.00%),22.5,23.0,2.5412394115024535
MARA,14.12 (-1.43%),14.0,14.5,2.6912181303116203
ATI,170.03 (+0.11%),170.0,175.0,2.9230135858377926
DAC,126.27 (-0.98%),125.0,130.0,2.953987487130755
FUBO,10.19 (+3.45%),10.0,10.5,3.042198233562321
TSN,63.07 (-4.47%),62.5,65.0,3.0600919613128266
UEC,13.58 (+1.04%),13.5,14.0,3.0927835051546384
EAT,140.52 (-0.68%),140.0,145.0,3.1881582692855037
UMBF,130.68 (-0.82%),130.0,135.0,3.3057851239669365
PENN,19.36 (+1.44%),19.0,20.0,3.305785123966945
INTC,120.88 (-0.73%),121.0,125.0,3.4083388484447426
CAKE,65.27 (+0.49%),65.0,67.5,3.4165772943159247
FANG,193.07 (+0.12%),195.0,200.0,3.589371730460458
SQQQ,38.46 (-2.49%),38.5,40.0,4.004160166406654
DUK,124.89 (-0.36%),125.0,130.0,4.0916006085355106
MOH,177.16 (-0.40%),175.0,185.0,4.425378189207498
ETHE,16.27 (-2.19%),16.5,17.0,4.486785494775663
SRE,90.53 (-0.81%),90.0,95.0,4.937589749254389
WEAT,23.78 (+0.08%),24.0,25.0,5.130361648444066
BULL,6.18 (-0.62%),6.0,6.5,5.177993527508096
ASAN,6.63 (+3.43%),6.5,7.0,5.580693815987935
SOXS,6.15 (-5.84%),6.0,6.5,5.6910569105691
TLRY,5.66 (+1.94%),5.5,6.0,6.007067137809185
PURR,8.46 (+1.14%),8.0,9.0,6.382978723404245
OSK,130.28 (+0.61%),130.0,140.0,7.460853546208165
AVPT,10.22 (+1.74%),10.0,11.0,7.632093933463789
MGNI,13.79 (+3.30%),14.0,15.0,8.774474256707766
QLYS,100.11 (+1.82%),100.0,110.0,9.879132953750874
