TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7470.0,0.12210339517134915
LLY,1140.88 (0.00%),1140.0,1142.5,0.1419956524787787
BLK,1044.92 (0.00%),1045.0,1050.0,0.4861616200283205
MDB,348.29 (0.00%),347.5,350.0,0.4909701685377069
HOOD,98.48 (0.00%),98.0,99.0,0.5280259951259099
AVGO,392.91 (0.00%),392.5,395.0,0.5319284314473988
UNH,405.00 (0.00%),405.0,407.5,0.6172839506172839
AAPL,293.08 (0.00%),292.5,295.0,0.6551112324280115
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
COP,112.20 (0.00%),112.0,113.0,0.7130124777183575
XOM,140.99 (0.00%),141.0,142.0,0.7163628626143633
KO,81.39 (0.00%),81.0,82.0,0.7494778228283566
MO,70.47 (0.00%),70.0,71.0,0.7520930892578419
CRWD,692.19 (0.00%),692.5,697.5,0.767130412170061
NVDA,208.22 (0.00%),207.5,210.0,0.854865046585343
ABBV,228.00 (0.00%),227.5,230.0,0.8771929824561403
APA,35.19 (0.00%),35.0,35.5,0.8809320829781253
INTC,128.80 (0.00%),129.0,130.0,0.9316770186335316
RDDT,165.95 (0.00%),165.0,167.5,0.9340162699608384
WDAY,131.75 (0.00%),132.0,133.0,0.9487666034155597
PYPL,42.06 (0.00%),42.0,42.5,1.0461245839277167
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
RTX,183.00 (0.00%),182.5,185.0,1.092896174863388
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ORCL,187.80 (0.00%),187.5,190.0,1.171458998935031
MRK,118.60 (0.00%),119.0,120.0,1.1804384485666153
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
NVO,44.47 (0.00%),44.5,45.0,1.1918147065437399
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
NBIS,249.45 (0.00%),250.0,252.5,1.2226899178192068
HPE,49.80 (0.00%),50.0,50.5,1.4056224899598453
V,322.88 (0.00%),322.5,327.5,1.4308721506442035
CRWV,105.49 (0.00%),105.0,107.0,1.4314153000284437
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
GM,82.70 (0.00%),82.5,84.0,1.571946795646913
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
GOOG,363.96 (0.00%),365.0,370.0,1.6595230245081933
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
WPM,122.76 (0.00%),123.0,125.0,1.8246985988921431
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
JD,28.88 (0.00%),29.0,29.5,2.1468144044321362
APP,506.50 (0.00%),507.5,517.5,2.171767028627838
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
QCOM,220.15 (0.00%),220.0,225.0,2.2030433795139652
OXY,53.80 (0.00%),54.0,55.0,2.23048327137547
MRVL,293.30 (0.00%),292.5,300.0,2.2843504943743564
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
TSCO,31.25 (0.00%),31.5,32.0,2.4
UNG,11.23 (0.00%),11.0,11.5,2.4042742653606375
ACN,168.45 (0.00%),167.5,172.5,2.404274265360648
ETH,17.00 (0.00%),17.0,17.5,2.941176470588235
GME,21.84 (0.00%),22.0,22.5,3.021978021978023
RIO,106.69 (0.00%),105.0,110.0,3.102446339863157
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.50 (0.00%),106.0,109.0,3.3175355450236967
VLO,249.00 (0.00%),250.0,257.5,3.413654618473896
RKLB,107.30 (0.00%),107.0,111.0,3.4482758620689684
DKNG,28.99 (0.00%),29.0,30.0,3.483959986202144
HIMS,27.54 (0.00%),27.5,28.5,3.4858387799564303
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UUUU,15.88 (0.00%),16.0,16.5,3.9042821158690124
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
ACHR,5.24 (0.00%),5.0,5.5,4.961832061068698
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
FLY,34.17 (0.00%),34.0,36.0,5.355575065847229
GFS,85.40 (0.00%),85.0,90.0,5.3864168618266905
SMCI,31.75 (0.00%),32.0,33.5,5.511811023622047
QBTS,24.60 (0.00%),24.5,26.0,5.6910569105691
USAR,23.18 (0.00%),23.0,24.5,5.694564279551339
LAC,4.73 (0.00%),4.5,5.0,5.708245243128954
AAOI,178.49 (0.00%),177.5,190.0,6.44854053448372
SATS,116.99 (0.00%),117.0,125.0,6.846739037524579
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.47 (0.00%),37.5,41.0,9.420870029356822
ASTS,86.13 (0.00%),86.0,95.0,10.298386160455133
CPSH,8.27 (0.00%),7.5,10.0,20.91898428053205
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
