TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.62 (0.00%),716.0,717.5,0.2634097943726712,,
VGT,118.86 (0.00%),118.75,119.38,0.43748948342587585,,
PYPL,62.23 (0.00%),62.0,62.5,0.44194455604660277,2026-10-27,2026-09-03
KMB,109.46 (0.00%),109.0,110.0,0.49333089713137795,2026-11-03,2026-09-03
LMT,569.50 (0.00%),570.0,572.5,0.5276604711191487,2026-10-20,2026-08-31
ORCL,143.20 (0.00%),143.0,144.0,0.5586592178771029,2026-09-10,2026-07-09
KTOS,57.17 (0.00%),57.0,57.5,0.5684302579798913,2026-11-03,
SBUX,104.33 (0.00%),104.0,105.0,0.637370010063743,2026-10-28,2026-08-13
UAL,113.27 (0.00%),113.0,114.0,0.6444777964156476,2026-10-21,2008-01-06
AXP,332.75 (0.00%),332.5,335.0,0.67618332081142,2026-10-23,2026-07-01
JNJ,268.16 (0.00%),267.5,270.0,0.6861575178997519,2026-10-13,2026-08-24
SNOW,322.70 (0.00%),322.5,325.0,0.7127362875736013,2026-09-02,
AAP,42.70 (0.00%),42.5,43.0,0.7143693640941555,2026-11-05,2026-10-08
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
ZS,176.12 (0.00%),175.0,177.5,0.7806955287437899,2026-09-03,
DAL,81.85 (0.00%),82.0,82.5,0.794135613927924,2026-10-08,2026-07-08
LLY,1240.12 (0.00%),1240.0,1250.0,0.7966970938296382,2026-10-29,2026-08-13
SHOP,147.80 (0.00%),148.0,149.0,0.8119079837618325,2026-11-03,
BIIB,215.72 (0.00%),215.0,217.5,0.8228068142310838,2026-10-29,
SPOT,535.37 (0.00%),535.0,540.0,0.8648224592338001,2026-11-03,
CRM,205.72 (0.00%),205.0,207.5,0.8677053204676356,2026-08-26,2026-06-10
MU,981.39 (0.00%),980.0,990.0,0.8773270565218735,2026-09-23,2026-07-05
NVDA,218.07 (0.00%),218.0,220.0,0.8827238335435109,2026-08-26,2026-06-03
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
APA,44.54 (0.00%),44.5,45.0,1.0327795240233517,2026-11-04,2026-07-21
ADBE,272.18 (0.00%),272.5,275.0,1.037935152016162,2026-09-10,2005-03-23
NBIS,227.50 (0.00%),227.5,230.0,1.0966791938638731,2026-11-10,
APLD,29.18 (0.00%),29.0,29.5,1.1139674378748905,2026-10-08,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
HPE,53.34 (0.00%),53.5,54.0,1.2468360363738618,2026-09-02,2026-06-15
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
MP,56.27 (0.00%),56.0,57.0,1.2973165096854395,2026-11-05,
PLTR,175.19 (0.00%),175.0,177.5,1.3185684114390104,2026-11-02,
RIOT,21.71 (0.00%),21.5,22.0,1.3357899585444457,2026-10-29,2017-10-11
HIMS,32.06 (0.00%),32.0,32.5,1.3566193669109694,2026-11-09,
URA,44.33 (0.00%),44.5,45.0,1.511391833972483,,
LUNR,18.71 (0.00%),18.5,19.0,1.5499732763228173,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.75 (0.00%),132.0,134.0,1.7039201548328373,2026-11-05,
DRAM,58.48 (0.00%),58.5,59.5,1.7441860465116334,,
GME,18.16 (0.00%),18.0,18.5,1.8442058904486698,2026-09-08,2019-03-13
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.49 (0.00%),43.5,44.5,2.3106104149902347,2026-08-27,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.87 (0.00%),22.0,22.5,2.880658436213987,2026-10-28,2026-05-21
FLY,24.05 (0.00%),24.0,25.0,3.9717196922437026,2026-11-11,
TLRY,4.70 (0.00%),4.5,5.0,6.382978723404251,2026-10-08,
