TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.19 (-0.25%),1130.0,1132.5,0.20439041223156684
TSLA,411.17 (+1.17%),410.0,412.5,0.3234671790257032
AVGO,393.65 (+3.03%),392.5,395.0,0.3429442398069409
BLK,1050.91 (+1.83%),1050.0,1055.0,0.3891865145445298
CRWD,694.35 (+1.69%),695.0,697.5,0.4536616979909235
V,325.55 (+0.98%),325.0,327.5,0.5989863308247546
MRK,115.19 (-2.55%),115.0,116.0,0.7031860404549026
RTX,186.01 (+1.35%),185.0,187.5,0.8010322025697592
KR,64.47 (-0.37%),64.0,65.0,0.8220877927718336
TMF,35.21 (+0.11%),35.0,35.5,0.8236296506674216
BA,230.59 (+5.27%),230.0,232.5,0.8283099874235641
GOOG,369.39 (+3.14%),370.0,372.5,0.8419285849644045
ACN,168.51 (-1.04%),167.5,170.0,0.8842205210373325
LVS,49.52 (-2.27%),49.5,50.0,0.969305331179315
DECK,113.87 (+0.04%),114.0,115.0,0.9923597084394444
TMO,472.75 (+0.83%),472.5,477.5,1.0047593865679536
SBUX,101.90 (-1.11%),102.0,103.0,1.079489695780171
LNG,234.95 (-2.62%),235.0,237.5,1.0853373058097515
MDB,355.94 (+3.83%),355.0,360.0,1.1406416811822222
GSK,52.40 (-1.22%),52.0,53.0,1.145038167938934
APP,521.42 (+4.96%),522.5,527.5,1.166046565149024
COP,112.61 (-3.74%),113.0,114.0,1.2343486368883763
FISV,48.40 (-10.00%),48.5,49.0,1.2396694214876063
GM,83.95 (+3.01%),84.0,85.0,1.250744490768311
NKE,45.38 (+1.01%),45.5,46.0,1.3662406346408051
U,28.11 (+3.19%),28.0,28.5,1.3874066168623287
WPM,123.28 (+6.18%),123.0,125.0,1.3951979234263456
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
RDDT,177.41 (+9.45%),177.5,180.0,1.4598951581083386
PFE,26.11 (-0.40%),26.0,26.5,1.4936805821524342
QCOM,221.67 (+4.70%),222.5,225.0,1.5022330491270866
ZM,94.55 (+0.92%),95.0,96.0,1.5335801163405636
BMY,56.63 (-0.88%),57.0,57.5,1.536288186473596
KO,80.70 (-1.69%),81.0,82.0,1.6109045848822765
SO,94.39 (+0.41%),94.0,96.0,1.7056891619874983
VST,154.77 (+4.56%),155.0,157.5,1.763907734056981
AFRM,71.73 (+8.40%),72.0,73.0,1.7705283702774237
CRWV,108.00 (+7.41%),108.0,110.0,1.8518518518518516
QBTS,26.98 (+15.43%),27.0,27.5,1.9273535952557435
INTC,127.44 (+2.30%),127.0,130.0,2.0087884494664174
AKAM,135.28 (+1.33%),135.0,138.0,2.0106445890005906
FLY,34.30 (+7.62%),34.5,35.0,2.0408163265306207
SOFI,17.13 (+3.29%),17.0,17.5,2.1599532983070695
SNOW,242.25 (+4.07%),242.5,247.5,2.1671826625387
TTD,19.07 (-1.09%),19.0,19.5,2.25485055060304
NVO,43.98 (+0.22%),44.0,45.0,2.319236016371085
ADP,224.66 (-0.68%),225.0,230.0,2.376925131309536
WEAT,22.44 (+0.45%),22.0,23.0,2.4955436720142545
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
HPE,48.69 (+1.08%),48.5,50.0,2.6904908605463183
SPOT,479.51 (-0.52%),480.0,492.5,2.7090154532752204
CLF,13.63 (-1.05%),13.5,14.0,2.7146001467351373
S,15.09 (+1.58%),15.0,15.5,2.7170311464546066
NEM,105.13 (+4.89%),105.0,108.0,2.7299533910396696
SRE,92.39 (+0.10%),90.0,95.0,2.82498105855612
TSCO,31.12 (-0.40%),31.0,32.0,2.8277634961439557
ONDS,9.71 (+4.02%),9.5,10.0,2.9866117404737293
SMCI,31.07 (+2.00%),31.0,32.0,2.9932410685548754
TEM,52.43 (+9.64%),52.0,54.0,2.994468815563609
FUBO,10.19 (+3.61%),10.0,10.5,3.042198233562321
SQQQ,36.30 (-9.34%),36.5,37.5,3.3057851239669507
RMBS,144.85 (-1.16%),145.0,150.0,3.555402140144982
MDGL,492.15 (+2.37%),490.0,510.0,3.6269430051813516
CELC,86.82 (-1.95%),85.0,90.0,3.6627505183137608
RIO,106.05 (+0.66%),105.0,110.0,3.7246581801037273
DKNG,28.43 (-1.95%),28.5,29.5,3.7636299683433
DVN,43.84 (-2.55%),44.0,45.5,3.7864963503649554
NVAX,9.13 (+2.87%),9.0,9.5,4.052573932091995
BBIO,67.19 (+0.59%),67.5,70.0,4.182169965768719
SPXC,239.80 (+4.24%),240.0,250.0,4.253544620517093
HCC,95.92 (-2.24%),95.0,100.0,4.253544620517095
RKLB,110.15 (+7.58%),110.0,115.0,4.403086699954602
TEAM,90.95 (+2.75%),91.0,95.0,4.452996151731718
SATS,112.96 (-0.98%),113.0,119.0,5.347025495750714
USAR,23.25 (+5.73%),23.5,24.5,5.376344086021505
SOUN,7.55 (+9.42%),7.5,8.0,5.960264900662255
SNAP,5.66 (+7.60%),5.5,6.0,6.007067137809185
PTON,5.65 (+1.80%),5.5,6.0,6.194690265486719
ASTS,89.19 (+8.23%),89.0,95.0,6.514183204395114
GFS,84.21 (+3.48%),85.0,90.0,6.8756679729248384
OPEN,4.66 (+4.84%),4.5,5.0,7.29613733905579
SOXS,3.98 (-15.68%),4.0,4.5,13.06532663316583
CPSH,7.30 (-7.12%),7.5,10.0,36.986301369863014
