TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
MAGS,65.20 (0.00%),65.0,65.5,0.4601226993864987
FDX,328.35 (0.00%),327.5,330.0,0.5025125628140634
AVGO,407.80 (0.00%),407.5,410.0,0.539480137322214
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
RKLB,104.37 (0.00%),104.0,105.0,0.6036217303822894
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
ASTS,79.40 (0.00%),79.0,80.0,0.755667506297222
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
APA,33.74 (0.00%),33.5,34.0,0.7705986959098933
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
PNC,232.90 (0.00%),232.5,235.0,0.9016745384285075
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
RTX,185.78 (0.00%),185.0,187.5,0.9258262460975341
BA,222.87 (0.00%),222.5,225.0,0.9557140934176854
XYZ,74.28 (0.00%),74.0,75.0,0.9693053311793199
AMZN,242.55 (0.00%),242.5,245.0,1.0101010101010053
SMCI,31.68 (0.00%),31.5,32.0,1.010101010101011
KTOS,54.44 (0.00%),54.0,55.0,1.0286554004408566
NVDA,210.30 (0.00%),210.0,212.5,1.0461245839277167
FBTC,55.91 (0.00%),56.0,56.5,1.0552673940261195
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NFLX,77.07 (0.00%),77.0,78.0,1.2066952121448122
BAC,56.31 (0.00%),56.0,57.0,1.2253596164091596
GILD,124.45 (0.00%),124.0,126.0,1.2454801124949755
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
NKE,44.92 (0.00%),45.0,45.5,1.2911843276936739
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
AMD,539.93 (0.00%),540.0,547.5,1.4020335969477618
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
SPCX,174.94 (0.00%),175.0,177.5,1.4633588658968804
NEM,102.50 (0.00%),103.0,104.0,1.4634146341463417
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,164.99 (0.00%),165.0,167.5,1.5213043214740232
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
ACN,128.00 (0.00%),128.0,130.0,1.5625
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
MRVL,311.70 (0.00%),312.5,317.5,1.8607635547000358
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
RBLX,51.00 (0.00%),51.0,52.0,1.9607843137254901
