TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,603.00 (0.00%),602.5,605.0,0.33167495854063017
QQQ,725.04 (0.00%),725.0,727.5,0.33929162528964424
CLS,365.97 (0.00%),365.0,367.5,0.4180670546766053
TSLA,323.56 (0.00%),322.5,325.0,0.4450488317468159
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
AVGO,414.97 (0.00%),415.0,417.5,0.6096826276598242
MP,49.20 (0.00%),49.0,49.5,0.6097560975609698
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
MCD,270.74 (0.00%),270.0,272.5,0.6500701780305795
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
VST,144.88 (0.00%),145.0,146.0,0.7730535615681975
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
FICO,1060.96 (0.00%),1060.0,1070.0,0.8520585130447862
DVN,44.12 (0.00%),44.0,44.5,0.8612873980054456
INTC,98.15 (0.00%),98.0,99.0,0.8660213958227145
TSM,418.78 (0.00%),420.0,422.5,0.8882945699412645
AMGN,389.00 (0.00%),390.0,392.5,0.8997429305912596
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
GOOG,380.74 (0.00%),380.0,385.0,1.118873772127959
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
COIN,150.74 (0.00%),150.0,152.5,1.1675733050285197
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
AMAT,538.25 (0.00%),537.5,545.0,1.2540640966093821
MU,872.85 (0.00%),875.0,885.0,1.3919917511599906
XLRE,45.36 (0.00%),45.0,46.0,1.4109347442680789
ARM,273.60 (0.00%),272.5,277.5,1.4254385964912197
SO,93.61 (0.00%),94.0,95.0,1.4848840935797465
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
CRWV,89.50 (0.00%),90.0,91.0,1.675977653631285
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ORCL,145.50 (0.00%),146.0,148.0,1.718213058419244
MOS,22.60 (0.00%),22.5,23.0,1.7699115044247724
PL,22.60 (0.00%),22.5,23.0,1.7699115044247724
AAOI,126.70 (0.00%),127.0,129.0,1.8153117600631388
APA,36.34 (0.00%),36.5,37.0,1.816180517336259
CVX,191.49 (0.00%),192.5,195.0,1.8329938900203617
IBIT,36.31 (0.00%),36.5,37.0,1.9003029468465924
LRCX,313.71 (0.00%),312.5,320.0,2.0050364986771285
LITE,828.36 (0.00%),827.5,845.0,2.008788449466414
SOFI,18.61 (0.00%),18.5,19.0,2.095647501343367
FSLR,239.92 (0.00%),240.0,245.0,2.117372457485834
SE,113.55 (0.00%),114.0,116.0,2.1576398062527544
SNDK,1399.00 (0.00%),1400.0,1430.0,2.215868477483917
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
RKLB,74.30 (0.00%),74.0,76.0,2.288021534320327
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
BIIB,209.97 (0.00%),210.0,215.0,2.3955803209982385
MARA,11.71 (0.00%),11.5,12.0,2.4765157984628448
ECHO,86.82 (0.00%),87.0,89.0,2.5109421792213857
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
HIMS,31.66 (0.00%),31.5,32.5,2.6531901452937454
APP,435.50 (0.00%),435.0,447.5,2.755453501722158
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
ETHE,15.04 (0.00%),15.0,15.5,3.058510638297878
SPXS,23.71 (0.00%),23.5,24.5,3.3319274567692916
OSCR,30.46 (0.00%),30.5,31.5,3.414313854235059
USAR,17.40 (0.00%),17.5,18.0,3.4482758620689737
WULF,18.84 (0.00%),19.0,19.5,3.5031847133757967
RUN,10.62 (0.00%),10.5,11.0,3.5781544256120603
DUK,125.10 (0.00%),125.0,130.0,3.9168665067945687
ASTS,68.00 (0.00%),68.0,71.0,4.411764705882353
OKLO,43.08 (0.00%),43.0,45.0,4.456824512534823
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
MGNI,21.41 (0.00%),21.0,22.5,5.091078935077066
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
QS,5.68 (0.00%),5.5,6.0,5.633802816901413
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
SMR,9.38 (0.00%),9.5,10.0,6.609808102345408
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,163.00 (0.00%),165.0,175.0,7.361963190184049
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.09 (0.00%),37.0,40.0,7.845780533836604
NVTS,12.30 (0.00%),12.5,13.5,9.756097560975602
TMC,4.04 (0.00%),4.0,4.5,11.386138613861386
EOSE,3.58 (0.00%),3.5,4.0,11.731843575418992
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
