TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVDA,212.08 (+3.36%),212.0,212.5,0.19803847604676889
DE,578.64 (+0.20%),577.5,580.0,0.2350338725286903
MSFT,398.67 (+2.03%),397.5,400.0,0.3336092507587689
MRK,115.47 (-2.31%),115.0,116.0,0.4589936780116057
EMR,148.21 (+3.59%),148.0,149.0,0.5330274610350125
APP,519.72 (+4.62%),520.0,522.5,0.5349034095282021
BLK,1048.93 (+1.64%),1050.0,1055.0,0.5786849456112358
NBIS,260.75 (+12.22%),260.0,262.5,0.6711409395973155
CRWD,692.66 (+1.44%),692.5,697.5,0.6987555221898236
RDDT,178.69 (+10.23%),177.5,180.0,0.7331132128266844
TMUS,188.57 (-0.28%),187.5,190.0,0.7583390783263546
MDB,354.70 (+3.47%),355.0,357.5,0.7893994925289008
WDAY,128.97 (-1.40%),129.0,130.0,0.7986353415523
V,324.87 (+0.77%),325.0,327.5,0.8095545910671946
GOOG,369.40 (+3.14%),370.0,372.5,0.8391987005955667
VST,153.69 (+3.83%),152.5,155.0,0.8523651506278889
NET,235.46 (+3.05%),235.0,237.5,0.8663891956170865
LVS,49.55 (-2.21%),49.5,50.0,0.9081735620585325
DASH,168.37 (+11.81%),167.5,170.0,0.9681059571182488
BA,230.26 (+5.12%),230.0,232.5,0.9728133414401152
COP,112.90 (-3.49%),113.0,114.0,0.9743135518157611
TMF,35.15 (-0.07%),35.0,35.5,0.9957325746799472
ZM,94.06 (+0.41%),94.0,95.0,0.9993621092919389
UPST,32.64 (+7.02%),32.5,33.0,1.1029411764705863
RTX,185.45 (+1.05%),185.0,187.5,1.1054192504718314
WPM,123.61 (+6.47%),124.0,125.0,1.124504489928
F,14.82 (-0.10%),14.85,15.0,1.2145748987854232
TMO,471.37 (+0.53%),472.5,477.5,1.3004646031779696
QBTS,26.64 (+13.99%),26.5,27.0,1.351351351351349
GM,83.86 (+2.90%),84.0,85.0,1.3594085380395904
GSK,52.27 (-1.44%),52.0,53.0,1.3965946049359035
VLO,248.99 (-3.74%),250.0,252.5,1.409695168480658
INTC,128.10 (+2.84%),128.0,130.0,1.4832162373146023
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
KO,80.78 (-1.60%),81.0,82.0,1.5102748205001224
GME,21.66 (-0.48%),21.5,22.0,1.5697137580794083
U,28.05 (+2.99%),28.0,28.5,1.6042780748663075
QCOM,221.44 (+4.59%),222.5,225.0,1.6076589595375734
KHC,24.11 (-1.13%),24.0,24.5,1.6175860638739135
SO,94.47 (+0.49%),94.0,96.0,1.6195617656398869
DECK,113.01 (-0.72%),113.0,115.0,1.7609061145031368
ADP,223.53 (-1.18%),222.5,227.5,1.7760479577685315
NKE,45.19 (+0.58%),45.0,46.0,1.7924319539721227
CRWV,107.96 (+7.37%),108.0,110.0,1.8895887365691058
AFRM,71.60 (+8.21%),72.0,73.0,1.9553072625698404
AKAM,135.33 (+1.37%),135.0,138.0,1.9729549988915889
BMY,56.37 (-1.34%),56.0,57.5,2.0046123824729514
RIVN,16.64 (-0.71%),16.5,17.0,2.1634615384615348
OXY,54.73 (-3.19%),55.0,56.0,2.320482367988312
SPOT,478.62 (-0.70%),477.5,490.0,2.3776691320880854
HPE,48.80 (+1.31%),49.0,50.0,2.459016393442629
NVO,43.88 (-0.01%),44.0,45.0,2.55241567912488
TSCO,30.71 (-1.71%),30.5,31.5,2.5724519700423287
TEM,51.62 (+7.95%),52.0,53.0,2.6733824099186414
SNOW,241.03 (+3.54%),240.0,247.5,2.684313156038667
SRE,92.47 (+0.20%),90.0,95.0,2.7360224937817685
FUBO,10.20 (+3.76%),10.0,10.5,2.9411764705882426
CELC,87.38 (-1.32%),85.0,90.0,2.998397802700852
DKNG,28.64 (-1.22%),28.5,29.5,3.0027932960893833
S,15.04 (+1.25%),15.0,15.5,3.058510638297878
SMCI,31.01 (+1.81%),31.0,32.0,3.1925185424056703
CLF,13.56 (-1.56%),13.5,14.0,3.244837758112091
NEM,105.56 (+5.32%),106.0,109.0,3.258810155361877
SQQQ,36.31 (-9.32%),36.5,37.5,3.277334067749925
DVN,44.05 (-2.09%),44.0,45.5,3.291713961407498
RMBS,144.93 (-1.11%),145.0,150.0,3.498240529910986
TEAM,90.69 (+2.45%),91.0,94.0,3.649796008380199
RIO,106.11 (+0.72%),105.0,110.0,3.6660069738950156
USAR,23.13 (+5.18%),23.0,24.0,3.761348897535673
NVAX,9.15 (+3.04%),9.0,9.5,3.8251366120218537
RKLB,108.82 (+6.28%),109.0,113.0,3.841205660724138
HCC,96.18 (-1.97%),95.0,100.0,3.9717196922437026
MDGL,489.04 (+1.72%),490.0,510.0,4.285947979715356
BBIO,66.96 (+0.24%),67.5,70.0,4.540023894862615
SOFI,17.20 (+3.74%),17.0,18.0,4.651162790697678
ONDS,9.53 (+2.09%),9.5,10.0,4.931794333683113
SATS,113.58 (-0.44%),114.0,120.0,5.652403592181724
SNAP,5.61 (+6.65%),5.5,6.0,6.951871657754005
GFS,84.10 (+3.34%),85.0,90.0,7.015457788347213
ASTS,88.25 (+7.08%),88.0,95.0,7.64872521246459
OPEN,4.58 (+3.27%),4.5,5.0,9.170305676855893
SOXS,3.93 (-16.79%),4.0,4.5,14.503816793893126
