TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.50 (-0.06%),7550.0,7555.0,0.07285250678852905
TMO,475.71 (+0.42%),475.0,477.5,0.37627966618318315
GS,1095.63 (+1.81%),1095.0,1100.0,0.3988572784607842
SHOP,112.45 (-0.04%),112.0,113.0,0.4891062694530877
APP,497.32 (-4.52%),497.5,500.0,0.5388884420493861
LLY,1131.38 (+0.18%),1132.5,1137.5,0.5409323127507902
GNRC,268.33 (-0.66%),267.5,270.0,0.6223679797264622
CRWV,118.23 (+10.80%),118.0,119.0,0.6512729425695644
META,595.70 (+0.37%),595.0,600.0,0.7218398522746272
MRK,115.15 (+0.22%),115.0,116.0,0.7381676074685144
ADP,220.86 (-1.06%),220.0,222.5,0.7425518427963353
RDDT,178.66 (-1.77%),177.5,180.0,0.750027986118887
ANET,168.61 (-0.28%),167.5,170.0,0.8243876401162364
LVS,49.59 (-0.30%),49.5,50.0,0.8267795926598036
HON,230.58 (+1.39%),230.0,232.5,0.8326827998959091
EBAY,111.03 (+1.69%),111.0,112.0,0.8736377555615589
SO,95.14 (+1.40%),95.0,96.0,0.9039310489804492
SCHD,32.70 (+0.21%),32.5,33.0,0.9174311926605416
AMZN,247.63 (+0.65%),247.5,250.0,0.9570730525380627
IRM,128.75 (+1.96%),129.0,130.0,0.9708737864077669
ZM,91.61 (-2.80%),92.0,92.5,0.9715096605174114
BA,227.66 (-0.57%),227.5,230.0,1.0278485460774855
NKE,45.53 (+0.74%),45.5,46.0,1.032286404568414
TEM,52.45 (+0.24%),52.0,53.0,1.0486177311725398
GOOG,370.97 (+1.05%),370.0,375.0,1.0863412135752144
GSK,52.38 (+0.29%),52.0,53.0,1.1836578846888075
MDGL,504.00 (+0.85%),500.0,510.0,1.1904761904761905
SPOT,466.79 (-2.72%),467.5,472.5,1.2232481415625824
IONQ,58.27 (-4.75%),58.0,59.0,1.2527887420628057
NEM,108.63 (+2.67%),109.0,110.0,1.2611617416919862
HOOD,95.77 (-2.40%),96.0,97.0,1.2843270335178074
FLY,31.08 (-6.83%),31.0,31.5,1.351351351351357
NBIS,270.87 (+4.15%),270.0,275.0,1.5247166537453374
MRVL,295.49 (-4.33%),295.0,300.0,1.5262783850553288
ACN,167.43 (+1.25%),167.5,170.0,1.5349698381413086
KO,80.76 (-0.19%),81.0,82.0,1.535413571074783
GM,83.71 (-0.43%),84.0,85.0,1.5410345239517458
SNOW,238.76 (-0.84%),240.0,242.5,1.5664265371083972
RBLX,47.75 (+4.58%),48.0,48.5,1.5706806282722512
APLD,47.25 (+1.68%),47.5,48.0,1.5873015873015872
NVO,43.78 (-0.32%),44.0,44.5,1.6445865692096822
ASML,1839.27 (-2.82%),1840.0,1870.0,1.6707715561064997
NET,233.52 (-0.93%),232.5,237.5,1.704350805070225
PFE,26.05 (+0.17%),26.0,26.5,1.7274472168905923
VKTX,29.47 (-0.54%),29.5,30.0,1.7984390906006147
AMD,524.93 (-4.08%),525.0,535.0,1.918351018231012
RTX,186.39 (+1.50%),187.5,190.0,1.936799184505614
DECK,112.67 (+0.15%),113.0,115.0,2.06798615425579
CRWD,683.20 (-1.40%),682.5,697.5,2.093091334894607
GH,132.23 (+1.86%),130.0,135.0,2.0948347576193074
QCOM,222.74 (+0.87%),222.5,227.5,2.1370207416719
F,14.68 (-0.61%),14.67,15.0,2.1798365122615824
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
APA,34.19 (-1.68%),34.0,35.0,2.3691137759578895
SOFI,17.57 (+2.54%),17.5,18.0,2.447353443369378
CORZ,28.78 (+1.98%),29.0,29.5,2.5017373175816497
DASH,170.67 (+1.53%),170.0,175.0,2.5370598230503383
BMY,56.03 (-0.37%),56.0,57.5,2.623594502944849
UPST,32.12 (-0.74%),32.0,33.0,2.7397260273972686
CDE,18.97 (+1.66%),19.0,19.5,2.793885081707966
RIVN,16.05 (-3.81%),16.0,16.5,2.8037383177570048
S,15.07 (-0.79%),15.0,15.5,2.8533510285335084
NXPI,311.11 (-1.51%),310.0,320.0,2.857510205393586
ONDS,9.23 (-2.89%),9.0,9.5,2.925243770314188
NVAX,9.23 (+0.27%),9.0,9.5,2.925243770314188
ASTS,83.53 (-4.61%),84.0,86.0,2.9570214294265518
DKNG,28.65 (-0.49%),28.5,29.5,2.9668411867364797
TEAM,87.37 (-4.57%),87.0,90.0,3.0101865628934363
KHC,23.75 (-1.02%),24.0,24.5,3.1578947368421053
GFS,82.38 (-1.91%),80.0,85.0,3.180383588249581
OKLO,59.03 (-2.82%),59.0,61.0,3.3372861256987956
HPE,48.84 (-0.08%),49.0,50.5,3.3988533988533915
RIO,106.25 (+0.34%),105.0,110.0,3.5294117647058822
INTC,120.70 (-5.60%),121.0,125.0,3.5625517812758885
BULL,6.72 (-1.97%),6.5,7.0,4.1666666666666705
AAOI,177.35 (-7.41%),177.5,185.0,4.313504369890051
RKLB,106.39 (-2.62%),106.0,111.0,4.3331140144750435
NOK,13.86 (-6.51%),14.0,14.5,4.617604617604622
SMCI,29.63 (-3.95%),29.5,31.0,4.6236922038474555
SATS,119.45 (+1.35%),119.0,125.0,4.6462955211385495
QBTS,24.78 (-5.64%),25.0,26.0,4.923325262308309
RMBS,138.19 (-3.56%),140.0,145.0,4.9279976843476385
EOSE,7.12 (+11.60%),7.0,7.5,5.337078651685392
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.36 (+2.08%),7.5,10.0,35.8695652173913
