TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.24 (+0.79%),531.0,532.0,0.14306151645207268,,
VGT,118.36 (0.00%),118.13,118.75,0.3295032105441032,,
AZO,2968.66 (+0.23%),2970.0,2980.0,0.38199052771284503,2026-09-22,
GD,383.15 (-0.76%),382.5,385.0,0.4828396189481986,2026-10-28,2026-10-08
BLK,1154.41 (+1.28%),1155.0,1160.0,0.4842300395873146,2026-10-14,2026-09-07
SNPS,397.89 (-0.01%),397.5,400.0,0.5302973183543225,2026-08-26,
DOCU,62.16 (-0.19%),62.0,62.5,0.5469755469755525,2026-09-03,
PH,994.21 (-0.59%),990.0,1000.0,0.582371933494932,2026-11-05,2026-05-07
DIS,107.37 (+0.05%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
NET,290.63 (+4.20%),290.0,292.5,0.6434297904552195,2026-10-29,
PPG,113.24 (+0.71%),113.0,114.0,0.67114093959732,2026-10-27,2026-08-09
ANET,188.57 (+2.62%),187.5,190.0,0.7583390783263546,2026-11-03,
VKTX,34.24 (-0.35%),34.0,34.5,0.7593457943925176,2026-10-28,
DASH,223.20 (+0.38%),222.5,225.0,0.806451612903231,2026-11-04,
XYZ,81.29 (+1.51%),81.0,82.0,0.8734161643498507,2026-08-05,
REGN,842.55 (+1.92%),845.0,850.0,0.8842205210373325,2026-10-28,2026-08-17
PYPL,61.95 (-0.57%),62.0,62.5,0.8878127522195273,2026-10-27,2026-09-03
BBY,86.72 (+1.15%),87.0,87.5,0.899446494464946,2026-08-27,2026-06-17
FDX,327.00 (+0.29%),327.5,330.0,0.9174311926605505,2026-10-28,2026-06-21
CIEN,393.82 (+0.34%),395.0,397.5,0.9344370524605168,2026-09-03,
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
HON,217.87 (-0.21%),217.5,220.0,0.9776472208197529,2026-10-22,2026-08-13
SNOW,326.76 (+1.70%),327.5,330.0,0.9915534337128196,2026-09-02,
SIRI,28.71 (+1.13%),28.5,29.0,1.010101010101007,2026-07-30,2026-08-09
ALAB,282.11 (-2.89%),282.5,285.0,1.0244230973733601,2026-11-03,
HPE,53.43 (+1.02%),53.5,54.0,1.066816395283549,2026-09-02,2026-06-15
CSX,51.44 (+0.91%),51.0,52.0,1.0886469673405956,2026-10-22,2026-08-30
UAL,112.73 (+0.92%),113.0,114.0,1.126585647121437,2026-10-21,2008-01-06
ORCL,147.24 (+3.64%),147.0,149.0,1.1953273566965437,2026-09-10,2026-07-09
IONQ,44.37 (+6.84%),44.5,45.0,1.4198782961460505,2026-11-04,
UMAC,27.59 (+6.20%),27.5,28.0,1.4860456687205514,2026-11-05,
SE,118.24 (+0.85%),118.0,120.0,1.488497970230045,2026-11-10,
RIOT,19.70 (-6.08%),19.5,20.0,1.5228426395939123,2026-10-29,2017-10-11
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
MRVL,233.76 (-6.87%),235.0,237.5,1.5999315537303258,2026-08-27,2026-07-09
LUNR,18.66 (+4.07%),18.5,19.0,1.822079314040728,2026-11-10,
GME,18.16 (+0.67%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
NU,14.72 (+3.62%),14.5,15.0,1.9021739130434738,2026-11-12,
ANF,107.39 (+2.25%),107.0,110.0,2.430393891423782,2026-08-26,2020-03-04
ONDS,8.70 (+3.87%),8.5,9.0,3.4482758620689737,2026-11-12,
