TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.11 (-1.14%),1877.5,1880.0,0.1539600769267704
GLD,374.06 (+0.63%),374.0,375.0,0.25129658343581185
AMAT,548.13 (+5.77%),547.5,550.0,0.34115994380895126
AMGN,388.46 (+2.53%),387.5,390.0,0.39643721361273243
LRCX,315.92 (+7.23%),315.0,317.5,0.5001266143327374
TSLA,328.28 (+1.92%),327.5,330.0,0.5239429755087204
MA,571.99 (+0.18%),572.5,575.0,0.5262329761009792
UBER,72.11 (+0.69%),72.0,72.5,0.5408403827485794
SNDK,1430.86 (+11.09%),1430.0,1440.0,0.6387766797590331
GNRC,218.58 (+8.63%),217.5,220.0,0.6496477262329524
DIS,98.36 (+0.22%),98.0,99.0,0.6506710044733638
GD,387.33 (+1.28%),387.5,390.0,0.6893346758577998
KO,86.39 (-0.54%),86.0,87.0,0.7061002430836896
RTX,218.32 (+0.77%),217.5,220.0,0.7695126419934074
CMG,34.12 (-8.93%),34.0,34.4,0.8206330597889835
GOOG,376.88 (+1.19%),377.5,380.0,0.8278497134366389
COIN,151.21 (+3.22%),150.0,152.5,0.853118180014544
MDB,379.18 (+5.92%),380.0,382.5,0.875573606202857
MU,897.01 (+8.14%),895.0,905.0,0.8907370040467787
GM,88.20 (+0.59%),88.0,89.0,0.9070294784580466
DVN,44.08 (-1.10%),44.0,44.5,0.9528130671506392
IBM,232.69 (+2.82%),232.5,235.0,0.9927371180540644
TEM,47.50 (+3.15%),47.5,48.0,1.0526315789473684
ANET,192.84 (+4.30%),192.5,195.0,1.1200995644057232
GUNR,52.40 (+0.95%),52.0,53.0,1.145038167938934
SO,92.90 (-0.04%),93.0,94.0,1.184068891280941
MDT,85.93 (-0.87%),86.0,87.0,1.2451995810543384
LMND,54.31 (+2.38%),54.0,55.0,1.2704842570428976
TAN,53.32 (+4.06%),53.0,54.0,1.2753188297074263
NEM,97.74 (+2.49%),97.5,99.0,1.2891344383057144
FUTU,108.55 (+1.41%),109.0,110.0,1.3357899585444521
ORCL,147.02 (+3.64%),147.0,149.0,1.3467555434634673
PYPL,58.20 (+0.58%),58.0,59.0,1.3745704467353903
ADBE,256.29 (+1.97%),257.5,260.0,1.4475789145108975
TJX,157.67 (+0.11%),157.5,160.0,1.4777700260036866
SHOP,121.19 (+3.58%),121.0,123.0,1.493522567868638
JNJ,253.59 (-0.32%),252.5,257.5,1.5418589061082837
IBIT,36.42 (+0.73%),36.5,37.0,1.5925315760571066
RIVN,15.74 (+2.54%),15.5,16.0,1.651842439644217
NOW,117.00 (+2.46%),117.0,119.0,1.7094017094017095
PNC,255.56 (+1.53%),255.0,260.0,1.737361089372358
CELH,29.48 (+4.41%),29.5,30.0,1.7639077340569864
GME,19.16 (+0.50%),19.0,19.5,1.7745302713987468
OKLO,43.70 (+6.03%),43.5,44.5,1.8306636155606342
PSX,206.02 (-0.08%),205.0,210.0,1.9318512765750848
AA,46.59 (+3.90%),46.5,47.5,1.9532088430993702
EBAY,108.87 (+1.62%),109.0,111.0,1.956461835216309
FICO,1048.97 (+0.34%),1050.0,1070.0,2.0048237795170474
F,14.21 (-1.52%),14.0,14.5,2.040816326530606
PPG,117.60 (+3.15%),118.0,120.0,2.040816326530617
BIIB,207.97 (+3.05%),207.5,212.5,2.178198778670001
KHC,26.41 (-0.04%),26.5,27.0,2.2340022718667165
LEU,190.65 (+3.19%),190.0,195.0,2.2816679779700992
STX,874.38 (+5.23%),875.0,895.0,2.3582424117660516
NVTS,12.69 (+10.11%),12.5,13.0,2.442868400315213
MARA,11.71 (-0.30%),11.5,12.0,2.4765157984628448
ETHE,15.11 (+0.34%),15.0,15.5,2.5810721376571846
OSK,155.84 (+5.05%),155.0,160.0,2.6694045174537964
INTU,321.36 (+0.93%),322.5,330.0,2.688573562359966
CAVA,64.22 (-0.39%),64.0,66.0,2.771722204920587
WULF,18.95 (+0.61%),19.0,19.5,2.9023746701847
SE,111.75 (+0.54%),112.0,115.0,2.9082774049217
MOO,81.56 (+0.72%),82.0,84.0,2.9916625796959266
APA,35.89 (-2.65%),36.0,37.0,3.0927835051546375
TSN,58.08 (-2.57%),57.5,60.0,3.305785123966945
GIS,36.20 (+0.57%),35.0,37.5,3.5911602209944666
SRE,86.86 (-0.99%),85.0,90.0,3.6150126640571036
KTOS,52.10 (+5.87%),52.0,54.0,3.646833013435698
OSCR,30.37 (-1.20%),30.5,31.5,3.720777082647346
DUK,124.48 (+0.16%),125.0,130.0,4.434447300771205
SMR,9.57 (+6.22%),9.5,10.0,4.4932079414838
QS,5.71 (+7.02%),5.5,6.0,5.078809106830123
ETR,108.78 (+0.67%),110.0,115.0,5.717962860820003
JMIA,6.13 (+0.67%),6.0,6.5,6.035889070146821
SQQQ,37.21 (-10.19%),37.0,40.0,7.497984412792258
TLRY,4.65 (+0.19%),4.5,5.0,7.526881720430099
OPEN,4.17 (+5.96%),4.0,4.5,7.913669064748204
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.50 (+4.75%),21.0,22.5,9.75609756097561
WYFI,27.03 (+4.16%),25.0,30.0,10.98779134295227
PD,11.21 (+0.95%),10.0,12.5,11.507582515611054
AD,35.65 (+1.84%),35.0,40.0,12.201963534361855
ASAN,8.72 (+2.29%),7.5,10.0,14.6788990825688
HUMA,0.72 (+4.08%),0.5,1.0,38.88888888888889
