TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.20 (-1.14%),962.5,965.0,0.1868770764119554,2026-09-23,2026-07-05
SNDK,1594.56 (-0.38%),1595.0,1600.0,0.34115994380895387,2026-11-06,
LMT,567.61 (-0.68%),567.5,570.0,0.42106375856661904,2026-10-20,2026-08-31
GD,383.18 (-0.75%),382.5,385.0,0.4749725977347443,2026-10-28,2026-10-08
VGT,118.43 (+0.06%),118.13,119.0,0.4812969686734722,,
ALAB,283.59 (-2.39%),282.5,285.0,0.4971966571458885,2026-11-03,
SPOT,537.30 (+0.78%),537.5,540.0,0.5025125628140789,2026-11-03,
DOCU,62.18 (-0.16%),62.0,62.5,0.5146349308459316,2026-09-03,
SOXS,47.71 (+3.16%),47.5,48.0,0.6078390274575542,,
IONQ,44.72 (+7.67%),44.5,45.0,0.6261180679785356,2026-11-04,
CIEN,392.42 (-0.02%),392.5,395.0,0.6574588451149238,2026-09-03,
SNOW,325.32 (+1.25%),325.0,327.5,0.6701094307143757,2026-09-02,
CRWD,191.15 (+0.43%),190.0,192.5,0.7062516348417442,2026-08-26,
PDD,89.36 (-0.18%),89.0,90.0,0.7162041181736801,2026-08-24,
PPG,113.17 (+0.65%),113.0,114.0,0.7334099142882374,2026-10-27,2026-08-09
SNPS,396.85 (-0.27%),397.5,400.0,0.7937507874511723,2026-08-26,
REGN,843.20 (+2.00%),845.0,850.0,0.8064516129032204,2026-10-28,2026-08-17
VZ,49.60 (+0.83%),49.5,50.0,0.8064516129032229,2026-10-20,2026-07-09
PYPL,62.00 (-0.48%),62.0,62.5,0.8064516129032258,2026-10-27,2026-09-03
XYZ,81.33 (+1.57%),81.0,82.0,0.8238042542727182,2026-08-05,
EBAY,104.09 (-0.50%),104.0,105.0,0.8742434431741729,2026-11-04,2026-08-27
VKTX,34.20 (-0.47%),34.0,34.5,0.877192982456132,2026-10-28,
FDX,327.03 (+0.30%),327.5,330.0,0.908173562058535,2026-10-28,2026-06-21
OSCR,31.20 (-1.17%),31.0,31.5,0.9615384615384639,2026-08-06,
CZR,29.71 (+0.25%),29.5,30.0,0.9761023224503504,2026-10-27,
ORCL,147.55 (+3.86%),148.0,149.0,0.9827177228058207,2026-09-10,2026-07-09
UAL,112.76 (+0.94%),113.0,114.0,1.0996807378502969,2026-10-21,2008-01-06
CSX,51.41 (+0.85%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
MRVL,234.48 (-6.59%),235.0,237.5,1.2879563288979914,2026-08-27,2026-07-09
UBER,78.97 (+0.53%),79.0,80.0,1.304292769406105,2026-11-03,
SE,118.06 (+0.70%),118.0,120.0,1.6432322547857001,2026-11-10,
GME,18.17 (+0.72%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
UMAC,27.48 (+5.77%),27.5,28.0,1.8922852983988339,2026-11-05,
HPE,53.73 (+1.59%),53.5,55.0,2.3636702028661887,2026-09-02,2026-06-15
ANF,107.34 (+2.21%),107.0,110.0,2.4781069498788866,2026-08-26,2020-03-04
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
