TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7667.08 (+0.99%),7665.0,7675.0,0.10329877867454196,,
CAT,823.09 (+2.25%),822.5,825.0,0.23205238795271088,2026-10-29,2026-07-19
GS,1031.64 (+1.16%),1032.5,1035.0,0.3256950098871602,2026-10-13,2026-08-31
CL,87.69 (-0.23%),87.5,88.0,0.353518075037065,2026-10-30,2026-07-19
FDX,313.44 (+0.53%),312.5,315.0,0.49770290964778025,2026-10-28,2026-09-13
IBM,238.72 (+2.01%),237.5,240.0,0.5361930294906171,2026-10-21,2026-08-09
TSLA,365.30 (+0.48%),365.0,367.5,0.6022447303586062,2026-10-21,
SYM,42.70 (+3.89%),42.5,43.0,0.7025761124121713,2026-11-16,
DHR,201.07 (+0.27%),200.0,202.5,0.7111951061819302,2026-10-20,2026-06-25
SQQQ,38.72 (-2.96%),38.5,39.0,0.7231404958677715,,
KO,88.34 (+0.59%),88.0,89.0,0.7471134254018525,2026-10-20,2026-09-14
DRAM,59.05 (+0.84%),59.0,59.5,0.7620660457239676,,
TWLO,228.20 (-1.27%),227.5,230.0,0.7887817703768674,2026-10-29,
IREN,44.12 (+1.10%),44.0,44.5,0.8612873980054456,2026-11-05,
JPM,356.91 (+0.95%),357.5,360.0,0.8657644784399356,2026-10-13,2026-07-05
LITE,926.66 (-0.97%),927.5,935.0,0.9000064748667291,2026-11-05,
ADSK,213.05 (+0.68%),212.5,215.0,0.9152781037315131,2026-11-27,2005-03-21
IBIT,44.08 (+0.90%),44.0,44.5,0.9528130671506392,,
BMY,63.39 (-0.56%),63.0,64.0,0.9622968922542978,2026-10-29,2026-07-01
ANET,198.07 (+4.81%),197.5,200.0,0.9744029888423319,2026-11-03,
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
APLD,26.69 (+3.53%),26.5,27.0,1.1614837017609543,2026-10-08,
XLRE,43.48 (+0.99%),43.0,44.0,1.1959521619135307,,
SMCI,39.03 (+4.41%),39.0,39.5,1.2042018959774503,2026-11-03,
COIN,177.72 (+3.16%),177.5,180.0,1.2829169480081033,2026-10-29,
VGT,121.31 (+1.40%),121.25,123.0,1.3931250515208948,,
MNST,43.28 (+0.44%),43.0,44.0,1.6635859519408478,2026-11-05,
AGX,411.98 (+3.95%),410.0,420.0,1.9466964415748294,2026-09-02,2026-10-21
UEC,10.74 (-2.50%),10.5,11.0,2.420856610800743,2026-09-24,
PPL,34.11 (-0.29%),34.0,35.0,2.6092055115801838,2026-11-04,2026-09-09
NTAP,194.91 (+6.16%),195.0,200.0,2.611461700271922,2026-12-01,2026-10-08
PURR,11.69 (+6.13%),11.5,12.0,2.651839178785291,2026-11-16,
WM,214.16 (+0.16%),210.0,220.0,2.726933134105343,2026-10-26,2026-09-10
TTMI,126.23 (+3.18%),125.0,130.0,2.986611740473735,2026-11-04,
TAN,47.38 (+0.73%),47.0,49.0,3.4191642043056087,,
ARWR,84.48 (+2.08%),85.0,87.5,3.5748106060606015,2026-11-24,
WEAT,26.06 (-2.43%),26.0,27.0,3.6070606293169662,,
RELY,22.08 (+0.68%),22.0,23.0,4.166666666666675,2026-11-04,
ETR,105.51 (-0.21%),105.0,110.0,4.2555208037152825,2026-10-29,2026-08-12
UMBF,138.94 (-0.31%),140.0,145.0,4.361594933064634,2026-10-27,2026-09-09
GMED,74.17 (+0.82%),75.0,77.5,4.489685856815422,2026-11-05,
MGNI,23.91 (+1.53%),24.0,25.0,4.558762024257632,2026-11-04,
NUE,257.98 (+0.99%),260.0,270.0,4.659275912861455,2026-10-26,2026-06-29
CHKP,131.73 (+0.93%),130.0,140.0,6.277992864191916,2026-11-04,
RVLV,21.10 (+3.03%),20.0,22.5,6.6350710900473855,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.71 (-0.59%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.39 (+6.52%),12.5,15.0,12.023898431665417,2026-11-03,
UPWK,8.70 (+3.39%),7.5,10.0,14.942528735632193,2026-11-02,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,17.05 (-3.37%),17.5,20.0,17.30205278592375,2026-09-09,
PDYN,5.87 (+4.26%),6.0,7.0,19.250425894378193,2026-11-11,
