TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
GILD,125.46 (0.00%),125.0,126.0,0.430416068866576
AMD,545.00 (0.00%),545.0,547.5,0.45871559633027525
AVGO,410.50 (0.00%),410.0,412.5,0.48721071863580995
CRWD,681.67 (0.00%),682.5,685.0,0.4885061686739979
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
C,144.24 (0.00%),144.0,145.0,0.5268996117581745
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
UAL,118.20 (0.00%),118.0,119.0,0.6768189509306236
NVDA,211.05 (0.00%),210.0,212.5,0.6870409855484428
TSLA,397.24 (0.00%),397.5,400.0,0.6947940791461059
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
AMZN,243.00 (0.00%),242.5,245.0,0.823045267489712
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
KO,79.21 (0.00%),79.0,80.0,0.9973488195934935
BAC,56.43 (0.00%),56.0,57.0,1.0101010101010106
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.60 (0.00%),222.5,225.0,1.0781671159029675
SE,91.00 (0.00%),91.0,92.0,1.098901098901099
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
EBAY,108.75 (0.00%),109.0,110.0,1.1494252873563218
NKE,44.93 (0.00%),45.0,45.5,1.2686401068328519
APA,33.57 (0.00%),33.5,34.0,1.2809055704498056
NEM,101.69 (0.00%),102.0,103.0,1.2882289310650037
PYPL,42.45 (0.00%),42.5,43.0,1.2956419316843277
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
ABBV,222.00 (0.00%),222.5,225.0,1.3513513513513513
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
KTOS,54.24 (0.00%),54.0,55.0,1.4011799410029462
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
HAL,34.99 (0.00%),35.0,35.5,1.4575593026578963
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
HOOD,107.14 (0.00%),107.0,109.0,1.7360462945678545
MRVL,314.48 (0.00%),315.0,320.0,1.7552785550750387
V,326.76 (0.00%),327.5,332.5,1.7566409597257953
HD,333.99 (0.00%),335.0,340.0,1.799455073505192
VST,164.40 (0.00%),165.0,167.5,1.885644768856444
SIRI,27.97 (0.00%),28.0,28.5,1.894887379335006
OXY,51.95 (0.00%),52.0,53.0,2.0211742059672706
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
CRWV,118.49 (0.00%),118.0,121.0,2.118322221284501
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
GOOG,359.33 (0.00%),360.0,367.5,2.2736760081262393
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
KR,56.68 (0.00%),57.0,58.0,2.3288637967537054
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
UPS,105.25 (0.00%),105.0,108.0,2.6128266033254155
LLY,1101.00 (0.00%),1100.0,1130.0,2.633969118982743
CLSK,17.53 (0.00%),17.5,18.0,2.681118083285789
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
SONY,19.94 (0.00%),20.0,20.5,2.808425275827476
FANG,184.75 (0.00%),185.0,190.0,2.841677943166441
DASH,172.40 (0.00%),172.5,177.5,2.9582366589327114
OKLO,60.20 (0.00%),60.0,62.0,2.9900332225913573
HPE,47.95 (0.00%),48.0,49.5,3.23253388946819
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
TEAM,82.29 (0.00%),82.0,85.0,3.2932312553165555
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
