TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,433.18 (-0.48%),433.0,434.0,0.18929775151207193
SPX,7123.51 (-0.20%),7125.0,7140.0,0.2314870057036458
ISRG,480.70 (-0.60%),480.0,482.5,0.37445392136467887
QCOM,135.49 (-0.43%),135.0,136.0,0.37641154328732074
SPOT,508.07 (-2.83%),507.5,510.0,0.3798689157005938
SATS,121.48 (-0.72%),121.0,122.0,0.4280540006585413
DDOG,125.39 (-5.11%),125.0,126.0,0.48648217561208984
CMG,34.83 (-0.81%),34.8,35.0,0.4880849842090201
LULU,144.18 (-11.79%),144.0,145.0,0.5687335275350208
ULTA,558.70 (-0.92%),557.5,562.5,0.6801503490245131
FBTC,67.51 (-1.72%),67.5,68.0,0.7258183972744702
MAIN,54.30 (-0.64%),54.4,54.7,0.7366482504604157
SBUX,100.26 (+0.74%),100.0,101.0,0.7380809894274835
GII,76.43 (+0.66%),76.0,77.0,0.7457804527018097
GS,935.41 (+0.06%),935.0,942.5,0.757956404143641
GOOGL,339.91 (+0.17%),340.0,342.5,0.7619664028713409
ROST,228.25 (+0.84%),227.5,230.0,0.7667031763417306
AMGN,347.31 (+0.40%),347.5,350.0,0.774524200282168
FISV,61.52 (-2.75%),61.5,62.0,0.7802340702210612
KR,68.46 (+0.57%),68.0,69.0,0.7887817703768716
EMR,141.88 (-0.62%),142.0,143.0,0.7893994925289008
AMZN,255.43 (+0.03%),255.0,257.5,0.8103981521356117
UNH,354.62 (+0.31%),355.0,357.5,0.8121369353110358
ACN,176.06 (-7.39%),175.0,177.5,0.8179029876178563
SLV,68.44 (-2.74%),68.5,69.0,0.8182349503214528
SNOW,144.81 (-6.92%),145.0,146.0,0.8217664525930514
APP,456.18 (-5.69%),455.0,460.0,0.8373887500548014
ORCL,176.01 (-6.13%),175.0,177.5,0.846542810067615
SHOP,123.95 (-6.07%),124.0,125.0,0.8471157724889045
ALGN,190.84 (-2.66%),190.0,192.5,0.8698386082582249
TSCO,38.65 (-0.80%),38.5,39.0,0.9055627425614526
CCJ,127.82 (+1.07%),128.0,129.0,0.9231732123298442
PDD,98.05 (-2.00%),98.0,99.0,0.9688934217236134
FSLR,190.56 (+0.98%),190.0,192.5,1.018052057094877
MO,66.28 (+1.68%),66.0,67.0,1.08630054315027
KO,76.17 (+2.07%),76.0,77.0,1.0896678482342108
XLF,51.92 (-0.55%),52.0,52.5,1.1171032357473
RDDT,158.20 (-3.72%),157.5,160.0,1.137800252844508
PEP,155.72 (+1.25%),155.0,157.5,1.1430773182635507
NVDA,202.66 (+0.08%),202.5,205.0,1.154643244843582
IBIT,43.96 (-1.77%),44.0,44.5,1.2283894449499526
PLTR,145.20 (-4.86%),145.0,147.0,1.2396694214876112
MS,190.09 (-0.50%),190.0,192.5,1.2678205060760674
WPM,143.18 (-1.06%),143.0,145.0,1.2711272524095496
AFRM,63.19 (-5.09%),63.0,64.0,1.2818483937331893
ABNB,141.19 (-2.07%),141.0,143.0,1.2819604787874512
QBTS,20.22 (-4.80%),20.0,20.5,1.3847675568743876
JPM,313.01 (0.00%),312.5,317.5,1.4344589629724318
XYZ,69.98 (-3.48%),70.0,71.0,1.4575593026578963
META,660.22 (-2.15%),660.0,670.0,1.481324407015839
TM,196.97 (-1.73%),195.0,200.0,1.538305325684115
ETSY,64.00 (-3.12%),64.0,65.0,1.5625
ZM,88.58 (-3.63%),89.0,90.0,1.6030706705802682
