TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.06 (-0.68%),488.0,489.0,0.1925992705814854
UNH,368.64 (+0.51%),367.5,370.0,0.3689236111111148
DE,562.68 (-0.21%),562.5,565.0,0.41231250444303164
ETN,408.17 (-1.19%),407.5,410.0,0.4483426023470574
GOOGL,348.43 (-0.39%),347.5,350.0,0.4505926584966831
NKE,44.24 (-1.74%),44.0,44.5,0.5877034358046971
MDB,255.98 (-0.86%),255.0,257.5,0.5937963903429996
SATS,121.23 (-2.00%),121.0,122.0,0.6351563144436163
REGN,695.01 (-5.02%),695.0,700.0,0.717975280931211
UBER,73.46 (-0.88%),73.0,74.0,0.7350939286686717
ARM,198.40 (-0.13%),197.5,200.0,0.8064516129032229
MU,513.31 (+1.79%),512.5,517.5,0.816270869455116
XLE,59.01 (+2.24%),59.0,59.5,0.8303677342823285
PEP,156.16 (-0.08%),155.0,157.5,0.8580942622950841
FBTC,65.93 (-0.83%),66.0,66.5,0.864553314121027
SPXS,31.22 (+0.97%),31.0,31.5,0.8968609865470888
MDT,80.27 (-2.00%),80.0,81.0,0.9094306714837473
CEG,299.75 (-1.95%),300.0,302.5,0.9174311926605505
DDOG,129.80 (-1.33%),130.0,131.0,0.9244992295839666
PG,147.54 (-1.09%),148.0,149.0,0.9895621526365787
TWLO,140.57 (-1.12%),141.0,142.0,1.0172867610443246
NFLX,92.06 (-0.23%),92.0,93.0,1.0210732131218747
BAC,52.44 (-0.42%),52.5,53.0,1.0678871090770448
OKLO,63.32 (-8.35%),63.0,64.0,1.073910296904611
HON,210.24 (-1.27%),210.0,212.5,1.074961948249615
SNOW,139.41 (-2.21%),139.0,141.0,1.1405207660856491
GII,76.01 (-0.81%),76.0,77.0,1.3024602026049137
XYZ,69.07 (-0.68%),69.0,70.0,1.3464601129289226
BABA,130.20 (-0.50%),130.0,132.0,1.3824884792626817
M,19.23 (-1.00%),19.0,19.5,1.4040561622464875
CRM,179.96 (-0.75%),180.0,182.5,1.4114247610580084
VZ,46.81 (-0.91%),47.0,47.5,1.4740440076906594
MSFT,421.09 (-1.90%),420.0,427.5,1.5222399012087737
TTD,23.64 (+1.79%),23.5,24.0,1.5228426395939063
AA,62.03 (-1.80%),62.0,63.0,1.5637594712235998
PPG,106.29 (-1.29%),106.0,108.0,1.6088060965283597
TEAM,69.87 (+0.23%),70.0,71.0,1.6172892514670036
WFC,81.17 (-0.41%),81.0,82.5,1.6385364050757647
AXP,314.74 (-0.37%),315.0,320.0,1.6712206900934075
SQQQ,54.03 (-0.04%),54.0,55.0,1.795298908014064
APP,434.32 (-3.28%),435.0,442.5,1.8834039417940702
MAIN,53.66 (-1.81%),54.4,54.7,1.9381289601192813
COIN,178.86 (-7.85%),180.0,182.5,2.0351112602035033
FCX,56.84 (-2.35%),57.0,58.0,2.040816326530606
ETH,21.56 (-1.28%),21.5,22.0,2.0408163265306185
AMD,328.20 (+1.54%),327.5,335.0,2.0719073735527154
GE,281.47 (-2.67%),282.5,287.5,2.1423242263829083
BG,127.21 (+0.67%),125.0,130.0,2.193223803160134
VKTX,31.80 (-1.82%),32.0,32.5,2.201257861635218
CRWD,447.44 (-1.66%),447.5,457.5,2.2483461469694266
QCOM,153.82 (+2.55%),155.0,157.5,2.3924067091405585
CORZ,19.52 (-2.52%),19.5,20.0,2.4590163934426252
