TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.48 (+0.01%),1130.0,1132.5,0.26737967914438343
TMO,476.12 (+0.51%),475.0,477.5,0.2898428967487179
UNH,411.06 (0.00%),410.0,412.5,0.3503138227995908
GS,1095.86 (+1.83%),1095.0,1100.0,0.3777854835471776
APP,497.98 (-4.39%),497.5,500.0,0.405638780673919
AKAM,133.40 (-0.60%),133.0,134.0,0.44977511244377383
CRWV,118.45 (+11.00%),118.0,119.0,0.4643309413254514
FBTC,57.22 (-1.28%),57.0,57.5,0.4893393918210436
SHOP,112.41 (-0.07%),112.0,113.0,0.524864335913178
GOOG,370.22 (+0.85%),370.0,372.5,0.615850035114249
META,596.10 (+0.44%),595.0,600.0,0.6542526421741279
AFRM,74.47 (+3.58%),74.0,75.0,0.7116959849603883
ACN,166.20 (+0.51%),165.0,167.5,0.7821901323706446
CRDO,248.05 (-4.38%),247.5,250.0,0.7861318282604267
ADP,220.66 (-1.14%),220.0,222.5,0.833862050212999
IRM,128.91 (+2.08%),129.0,130.0,0.845551159723841
TSCO,29.74 (-3.69%),29.5,30.0,0.8742434431741815
GNRC,270.09 (0.00%),270.0,272.5,0.8922951608723112
SO,95.12 (+1.39%),95.0,96.0,0.9251471825063031
HON,230.36 (+1.30%),230.0,232.5,0.928980725820449
EBAY,110.94 (+1.61%),111.0,112.0,0.955471425996036
LVS,49.51 (-0.46%),49.5,50.0,0.989699050696833
HOOD,96.04 (-2.12%),96.0,97.0,0.9995835068721302
RDDT,178.19 (-2.03%),177.5,180.0,1.0157696840451216
ZM,91.52 (-2.90%),92.0,92.5,1.0708041958042
BA,227.54 (-0.62%),227.5,230.0,1.0811285927749004
AMZN,247.25 (+0.50%),247.5,250.0,1.1122345803842264
GSK,52.41 (+0.34%),52.0,53.0,1.1257393627170453
NKE,45.48 (+0.62%),45.5,46.0,1.1433597185576148
SPOT,467.03 (-2.67%),467.5,472.5,1.1712309701732282
APLD,47.42 (+2.04%),47.5,48.0,1.2231126107127759
NEM,108.64 (+2.68%),109.0,110.0,1.2518409425625916
FLY,31.11 (-6.74%),31.0,31.5,1.253616200578594
HPQ,24.19 (-1.67%),24.0,24.5,1.2815212897891637
IONQ,58.23 (-4.82%),58.0,59.0,1.3223424351708795
TEM,52.25 (-0.13%),52.0,53.0,1.4354066985645932
ASML,1838.47 (-2.86%),1840.0,1865.0,1.443047751663066
SNOW,238.94 (-0.76%),240.0,242.5,1.4899137858876714
UPST,32.51 (+0.46%),32.5,33.0,1.5072285450630636
AMD,524.33 (-4.19%),525.0,532.5,1.5581790094024677
MDGL,501.66 (+0.38%),500.0,510.0,1.6624805645257694
NVO,43.76 (-0.36%),44.0,44.5,1.6910420475319974
PFE,26.05 (+0.17%),26.0,26.5,1.7274472168905923
QCOM,221.13 (+0.14%),220.0,225.0,1.7501017501017524
GM,83.48 (-0.70%),83.0,85.0,1.8207954000958264
MRVL,294.60 (-4.62%),295.0,300.0,1.8329938900203586
VKTX,29.44 (-0.64%),29.5,30.0,1.9021739130434738
CRWD,681.29 (-1.68%),682.5,695.0,2.012358907366912
SOFI,17.62 (+2.88%),17.5,18.0,2.1566401816117993
DECK,112.55 (+0.04%),113.0,115.0,2.1768103065304336
NBIS,271.46 (+4.38%),272.5,277.5,2.2250055256759818
RBLX,47.92 (+4.95%),48.0,49.0,2.253756260434053
RTX,185.62 (+1.08%),185.0,190.0,2.3596595194483325
GH,131.79 (+1.52%),130.0,135.0,2.435693148190309
APA,34.15 (-1.78%),34.0,35.0,2.4890190336749676
CORZ,28.78 (+1.98%),29.0,29.5,2.5017373175816497
F,14.63 (-0.91%),14.67,15.0,2.5290498974709448
ASTS,83.87 (-4.23%),84.0,86.0,2.5396446882079355
BMY,56.03 (-0.37%),56.0,57.5,2.623594502944849
ONDS,9.24 (-2.84%),9.0,9.5,2.8138528138528116
CDE,18.96 (+1.63%),19.0,19.5,2.84810126582278
DASH,170.11 (+1.20%),170.0,175.0,2.8746105461172102
DKNG,28.65 (-0.48%),28.5,29.5,2.9668411867364797
S,15.04 (-0.95%),15.0,15.5,3.058510638297878
NXPI,310.35 (-1.75%),310.0,320.0,3.109392621234083
TEAM,87.27 (-4.68%),87.0,90.0,3.1282227569611596
GFS,82.39 (-1.90%),80.0,85.0,3.167860177205971
HPE,48.94 (+0.12%),49.0,50.5,3.1875766244380923
KHC,23.71 (-1.15%),23.5,24.5,3.3319274567692916
RIVN,15.96 (-4.31%),16.0,16.5,3.3834586466165355
RIO,106.30 (+0.39%),105.0,110.0,3.4807149576669834
INTC,120.69 (-5.60%),121.0,125.0,3.5711326539067048
SPXC,241.15 (+1.72%),240.0,250.0,3.6699149906697053
RKLB,106.91 (-2.15%),107.0,111.0,3.8256477410906404
OKLO,58.72 (-3.33%),59.0,61.0,3.882833787465942
NOK,13.91 (-6.16%),14.0,14.5,4.24155283968368
BULL,6.71 (-2.19%),6.5,7.0,4.321907600596125
SMCI,29.62 (-3.99%),29.5,31.0,4.659014179608369
AAOI,178.28 (-6.93%),177.5,187.5,5.171640116670406
SATS,118.77 (+0.77%),119.0,125.0,5.24543234823609
QBTS,24.70 (-5.96%),24.5,26.0,5.263157894736845
RMBS,137.38 (-4.12%),135.0,145.0,5.546658902314751
HIVE,4.23 (+6.82%),4.0,4.5,6.382978723404245
EOSE,7.03 (+10.11%),7.0,7.5,6.685633001422471
CPSH,7.31 (+1.39%),7.5,10.0,36.79890560875514
