TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
DIA,517.00 (0.00%),517.0,517.5,0.09671179883945842
IGV,88.70 (0.00%),88.5,89.0,0.33821871476888066
AVGO,410.85 (0.00%),410.0,412.5,0.40160642570280564
MAGS,65.13 (0.00%),65.0,65.5,0.568094580070635
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
AMD,543.75 (0.00%),545.0,547.5,0.6896551724137931
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
APA,33.74 (0.00%),33.5,34.0,0.7705986959098933
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
AMZN,243.06 (0.00%),242.5,245.0,0.7981568337036113
SMCI,32.24 (0.00%),32.0,32.5,0.8064516129032195
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
RKLB,104.12 (0.00%),104.0,105.0,0.8451786400307294
NVDA,210.67 (0.00%),210.0,212.5,0.8686571415009315
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
NEM,102.01 (0.00%),102.0,103.0,0.9704930889128466
KO,79.22 (0.00%),79.0,80.0,0.9845998485231017
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
SE,90.90 (0.00%),91.0,92.0,1.2101210121012038
KTOS,54.34 (0.00%),54.0,55.0,1.2145748987854188
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
BSX,45.41 (0.00%),45.5,46.0,1.2992732878220732
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
HON,229.18 (0.00%),230.0,232.5,1.448642988044329
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
PLTR,126.99 (0.00%),127.0,129.0,1.582801795416966
V,327.27 (0.00%),327.5,332.5,1.5980688727961676
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
OXY,52.10 (0.00%),52.0,53.0,1.7274472168905923
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
MRVL,314.00 (0.00%),315.0,320.0,1.910828025477707
CRWV,118.60 (0.00%),119.0,121.0,2.023608768971337
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
HOOD,106.77 (0.00%),107.0,109.0,2.0886016671349665
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
GOOG,359.63 (0.00%),360.0,367.5,2.1883602591552442
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
ABBV,220.00 (0.00%),220.0,225.0,2.272727272727273
NU,12.71 (0.00%),12.5,13.0,2.2816679779700952
KR,56.70 (0.00%),57.0,58.0,2.2927689594356213
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
OKLO,60.44 (0.00%),60.0,62.0,2.5810721376571846
ENPH,52.60 (0.00%),53.0,54.0,2.661596958174902
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
CLSK,17.50 (0.00%),17.5,18.0,2.857142857142857
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
