TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.32 (+0.99%),7495.0,7500.0,0.08914606609620691
LAMR,149.75 (+0.44%),149.75,150.0,0.1669449081803005
STX,1096.57 (+2.86%),1095.0,1100.0,0.3127935289128887
AMD,530.67 (+3.55%),530.0,532.5,0.3448470801062885
GS,1115.34 (+1.47%),1115.0,1120.0,0.41780981584091686
UPS,107.44 (+2.20%),107.0,108.0,0.5212211466865249
FDX,328.18 (+0.69%),327.5,330.0,0.5545737095496354
CSCO,118.31 (+0.84%),118.0,119.0,0.5832135914123893
VLO,233.60 (-2.57%),232.5,235.0,0.5993150684931532
IGV,88.96 (-0.22%),89.0,89.5,0.6070143884892157
LNG,226.12 (-2.28%),225.0,227.5,0.6102954183619297
OKTA,111.30 (-1.53%),111.0,112.0,0.6289308176100654
CVS,98.37 (-0.80%),98.0,99.0,0.6404391582799588
FBTC,55.59 (-0.54%),55.5,56.0,0.7375427235114167
GILD,123.08 (-1.89%),123.0,124.0,0.7474813129671772
QCOM,225.80 (+6.02%),225.0,227.5,0.7528786536758142
RDDT,168.71 (+1.66%),167.5,170.0,0.7646256890522151
CAVA,89.29 (+1.41%),89.0,90.0,0.7951618322320457
AIG,74.39 (-0.51%),74.0,75.0,0.8200026885334043
APLD,46.12 (+1.21%),46.0,46.5,0.8239375542064236
PDD,79.34 (-0.65%),79.0,80.0,0.8318628686664944
SQQQ,37.19 (-5.90%),37.0,37.5,0.8335574079053572
HON,228.09 (-0.23%),227.5,230.0,0.8373887500548014
CVX,173.54 (-2.27%),172.5,175.0,0.8413045983634944
ADP,218.06 (-0.32%),217.5,220.0,0.8896633953957616
AFRM,74.31 (+5.07%),74.0,75.0,0.9285425918449707
SPXL,272.32 (+2.78%),272.5,275.0,0.9841363102232693
OXY,51.47 (-2.97%),51.0,52.0,1.029726054012048
JD,27.71 (-0.70%),27.5,28.0,1.046553590761455
TEM,50.46 (+3.42%),50.0,51.0,1.0701545778834702
HIMS,34.13 (+7.02%),34.0,34.5,1.084090243187804
ABBV,217.64 (-1.62%),217.5,220.0,1.0843594927403115
USAR,23.74 (+0.81%),23.5,24.0,1.095197978096047
HOOD,106.79 (+1.51%),107.0,108.0,1.133064893716634
NBIS,279.26 (-0.59%),280.0,282.5,1.1602091241137324
ETSY,74.10 (+1.74%),74.0,75.0,1.214574898785433
CRSP,53.35 (+0.50%),53.0,54.0,1.2183692596063702
CIBR,83.88 (-0.42%),84.0,85.0,1.3352408202193664
SMCI,30.05 (+8.15%),30.0,30.5,1.4975041597337746
PPL,35.45 (+0.34%),35.0,36.0,1.551480959097312
RTX,187.03 (-2.88%),187.5,190.0,1.5879805378816225
DASH,172.23 (+3.97%),172.5,175.0,1.6083144632177964
GNR,69.85 (-1.15%),70.0,71.0,1.6463851109520484
OKLO,60.00 (+2.01%),60.0,61.0,1.6666666666666667
COIN,167.03 (+1.28%),167.5,170.0,1.7781236903550255
CRWV,117.90 (+2.33%),118.0,120.0,1.7811704834605548
UPST,31.92 (+4.79%),32.0,32.5,1.8170426065162855
FSLY,17.18 (-1.35%),17.0,17.5,1.8626309662398155
MDGL,499.06 (-0.16%),500.0,510.0,2.1921211878331257
QBTS,23.48 (+2.44%),23.5,24.0,2.214650766609879
KTOS,53.77 (-4.26%),54.0,55.0,2.2875209224474555
FLY,29.23 (-6.18%),29.0,30.0,2.6342798494697215
HCC,92.49 (-2.71%),90.0,95.0,2.713806898043037
ETH,16.54 (+0.30%),16.5,17.0,2.7811366384522422
NTNX,46.06 (-0.87%),45.0,47.5,3.126356925749018
GIS,33.72 (+1.08%),32.5,35.0,3.7959667852906325
PURR,9.43 (-3.92%),9.0,10.0,6.044538706256631
