TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.12 (0.00%),295.0,296.0,0.2981837896448887
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
SPY,754.45 (0.00%),754.0,757.0,0.337994565577567
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.95 (0.00%),295.0,297.5,0.5237371177563817
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
TMUS,188.65 (0.00%),187.5,190.0,0.7156109196925493
NVDA,210.95 (0.00%),210.0,212.5,0.7347712728134683
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
WMT,120.98 (0.00%),121.0,122.0,0.8431145643908051
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
MRVL,299.80 (0.00%),300.0,302.5,0.9006004002668407
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
CRWV,107.92 (0.00%),108.0,109.0,1.0007412898443275
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
KO,81.11 (0.00%),81.0,82.0,1.097275305141167
V,323.75 (0.00%),325.0,327.5,1.1583011583011582
AMZN,247.10 (0.00%),247.5,250.0,1.1736139214892778
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
QCOM,227.10 (0.00%),227.5,230.0,1.276970497578162
OKLO,60.20 (0.00%),60.0,61.0,1.328903654485045
RDDT,180.10 (0.00%),180.0,182.5,1.3325930038867329
