TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1896.80 (+1.56%),1895.0,1900.0,0.1687051876845237
TSLA,411.05 (+1.16%),410.0,412.5,0.3527551392774574
LLY,1131.99 (-0.21%),1132.5,1137.5,0.4867534165496154
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
HON,231.11 (+3.22%),230.0,232.5,0.6014451992557598
MRK,115.30 (-2.79%),115.0,116.0,0.6071118820468369
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
COP,112.26 (-4.03%),112.0,113.0,0.6591840370568277
NOW,104.30 (+1.96%),104.0,105.0,0.6711409395973182
TMUS,188.72 (-0.13%),187.5,190.0,0.6782534972445958
BLK,1060.00 (+1.05%),1060.0,1067.5,0.7075471698113208
NBIS,260.50 (+11.93%),260.0,262.5,0.7677543186180422
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
RTX,186.00 (+0.06%),185.0,187.5,0.8064516129032258
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
WPM,126.95 (+6.75%),127.0,128.0,0.8270972823946412
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
ACN,166.00 (-2.89%),165.0,167.5,0.9036144578313252
LNG,235.25 (-2.50%),235.0,237.5,0.9564293304994688
ABBV,222.85 (-2.70%),222.5,225.0,0.9647745120035924
SBUX,102.00 (-1.41%),102.0,103.0,0.9803921568627451
V,323.87 (+0.44%),325.0,327.5,1.120820082131718
KO,81.09 (-1.44%),81.0,82.0,1.122209890245402
VST,155.53 (+3.72%),155.0,157.5,1.2666366617372848
APP,522.87 (+4.85%),522.5,530.0,1.3636276703578318
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
TTD,19.23 (-0.05%),19.0,19.5,1.4040561622464875
LVS,49.30 (-1.84%),49.5,50.0,1.4198782961460505
GOOG,367.15 (+2.50%),367.5,372.5,1.4571700939670498
BA,229.11 (+4.52%),230.0,232.5,1.4796386015451033
F,14.78 (-0.34%),14.85,15.0,1.488497970230045
INTC,127.99 (+2.64%),128.0,130.0,1.5704351902492424
U,28.55 (+4.59%),28.5,29.0,1.5761821366024493
NKE,45.25 (+0.60%),45.5,46.0,1.6574585635359116
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
FANG,191.67 (-1.13%),190.0,195.0,1.7373610893723654
PFE,26.04 (-0.80%),26.0,26.5,1.7665130568356409
HPE,49.60 (+1.70%),49.5,50.5,1.8145161290322551
SO,94.25 (-0.19%),94.0,96.0,1.8567639257294428
CRWV,106.99 (+6.13%),107.0,109.0,1.8786802504907048
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
RIVN,16.67 (-0.54%),16.5,17.0,1.9796040791841527
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
QBTS,26.45 (+12.49%),26.5,27.0,2.0793950850661655
MARA,14.68 (+3.98%),14.5,15.0,2.1798365122615824
OXY,54.80 (-3.68%),55.0,56.0,2.1897810218978155
BMY,56.24 (-1.56%),56.0,57.5,2.2403982930298683
VLO,251.64 (-4.45%),252.5,257.5,2.328723573358772
NVO,43.93 (+0.09%),44.0,45.0,2.4356931481903032
CLF,13.66 (-1.09%),13.5,14.0,2.4890190336749622
RKLB,109.14 (+6.70%),109.0,112.0,2.6204874473153743
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
QCOM,221.40 (+4.29%),222.5,227.5,2.75519421860885
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
TEM,52.50 (+9.41%),53.0,54.0,2.857142857142857
SPOT,486.00 (-0.45%),485.0,500.0,2.880658436213992
SNOW,243.00 (+3.44%),242.5,250.0,2.880658436213992
ZM,96.02 (+0.61%),96.0,99.0,3.103520099979175
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SQQQ,36.32 (-9.32%),36.5,37.5,3.2488986784140956
TEAM,92.00 (+3.42%),92.0,95.0,3.260869565217391
RMBS,145.00 (-2.23%),145.0,150.0,3.4482758620689653
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
QS,7.24 (+1.97%),7.0,7.5,3.5911602209944724
RIO,106.00 (+0.51%),105.0,110.0,3.7735849056603774
SMCI,30.83 (+1.28%),31.0,32.0,3.7950048653908586
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
CDE,18.70 (+8.49%),18.5,19.5,4.278074866310164
DVN,43.60 (-3.25%),43.5,45.5,4.357798165137612
CELC,91.00 (-0.35%),90.0,95.0,4.395604395604396
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SOFI,17.13 (+3.32%),17.0,18.0,5.078809106830128
SATS,117.40 (+3.32%),117.0,124.0,5.6218057921635385
USAR,23.10 (+4.68%),23.0,24.5,6.0606060606060534
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
GFS,84.20 (+3.19%),85.0,90.0,6.888361045130638
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
ASTS,87.50 (+6.26%),88.0,95.0,8.571428571428571
SOXS,3.94 (-16.31%),4.0,4.5,14.213197969543149
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
