TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.65 (-0.10%),FORCED,,0.23,,0.59,,,281.0,280.0,282.0,,
QQQ,741.05 (-0.02%),FORCED,,0.28,,1.49,,,739.0,730.0,741.0,,
SPX,7706.61 (+6.78%),FORCED,,0.09,,2.68,,,7700.0,7500.0,7705.0,,
SPY,767.63 (-0.02%),FORCED,,0.08,,0.99,,,767.0,760.0,768.0,,
VIX,15.47 (+1.91%),FORCED,,3.04,,15.97,,,15.0,13.0,15.5,,
APLD,27.27 (+0.15%),PASS,2.68,0.99,2.7,15.66,0.854,28.0,27.0,23.0,27.5,2026-10-08,
U,42.21 (-4.29%),PASS,3.06,1.68,1.82,52.62,0.945,43.5,41.5,20.0,42.0,2026-11-04,
ARM,307.79 (-7.45%),PASS,1.53,0.91,1.69,28.52,0.949,312.5,305.0,220.0,307.5,2026-11-04,
IREN,46.28 (-1.63%),PASS,2.64,1.69,1.56,35.18,0.93,47.5,45.5,30.0,46.5,2026-11-05,
GMED,74.22 (+0.35%),PASS,7.79,5.69,1.37,19.16,0.711,80.0,70.0,60.0,75.0,2026-11-05,
ASTS,61.27 (+2.15%),PASS,2.82,2.07,1.36,10.23,0.784,63.0,60.0,55.0,61.0,2026-11-09,
QCOM,194.63 (-1.32%),PASS,1.47,1.09,1.35,17.79,0.923,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
ENSG,173.72 (-0.99%),PASS,6.49,5.02,1.29,28.05,0.812,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
MGM,33.77 (-10.79%),PASS,6.6,5.24,1.26,11.16,0.628,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
MOO,83.33 (-1.16%),PASS,2.0,1.6,1.26,6.4,0.761,85.0,82.0,78.0,83.0,,
SOXS,33.67 (+0.03%),PASS,2.47,1.99,1.24,10.9,0.816,34.5,33.0,30.0,33.5,,
DY,272.42 (-3.03%),PASS,10.12,8.23,1.23,8.23,0.448,300.0,250.0,250.0,270.0,2026-11-25,
NOK,10.45 (-1.66%),PASS,5.26,4.31,1.22,13.88,0.725,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
PLTR,192.25 (+0.24%),PASS,1.43,1.17,1.22,27.18,0.95,195.0,190.0,140.0,192.5,2026-11-02,
HCC,89.57 (-0.74%),PASS,6.06,5.1,1.19,10.68,0.638,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BNTX,99.61 (+1.17%),PASS,5.41,4.63,1.17,14.67,0.73,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
RACE,412.30 (-0.18%),PASS,0.65,0.56,1.17,7.83,0.923,415.0,410.0,380.0,412.5,2026-11-03,2026-04-20
NVDA,223.66 (-0.82%),PASS,0.6,0.52,1.16,19.52,0.97,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
WMT,107.86 (-2.42%),PASS,1.98,1.72,1.15,7.29,0.786,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
SBAC,167.07 (-2.03%),PASS,4.75,4.23,1.12,4.23,0.471,175.0,160.0,160.0,165.0,2026-11-02,2026-08-19
RDDT,152.41 (+0.28%),PASS,1.7,1.58,1.07,24.55,0.935,155.0,150.0,115.0,152.5,2026-10-29,
NTNX,68.66 (-1.46%),PASS,5.59,5.33,1.05,8.97,0.616,72.5,65.0,62.5,67.5,2026-11-25,
RBLX,48.73 (-0.53%),PASS,1.58,1.5,1.05,28.18,0.947,49.5,48.0,35.0,48.5,2026-10-29,
HOOD,120.96 (-1.42%),PASS,1.69,1.62,1.04,17.33,0.911,123.0,119.0,100.0,121.0,2026-11-04,
UAL,111.50 (+0.70%),PASS,1.35,1.35,1.0,5.83,0.812,113.0,110.0,105.0,112.0,2026-10-21,2008-01-06
TSCO,31.52 (-2.38%),PASS,1.52,1.65,0.92,4.82,0.76,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
RMBS,105.33 (+1.79%),PASS,4.43,5.06,0.88,33.54,0.883,110.0,100.0,70.0,105.0,2026-10-26,
BABA,111.09 (+0.27%),PASS,0.82,0.98,0.83,5.48,0.87,112.0,110.0,105.0,111.0,2026-11-24,2026-06-10
WYFI,20.27 (+6.40%),PASS,11.0,13.67,0.81,26.0,0.703,22.5,17.5,15.0,20.0,2026-11-12,
MMM,167.78 (-1.48%),PASS,1.32,1.66,0.8,4.64,0.778,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
FCX,71.84 (-1.02%),PASS,0.92,1.17,0.79,9.52,0.912,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
SRPT,18.56 (-2.06%),PASS,2.37,3.02,0.79,19.18,0.89,19.0,18.0,15.0,18.5,2026-11-04,
NOW,138.25 (-1.80%),PASS,1.27,1.63,0.78,16.82,0.93,140.0,136.0,115.0,138.0,2026-10-28,
TSLA,379.32 (-0.21%),PASS,0.84,1.14,0.74,20.91,0.961,382.5,375.0,300.0,380.0,2026-10-21,
TAN,43.46 (-3.53%),PASS,5.84,7.96,0.73,33.27,0.851,46.0,40.0,29.0,43.0,,
SOUN,6.08 (+1.25%),PASS,6.91,9.54,0.72,17.76,0.72,6.5,5.5,5.0,6.0,2026-11-05,
UMC,24.16 (-2.09%),PASS,3.48,4.8,0.72,21.36,0.86,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
DJT,9.09 (+0.28%),PASS,4.51,6.49,0.69,11.99,0.727,9.5,8.5,8.0,9.0,2026-11-06,
ONDS,7.59 (+2.64%),PASS,5.4,7.77,0.69,34.12,0.863,8.0,7.0,5.0,7.5,2026-11-12,
FANG,188.91 (+1.75%),PASS,3.22,4.72,0.68,17.95,0.848,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
TMUS,165.51 (-0.09%),PASS,1.2,1.82,0.66,4.84,0.801,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
SNOW,337.06 (+0.67%),PASS,0.87,1.35,0.64,28.8,0.971,340.0,332.5,240.0,337.5,2026-12-02,
PG,146.23 (-0.79%),PASS,0.53,0.84,0.63,4.26,0.89,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
SPXC,172.31 (-0.74%),PASS,4.46,7.14,0.62,7.14,0.616,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
CLF,12.62 (-1.98%),PASS,3.01,4.91,0.61,36.61,0.924,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
EL,95.87 (-3.00%),PASS,1.18,1.95,0.6,21.77,0.949,97.0,94.0,75.0,96.0,2026-11-02,2026-08-30
TENB,36.15 (-0.23%),PASS,5.12,8.71,0.59,17.01,0.769,38.0,33.0,30.0,36.0,2026-10-28,
DG,123.27 (+2.21%),PASS,0.59,1.03,0.57,6.71,0.919,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
Z,28.23 (-1.47%),PASS,6.27,11.44,0.55,11.44,0.646,30.0,25.0,25.0,27.5,2026-10-29,
DVN,48.66 (+1.28%),PASS,0.7,1.36,0.52,17.8,0.962,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
ETSY,69.30 (-5.98%),PASS,2.45,4.76,0.52,4.76,0.66,71.0,66.0,66.0,69.0,2026-11-04,
GEN,23.64 (-9.89%),PASS,5.75,11.17,0.52,11.17,0.66,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
