TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CMG,34.44 (-8.06%),34.4,34.5,0.17421602787457108
MELI,1869.18 (-1.56%),1870.0,1875.0,0.31136648155875496
AMAT,547.61 (+5.67%),547.5,550.0,0.4364419933894535
LRCX,316.02 (+7.27%),315.0,317.5,0.46832478957028617
AMGN,388.14 (+2.45%),387.5,390.0,0.479208533003559
MA,572.18 (+0.21%),572.5,575.0,0.49285189975183513
SNDK,1431.89 (+11.17%),1430.0,1440.0,0.5663842892959584
MU,894.82 (+7.87%),895.0,900.0,0.5788873739969993
DIS,98.39 (+0.25%),98.0,99.0,0.6199817054578711
RTX,218.58 (+0.89%),217.5,220.0,0.6496477262329524
GD,387.44 (+1.31%),387.5,390.0,0.6607474705760898
KO,86.39 (-0.54%),86.0,87.0,0.7061002430836896
GOOG,377.26 (+1.29%),377.5,380.0,0.7262895615755737
ECHO,90.34 (+5.50%),90.0,91.0,0.7305733894177513
ANET,193.47 (+4.64%),192.5,195.0,0.7908202822142973
IBM,233.08 (+2.99%),232.5,235.0,0.8237515016303361
GM,88.27 (+0.67%),88.0,89.0,0.8270080435028934
COIN,151.22 (+3.22%),150.0,152.5,0.8464488824229608
UBER,71.89 (+0.39%),72.0,72.5,0.8485185700375566
GNRC,218.09 (+8.39%),217.5,220.0,0.8757852262827258
NEM,98.10 (+2.86%),98.0,99.0,0.9174311926605563
MDB,378.99 (+5.87%),380.0,382.5,0.9261458085965304
SO,93.04 (+0.11%),93.0,94.0,1.0318142734307756
DVN,44.02 (-1.22%),44.0,44.5,1.0904134484325236
GUNR,52.42 (+1.00%),52.0,53.0,1.1064479206409734
MDT,85.97 (-0.82%),86.0,87.0,1.1980923577992335
PYPL,58.30 (+0.75%),58.0,59.0,1.2006861063464886
BIDU,112.64 (-0.37%),113.0,114.0,1.207386363636363
FUTU,108.60 (+1.46%),109.0,110.0,1.2891344383057144
ORCL,146.87 (+3.54%),147.0,149.0,1.4502621365833699
JNJ,253.80 (-0.24%),255.0,257.5,1.4578408195429426
FICO,1054.54 (+0.87%),1050.0,1070.0,1.4660420657348263
TJX,157.68 (+0.11%),157.5,160.0,1.4713343480466723
IBIT,36.45 (+0.80%),36.5,37.0,1.5089163237311307
AA,46.78 (+4.33%),47.0,47.5,1.5391192817443329
TAN,53.18 (+3.79%),53.0,54.0,1.5419330575404293
STX,870.79 (+4.86%),870.0,885.0,1.6318515371099847
ADBE,255.72 (+1.74%),255.0,260.0,1.673705615516972
OKLO,43.75 (+6.14%),44.0,44.5,1.7142857142857144
LMND,54.06 (+1.90%),54.0,55.0,1.7388087310395812
SHOP,120.89 (+3.32%),121.0,123.0,1.7453883695921908
GME,19.16 (+0.52%),19.0,19.5,1.7745302713987468
EBAY,109.03 (+1.77%),109.0,111.0,1.8068421535357233
PNC,255.32 (+1.43%),255.0,260.0,1.8329938900203693
KTOS,52.04 (+5.75%),52.0,53.0,1.8447348193697173
PPG,117.78 (+3.31%),118.0,120.0,1.8848700967906256
PSX,205.92 (-0.13%),205.0,210.0,1.9813519813519875
NOW,116.64 (+2.15%),117.0,119.0,2.0233196159122078
NVTS,12.73 (+10.51%),12.5,13.0,2.1209740769835004
BIIB,207.80 (+2.96%),207.5,212.5,2.261790182868137
KHC,26.39 (-0.13%),26.5,27.0,2.3114816218264473
LEU,190.50 (+3.11%),190.0,195.0,2.3622047244094486
RUN,10.74 (+2.97%),10.5,11.0,2.420856610800743
ETHE,15.13 (+0.48%),15.0,15.5,2.445472571050887
OSK,155.88 (+5.07%),155.0,160.0,2.643058763151145
INTU,321.27 (+0.90%),322.5,330.0,2.717340554673645
TSN,58.37 (-2.08%),57.5,60.0,2.7925304094569174
MOO,81.61 (+0.77%),82.0,84.0,2.92856267614263
CAVA,64.12 (-0.54%),64.0,66.0,2.9320024953212656
SE,111.66 (+0.46%),112.0,115.0,2.991223356618309
APA,35.80 (-2.92%),36.0,37.0,3.3519553072625783
GH,159.59 (+0.48%),160.0,165.0,3.389936712826616
SRE,86.95 (-0.89%),85.0,90.0,3.5077630822311643
GIS,36.19 (+0.51%),35.0,37.5,3.619784470848307
DUK,124.63 (+0.28%),125.0,130.0,4.308753911578275
OSCR,30.53 (-0.68%),30.5,32.0,4.814936128398293
QS,5.72 (+7.21%),5.5,6.0,4.895104895104899
WULF,19.05 (+1.19%),19.0,20.0,4.986876640419943
SMR,9.52 (+5.60%),9.5,10.0,5.042016806722694
SNAP,5.69 (+12.90%),5.5,6.0,5.44815465729349
ETR,108.91 (+0.78%),110.0,115.0,5.591773023597469
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
INBX,85.00 (+2.76%),85.0,90.0,5.88235294117647
SQQQ,37.31 (-9.95%),37.5,40.0,7.209863307424276
TLRY,4.66 (+0.32%),4.5,5.0,7.29613733905579
OPEN,4.16 (+5.58%),4.0,4.5,8.17307692307692
SOUN,6.47 (+6.15%),6.5,7.0,8.191653786707887
MGNI,20.47 (+4.60%),20.0,22.5,9.916951636541286
WYFI,27.12 (+4.51%),25.0,30.0,10.619469026548668
PD,11.18 (+0.72%),10.0,12.5,11.806797853309483
AD,35.57 (+1.63%),35.0,40.0,12.454315434354793
ASAN,8.71 (+2.05%),7.5,10.0,14.810562571756591
HUMA,0.72 (+4.30%),0.5,1.0,38.88888888888889
