TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.68 (+0.03%),1130.0,1132.5,0.24962821329933574
APP,498.73 (-4.25%),497.5,500.0,0.2546468028793098
UNH,411.21 (+0.04%),410.0,412.5,0.31370832421391026
TMO,475.76 (+0.43%),475.0,477.5,0.36573062048091665
META,597.56 (+0.69%),597.5,600.0,0.4083271972689027
GS,1094.23 (+1.68%),1095.0,1100.0,0.5273114427496944
WPM,128.28 (+3.50%),128.0,129.0,0.5612722170252563
MU,1044.00 (-4.04%),1045.0,1050.0,0.5747126436781609
HOOD,96.43 (-1.72%),96.0,97.0,0.5911023540391923
GOOG,370.12 (+0.82%),370.0,372.5,0.64303469145142
MRK,115.25 (+0.31%),115.0,116.0,0.6507592190889371
MDT,81.45 (+1.37%),81.0,82.0,0.6752608962553679
AKAM,133.07 (-0.84%),133.0,134.0,0.6988802885699308
NVDA,208.54 (-1.84%),207.5,210.0,0.700105495348618
HON,230.76 (+1.47%),230.0,232.5,0.7540301612064523
EBAY,111.06 (+1.72%),111.0,112.0,0.846389339095982
LVS,49.57 (-0.34%),49.5,50.0,0.8674601573532373
ZM,91.66 (-2.75%),92.0,92.5,0.9164302858389739
SO,95.12 (+1.39%),95.0,96.0,0.9251471825063031
ASML,1827.66 (-3.43%),1830.0,1845.0,0.9487541446439665
ANET,168.32 (-0.46%),167.5,170.0,0.9980988593155934
IRM,128.65 (+1.88%),129.0,130.0,1.04935872522347
RDDT,178.05 (-2.11%),177.5,180.0,1.0951979780960341
AMZN,247.27 (+0.51%),247.5,250.0,1.1040562947385406
GNRC,269.51 (-0.22%),270.0,272.5,1.1094208007124073
SPOT,467.27 (-2.62%),467.5,472.5,1.1192672330772397
NKE,45.48 (+0.62%),45.5,46.0,1.1433597185576148
MOS,22.23 (-1.31%),22.0,22.5,1.2145748987854232
HPQ,24.20 (-1.63%),24.0,24.5,1.2396694214876063
U,28.14 (-1.23%),28.0,28.5,1.2793176972281428
NEM,108.58 (+2.63%),109.0,110.0,1.3077914901455163
SOXL,241.72 (-11.30%),242.5,245.0,1.3569419162667553
MDGL,502.73 (+0.59%),500.0,510.0,1.4461042706820721
CORZ,28.58 (+1.28%),28.5,29.0,1.469559132260328
ASTS,82.77 (-5.48%),83.0,84.0,1.4860456687205557
NVO,43.83 (-0.20%),44.0,44.5,1.5286333561487606
QCOM,219.07 (-0.79%),220.0,222.5,1.5657095905418392
PFE,26.09 (+0.35%),26.0,26.5,1.5714833269451902
KO,80.69 (-0.27%),81.0,82.0,1.623497335481475
NBIS,268.13 (+3.10%),267.5,272.5,1.6298064371759984
SNOW,238.59 (-0.91%),237.5,242.5,1.6387945848526746
CRDO,245.85 (-5.23%),245.0,250.0,1.6880211511084018
BA,228.60 (-0.15%),227.5,232.5,1.7060367454068266
GM,83.55 (-0.62%),84.0,85.0,1.7354877318970712
UPST,32.43 (+0.22%),32.5,33.0,1.75763182238668
VKTX,29.48 (-0.49%),29.5,30.0,1.7639077340569864
TEM,52.07 (-0.48%),52.0,53.0,1.786057230651046
CRWD,682.27 (-1.54%),682.5,695.0,1.8658302431588694
ACN,166.42 (+0.64%),167.5,170.0,2.1511837519528982
APLD,46.96 (+1.05%),47.0,48.0,2.214650766609879
RBLX,48.42 (+6.04%),48.5,49.5,2.230483271375461
AMD,518.14 (-5.32%),517.5,530.0,2.288956652642146
DECK,112.42 (-0.07%),112.0,115.0,2.2949653086639374
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
GH,131.92 (+1.62%),130.0,135.0,2.3347483323226297
RTX,185.66 (+1.10%),185.0,190.0,2.3376063772487363
AAOI,175.68 (-8.29%),175.0,180.0,2.459016393442619
DASH,170.75 (+1.58%),170.0,175.0,2.4890190336749636
BMY,56.05 (-0.35%),56.0,57.5,2.5869759143621818
APA,34.09 (-1.96%),34.0,35.0,2.6694045174537884
TEAM,87.42 (-4.51%),87.0,90.0,2.9512697323266965
F,14.57 (-1.35%),14.5,15.0,2.9512697323266965
DKNG,28.64 (-0.54%),28.5,29.5,3.0027932960893833
S,15.04 (-0.95%),15.0,15.5,3.058510638297878
MRVL,290.58 (-5.92%),290.0,300.0,3.241792277513943
INTC,120.03 (-6.13%),120.0,124.0,3.3075064567191523
ONDS,9.19 (-3.39%),9.0,9.5,3.373231773667035
CDE,18.86 (+1.10%),19.0,19.5,3.3934252386002153
RIO,106.23 (+0.32%),105.0,110.0,3.548903322978439
KHC,23.66 (-1.40%),23.5,24.5,3.550295857988165
RKLB,105.97 (-3.01%),106.0,110.0,3.8029631027649344
HPE,48.62 (-0.53%),48.5,50.5,3.866721513780343
OKLO,58.55 (-3.60%),59.0,61.0,4.184457728437238
NXPI,307.14 (-2.77%),310.0,320.0,4.1870156931692435
GFS,81.56 (-2.88%),80.0,85.0,4.217753800882782
SMCI,29.43 (-4.62%),29.5,31.0,5.334692490655795
QBTS,24.54 (-6.55%),24.5,26.0,5.949470252648741
SATS,116.95 (-0.78%),117.0,124.0,6.028217186831976
HIVE,4.23 (+6.69%),4.0,4.5,6.382978723404245
EOSE,6.96 (+9.01%),7.0,7.5,7.758620689655173
CPSH,7.11 (-1.46%),7.5,10.0,40.64697609001406
