TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1607.26 (+2.45%),1605.0,1610.0,0.17047646304891612,2026-11-06,
LMT,585.85 (-0.56%),585.0,587.5,0.28164205854740587,2026-10-20,2026-08-31
MA,575.27 (+0.27%),575.0,577.5,0.38764406278791147,2026-10-29,2026-07-08
CIEN,398.45 (-0.25%),397.5,400.0,0.38900740368929887,2026-09-03,
JPM,355.85 (-0.39%),355.0,357.5,0.4636785162287416,2026-10-13,2026-07-05
JNJ,271.23 (-0.80%),270.0,272.5,0.4682372893853857,2026-10-13,2026-08-24
GILD,144.27 (-2.26%),144.0,145.0,0.5059957025022456,2026-10-29,2026-09-14
MU,954.86 (+1.89%),955.0,960.0,0.5382988082022481,2026-09-23,2026-07-05
TJX,141.21 (-2.28%),141.0,142.0,0.5594504638481638,2026-11-18,2026-08-12
TSLA,340.34 (-3.07%),340.0,342.5,0.6346594581888774,2026-10-21,
EL,97.38 (-0.65%),97.0,98.0,0.6366810433353919,2026-11-02,
SPOT,536.42 (+0.57%),537.5,540.0,0.6673874948734277,2026-11-03,
CRM,206.10 (+0.01%),205.0,207.5,0.6792819019893284,2026-08-26,2026-06-10
SBUX,104.27 (-0.68%),104.0,105.0,0.700105495348618,2026-10-28,2026-08-13
EBAY,104.26 (+1.58%),104.0,105.0,0.7097640514099317,2026-11-04,2026-08-27
SQQQ,39.21 (+1.76%),39.0,39.5,0.7396072430502401,,
CBOE,290.31 (+3.41%),290.0,292.5,0.7543660225276421,2026-10-30,2026-08-30
FDX,327.44 (-0.29%),327.5,330.0,0.7818226239921825,2026-10-28,2026-06-21
APA,44.65 (+2.75%),44.5,45.0,0.7838745800671924,2026-11-04,2026-07-21
SNPS,396.81 (-1.10%),397.5,400.0,0.8039111917542394,2026-08-26,
UAL,113.03 (-2.38%),113.0,114.0,0.8581792444483755,2026-10-21,2008-01-06
IONQ,41.64 (-3.97%),41.5,42.0,0.8645533141210362,2026-11-04,
ASTS,64.44 (-3.00%),64.0,65.0,0.8690254500310403,2026-11-09,
EMR,156.04 (-0.99%),155.0,157.5,0.9356575237118738,2026-11-04,2026-08-13
AAP,44.55 (-20.70%),44.5,45.0,1.0101010101010166,2026-08-20,2026-07-09
DAL,81.66 (-1.96%),82.0,82.5,1.0286554004408566,2026-10-08,2026-07-08
VGT,118.76 (-0.03%),118.75,120.0,1.044122600202084,,
UPST,28.20 (-7.86%),28.0,28.5,1.0638297872340452,2026-11-03,
AAPL,316.51 (-0.10%),317.5,320.0,1.1026507851252754,2026-10-29,2026-08-09
IBM,234.86 (-0.97%),235.0,237.5,1.1240739163757074,2026-10-21,2026-08-09
PDD,88.01 (-2.43%),88.0,89.0,1.1248721736166285,2026-08-24,
NOW,128.49 (+1.01%),128.0,130.0,1.1751887306405095,2026-10-28,
REGN,835.16 (-0.68%),835.0,845.0,1.1782173475741213,2026-10-28,2026-08-17
