TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,398.66 (+0.19%),397.5,400.0,0.33612602217427756,2026-08-26,
SHOP,148.48 (+0.88%),148.0,149.0,0.3502155172413862,2026-11-03,
NOW,128.46 (-1.00%),128.0,129.0,0.42036431574030203,2026-10-28,
BLK,1154.66 (+1.30%),1155.0,1160.0,0.4624738018117816,2026-10-14,2026-09-07
GD,383.19 (-0.75%),382.5,385.0,0.4723505310681391,2026-10-28,2026-10-08
SNOW,325.90 (+1.43%),325.0,327.5,0.490948143602339,2026-09-02,
PPG,113.43 (+0.88%),113.0,114.0,0.5025125628140643,2026-10-27,2026-08-09
KMB,109.45 (+0.70%),109.0,110.0,0.5025125628140678,2026-11-03,2026-09-03
CSCO,111.44 (+1.69%),111.0,112.0,0.5025125628140724,2026-11-12,2026-10-01
SPOT,534.72 (+0.30%),535.0,537.5,0.519898264512263,2026-11-03,
EBAY,104.41 (-0.19%),104.0,105.0,0.5650799731826486,2026-11-04,2026-08-27
AMZN,258.46 (-0.63%),257.5,260.0,0.5958368799814364,2026-10-29,
ADBE,273.35 (+0.42%),272.5,275.0,0.6036217303822854,2026-09-10,2005-03-23
DASH,223.56 (+0.54%),222.5,225.0,0.644122383252817,2026-11-04,
LITE,869.06 (-1.16%),870.0,875.0,0.6834971118219748,2026-11-05,
HPE,53.58 (+1.30%),53.5,54.0,0.7838745800671924,2026-09-02,2026-06-15
CIBR,94.23 (+0.83%),94.0,95.0,0.8171495277512427,,
TMUS,183.38 (+1.19%),182.5,185.0,0.8834114952557556,2026-10-22,2026-08-27
ZS,178.24 (+1.88%),177.5,180.0,0.9874326750448782,2026-09-03,
CRM,207.88 (+1.20%),207.5,210.0,1.0198191264190901,2026-08-26,2026-06-10
MRVL,237.50 (-5.38%),237.5,240.0,1.0526315789473684,2026-08-27,2026-07-09
ORCL,146.41 (+3.05%),146.0,148.0,1.0859913940304646,2026-09-10,2026-07-09
DY,394.40 (-1.46%),390.0,400.0,1.4198782961460505,2026-08-26,
ANF,108.42 (+3.23%),108.0,110.0,1.4572957019000168,2026-08-26,2020-03-04
UMAC,27.59 (+6.20%),27.5,28.0,1.4860456687205514,2026-11-05,
VKTX,33.95 (-1.19%),34.0,34.5,1.620029455080993,2026-10-28,
OSK,157.36 (+3.03%),155.0,160.0,1.6776817488561173,2026-10-28,2026-08-12
CIFR,15.61 (-9.30%),15.5,16.0,2.4983984625240265,2026-11-02,
