TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.95 (+0.12%),516.0,517.0,0.20350809186935837
UNH,401.08 (+0.36%),400.0,402.5,0.3540440809813543
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
META,577.50 (+1.70%),577.5,580.0,0.4329004329004329
CRWD,684.25 (+0.28%),685.0,687.5,0.47497259773474604
SPXL,273.62 (+2.89%),272.5,275.0,0.5043490972882082
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
XLF,53.72 (-0.89%),53.5,54.0,0.5212211466865249
MRVL,310.83 (+7.27%),310.0,312.5,0.5372711771708059
GDX,82.55 (-2.19%),82.5,83.0,0.5451241671714147
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
BA,223.70 (-1.29%),222.5,225.0,0.5811354492624101
AMD,536.80 (+4.72%),537.5,540.0,0.5961251862891292
NKE,45.20 (+2.29%),45.0,45.5,0.6637168141592857
JNJ,228.45 (-2.48%),227.5,230.0,0.67848544539287
DVN,42.20 (-1.08%),42.0,42.5,0.7109004739336425
V,327.50 (-0.95%),327.5,330.0,0.7633587786259541
VST,163.70 (+3.10%),162.5,165.0,0.794135613927924
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
NVDA,210.20 (+2.95%),210.0,212.0,0.8563273073263613
ADP,218.10 (-0.16%),217.5,220.0,0.8711600183402135
LVS,48.07 (+1.23%),48.0,48.5,0.8945288121489487
ABBV,218.00 (-2.14%),217.5,220.0,0.9174311926605505
HOOD,107.99 (+2.80%),108.0,109.0,0.9352717844244886
JPM,326.88 (-2.47%),327.5,330.0,0.9544787077826739
PYPL,42.59 (+1.02%),42.5,43.0,0.962667292791727
SMCI,30.68 (+10.37%),30.5,31.0,1.043024771838332
RKLB,106.76 (-0.69%),107.0,108.0,1.1614837017609543
USAR,24.71 (+4.63%),24.5,25.0,1.173613921489272
APLD,46.45 (+2.24%),46.5,47.0,1.184068891280941
QBTS,24.70 (+7.72%),24.5,25.0,1.2145748987854281
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
COIN,162.77 (-1.00%),162.5,165.0,1.3700313325551328
WES,43.40 (-1.65%),43.0,44.0,1.3824884792626762
AFRM,73.95 (+4.51%),74.0,75.0,1.4198782961460408
LEU,192.25 (+12.38%),190.0,195.0,1.4304291287386215
PPL,35.48 (+0.14%),35.0,36.0,1.4656144306651724
CRWV,117.26 (+2.38%),117.0,119.0,1.4838819716868452
APA,33.48 (-2.65%),33.5,34.0,1.553166069295111
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
CRSP,54.08 (+1.88%),54.0,55.0,1.701183431952666
MARA,14.24 (+2.16%),14.0,14.5,1.825842696629212
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
RTX,186.00 (-3.62%),185.0,190.0,2.1505376344086025
OSCR,28.38 (+0.46%),28.5,29.0,2.1846370683580023
GH,132.06 (+2.07%),130.0,135.0,2.2262607905497482
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.74 (+4.20%),51.0,52.0,2.4832479306267206
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
HCC,97.18 (-4.72%),95.0,100.0,2.901831652603409
RIVN,16.52 (+1.60%),16.5,17.0,2.9055690072639253
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.62 (-1.64%),47.5,49.5,3.9479210415791743
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
EOSE,7.65 (+0.66%),7.5,8.0,4.575163398692805
RMBS,142.51 (+8.51%),145.0,150.0,5.255771524805283
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
PURR,9.36 (-5.40%),9.0,10.0,6.8376068376068435
TMC,5.10 (+0.39%),5.0,5.5,7.843137254901968
