TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,375.15 (+0.93%),375.0,376.0,0.22657603625217188
MELI,1872.35 (-1.39%),1872.5,1877.5,0.27505541164846803
AMAT,545.27 (+5.22%),545.0,547.5,0.4089717020925447
AZO,3006.71 (+0.55%),3010.0,3020.0,0.44201136790711326
HD,348.44 (+2.48%),347.5,350.0,0.44770979221673807
V,368.31 (+0.72%),367.5,370.0,0.45885259699709424
SPOT,475.27 (-2.27%),475.0,477.5,0.46920697708671244
FUTU,109.46 (+2.26%),109.0,110.0,0.49333089713137795
BIDU,112.42 (-0.57%),112.0,113.0,0.5159224337306514
SNDK,1422.58 (+10.45%),1425.0,1430.0,0.5215875381349431
CMG,37.40 (-0.17%),37.5,37.6,0.5347593582887776
FBTC,55.69 (+0.17%),55.5,56.0,0.5566528999820476
STX,864.71 (+4.05%),865.0,870.0,0.6117657943125399
JNJ,253.25 (-0.46%),252.5,255.0,0.6910167818361304
GD,384.67 (+0.59%),385.0,387.5,0.7356955312345606
GM,87.34 (-0.39%),87.5,88.0,0.7556675062972253
AMGN,386.97 (+2.14%),387.5,390.0,0.7830064346073269
DIS,98.23 (+0.10%),98.0,99.0,0.7838745800671851
URA,42.66 (+4.54%),42.5,43.0,0.7969995311767545
TSM,416.45 (+2.55%),417.5,420.0,0.8524432705006632
TSLA,324.71 (+0.82%),325.0,327.5,0.8592282344245697
KO,86.25 (-0.70%),86.0,87.0,0.8695652173913043
ECHO,90.17 (+5.31%),90.0,91.0,0.9204835311079055
MU,891.75 (+7.50%),890.0,900.0,0.9251471825063078
ADSK,235.32 (+0.26%),235.0,237.5,0.9263980962094199
NEM,98.09 (+2.85%),98.0,99.0,0.9277194413293879
MDT,86.11 (-0.66%),86.0,87.0,1.0335617233770764
ORCL,147.43 (+3.93%),147.0,149.0,1.0649121617038548
LRCX,314.15 (+6.63%),315.0,317.5,1.0663695686773909
CBOE,289.38 (-2.84%),290.0,292.5,1.0781671159029667
GOOG,373.40 (+0.25%),372.5,377.5,1.0980182110337502
TJX,158.20 (+0.44%),157.5,160.0,1.137800252844508
MRK,129.43 (+1.30%),129.0,131.0,1.213010893919488
SO,92.86 (-0.09%),93.0,94.0,1.2276545337066558
DVN,43.94 (-1.42%),44.0,44.5,1.2744651797906288
GNRC,214.65 (+6.68%),215.0,217.5,1.3277428371767968
GUNR,52.29 (+0.75%),52.0,53.0,1.3578122011856968
VLO,308.25 (+0.23%),307.5,312.5,1.37875101378751
PYPL,58.19 (+0.55%),58.0,59.0,1.391991751159997
FICO,1054.98 (+0.91%),1050.0,1070.0,1.4237236724866804
IBM,231.53 (+2.31%),232.5,235.0,1.4987258670582642
HIMS,31.51 (+2.24%),31.5,32.0,1.5550618851158313
RTX,216.58 (-0.03%),217.5,220.0,1.5790931757318254
PNC,255.66 (+1.57%),255.0,260.0,1.697567081279826
HON,248.24 (+0.59%),247.5,252.5,1.7160812117305795
KTOS,51.60 (+4.86%),52.0,52.5,1.744186046511625
PSX,206.19 (0.00%),205.0,210.0,1.8478102720791514
PPG,117.82 (+3.34%),118.0,120.0,1.8502800882702488
TAN,53.01 (+3.45%),53.0,54.0,1.8675721561969478
AA,46.60 (+3.93%),46.5,47.5,1.9313304721030013
NOW,115.70 (+1.32%),116.0,118.0,1.9878997407087269
KHC,26.46 (+0.16%),26.5,27.0,2.040816326530609
IBIT,36.25 (+0.25%),36.5,37.0,2.0689655172413794
SHOP,120.49 (+2.97%),120.0,123.0,2.083160428251311
F,14.20 (-1.63%),14.0,14.5,2.1126760563380333
EBAY,108.44 (+1.22%),108.0,111.0,2.360752489856144
OKLO,43.47 (+5.46%),43.5,44.5,2.369450195537155
SE,112.33 (+1.06%),112.0,115.0,2.376925131309536
BIIB,207.47 (+2.80%),207.5,212.5,2.4244469079866975
OSK,156.19 (+5.28%),155.0,160.0,2.4393367052948345
CAVA,65.39 (+1.43%),65.0,67.0,2.462150175867869
ADBE,253.46 (+0.84%),252.5,260.0,2.580288802966934
GME,19.00 (-0.29%),19.0,19.5,2.631578947368421
DAC,136.28 (-4.09%),135.0,140.0,2.7296742001761074
TSN,58.39 (-2.05%),57.5,60.0,2.757321459153964
MARA,11.67 (-0.64%),11.5,12.0,2.8277634961439593
ETHE,15.07 (+0.08%),15.0,15.5,2.8533510285335084
UNG,9.72 (-3.81%),9.5,10.0,2.880658436213985
MOO,81.55 (+0.70%),82.0,84.0,3.0042918454935656
INTU,320.32 (+0.61%),320.0,330.0,3.021978021978024
APA,35.89 (-2.66%),36.0,37.0,3.0927835051546375
NVTS,12.59 (+9.24%),12.5,13.0,3.256552819698174
SRE,87.01 (-0.82%),85.0,90.0,3.436386622227324
GIS,36.17 (+0.47%),35.0,37.5,3.6770804534144266
DUK,124.06 (-0.17%),125.0,130.0,4.788005803643396
WULF,19.05 (+1.19%),19.0,20.0,4.986876640419943
JMIA,6.19 (+1.64%),6.0,6.5,5.008077544426488
OSCR,30.44 (-0.98%),30.5,32.0,5.124835742444148
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
ETR,108.86 (+0.74%),110.0,115.0,5.640271908873784
PZZA,30.75 (-1.03%),30.0,32.5,5.691056910569105
EOSE,4.24 (+13.07%),4.0,4.5,6.132075471698108
ACHR,5.18 (+7.13%),5.0,5.5,6.177606177606183
SQQQ,37.97 (-8.36%),38.0,40.5,6.663155122465107
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SOUN,6.42 (+5.16%),6.5,7.0,9.034267912772586
MGNI,20.35 (+3.99%),20.0,22.5,10.565110565110556
TLRY,4.51 (-2.78%),4.5,5.0,10.86474501108648
WYFI,26.82 (+3.35%),25.0,30.0,11.856823266219237
AD,35.59 (+1.69%),35.0,40.0,12.391121101432976
PD,11.07 (-0.27%),10.0,12.5,12.91779584462511
ASAN,8.54 (+0.18%),7.5,10.0,17.096018735363007
HUMA,0.71 (+3.15%),0.5,1.0,40.845070422535215
