TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1130.0,0.3552397868561279
WMT,121.42 (+0.17%),121.0,122.0,0.4776807774666433
META,601.26 (+1.13%),602.5,605.0,0.6220270764727421
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NVDA,208.45 (-2.37%),207.5,210.0,0.7435835931878203
PLTR,133.01 (-1.08%),133.0,134.0,0.7443049394782416
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
HOOD,97.20 (-1.44%),97.0,98.0,0.8230452674897091
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
GOOG,371.23 (+1.09%),370.0,375.0,1.0155429248713685
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
VZ,47.51 (-0.72%),47.5,48.0,1.031361818564517
RTX,188.00 (+1.70%),187.5,190.0,1.0638297872340425
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
NEM,108.84 (+2.50%),109.0,110.0,1.0657846380007319
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
ORCL,187.81 (-2.24%),187.5,190.0,1.1660720941376912
AMZN,247.00 (-0.01%),247.5,250.0,1.214574898785425
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CRWD,685.00 (-1.94%),685.0,697.5,1.824817518248175
