TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7120.03 (+0.79%),7120.0,7130.0,0.14002749988413327
DIA,494.27 (+0.59%),494.0,495.0,0.14769255669978315
MAIN,54.52 (+0.87%),54.4,54.7,0.33015407190021956
ASML,1469.59 (+0.73%),1470.0,1475.0,0.3681298865670073
QCOM,136.45 (+0.66%),136.0,137.0,0.40307805056798196
META,674.75 (+0.88%),675.0,677.5,0.4075583549462764
ABT,92.10 (-0.67%),92.0,92.5,0.4343105320304079
DE,584.67 (-0.45%),585.0,587.5,0.4840337284280092
CVS,77.05 (-0.40%),77.0,77.5,0.5840363400389394
XLF,52.17 (-0.24%),52.0,52.5,0.632547441058076
WYNN,106.31 (-1.25%),106.0,107.0,0.649045245038094
UBER,75.47 (-2.32%),75.0,76.0,0.7022658009805236
GS,933.32 (+0.73%),935.0,940.0,0.7157245103501425
ADBE,255.48 (+3.36%),255.0,257.5,0.7906685454830163
UNH,354.66 (+2.50%),355.0,357.5,0.8007669317092356
ULTA,558.03 (-2.13%),557.5,562.5,0.8010322025697592
AMGN,344.65 (-0.06%),345.0,347.5,0.8269258668214198
W,80.30 (+0.28%),80.0,81.0,0.8717310087173136
CMG,35.19 (-2.38%),35.2,35.5,0.8809320829781253
IBM,250.27 (-2.12%),250.0,252.5,0.8910376793063449
XOM,148.66 (+0.20%),149.0,150.0,0.9013857123637855
SATS,121.62 (-1.81%),122.0,123.0,1.134681795757273
SPXS,31.13 (-2.32%),31.0,31.5,1.188564086090591
GII,76.06 (+0.56%),76.0,77.0,1.2358664212463815
CCL,27.16 (-0.75%),27.0,27.5,1.2518409425625916
CRSP,55.30 (-0.43%),55.0,56.0,1.2658227848101318
FANG,192.39 (+1.36%),190.0,195.0,1.3566193669109694
HL,18.74 (+3.59%),18.5,19.0,1.3874066168623351
MO,65.09 (+0.69%),65.0,66.0,1.3980642187739998
SBUX,98.62 (+0.84%),99.0,100.0,1.3993104846886995
ORCL,187.37 (+3.42%),187.5,190.0,1.403639856967495
OXY,56.70 (+0.66%),57.0,57.5,1.4109347442680724
BP,46.34 (+0.93%),46.5,47.0,1.4242555028053443
SRPT,20.70 (+0.10%),20.5,21.0,1.4492753623188441
KO,74.89 (+0.25%),75.0,76.0,1.482173854987314
HUM,214.32 (-1.40%),215.0,217.5,1.4837625979843256
DY,403.99 (-0.20%),400.0,410.0,1.4876605856580585
ETH,22.66 (+3.85%),22.5,23.0,1.5004413062665483
DIS,104.43 (+0.13%),104.0,106.0,1.5033994063008647
CVX,187.12 (+0.61%),187.5,190.0,1.5391192817443329
NBIS,157.50 (+0.61%),157.5,160.0,1.5873015873015872
JPM,312.43 (-0.18%),312.5,317.5,1.6227634990237791
MP,66.86 (+1.67%),67.0,68.0,1.7050553395154062
IREN,47.61 (+5.40%),47.5,48.5,1.8693551774837232
V,309.19 (-0.24%),310.0,315.0,1.8791034638895185
BABA,136.42 (+0.77%),136.0,139.0,1.891218296437482
TMUS,188.78 (-3.38%),190.0,192.5,1.970547727513507
