TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7133.96 (-0.07%),7135.0,7140.0,0.08466545929609871
DIA,488.70 (-0.55%),489.0,490.0,0.26601186822181533
DE,560.75 (-0.55%),560.0,562.5,0.3120820329915292
FBTC,65.72 (-1.14%),65.5,66.0,0.4260499087035927
TGT,127.39 (+0.20%),127.0,128.0,0.47884449328832673
BAC,52.73 (+0.14%),52.5,53.0,0.5120424805613563
ETN,410.15 (-0.71%),410.0,412.5,0.5729611117883756
IRM,114.29 (+1.48%),114.0,115.0,0.6212267039985946
SATS,121.22 (-2.00%),121.0,122.0,0.6434581752186117
AMZN,263.27 (+1.37%),262.5,265.0,0.6571200668515282
NFLX,92.36 (+0.10%),92.0,93.0,0.6929406669553926
CEG,295.39 (-3.38%),295.0,297.5,0.7143098953925365
MRNA,45.66 (-3.14%),45.5,46.0,0.7446342531756536
DLTR,95.25 (-3.02%),95.0,96.0,0.7874015748031495
TWLO,140.78 (-0.97%),141.0,142.0,0.8666003693706484
TEAM,70.38 (+0.96%),70.0,71.0,0.8809320829781253
UBER,74.33 (+0.30%),74.0,75.0,0.9013857123637855
TSCO,34.68 (-2.56%),34.5,35.0,0.9227220299884669
NEE,94.08 (-2.52%),94.0,95.0,0.9778911564625868
CAVA,91.05 (+0.01%),91.0,92.0,1.0433827567270761
GOOGL,351.31 (+0.44%),352.5,355.0,1.050354387862571
WDAY,121.72 (+0.44%),122.0,123.0,1.0515938218862975
HON,210.26 (-1.25%),210.0,212.5,1.0653476647959712
BP,46.50 (+0.32%),46.5,47.0,1.0752688172043012
UPST,30.67 (-6.66%),30.5,31.0,1.0759700032605095
XLE,58.86 (+1.99%),59.0,59.5,1.0873258579680607
ANET,168.16 (+1.74%),167.5,170.0,1.094196003805901
AMD,338.66 (+4.78%),337.5,342.5,1.1338805882005476
MSFT,425.09 (-0.97%),425.0,430.0,1.15504951892541
LMND,57.33 (-12.83%),57.0,58.0,1.1686725972440288
PG,146.28 (-1.94%),146.0,148.0,1.1758271807492473
PEP,155.46 (-0.53%),155.0,157.5,1.3122346584330322
AXP,315.74 (-0.05%),315.0,320.0,1.3492113764489742
MS,187.25 (-1.64%),187.5,190.0,1.4686248331108143
SPXS,31.03 (+0.36%),31.0,31.5,1.5146632291330933
BABA,130.99 (+0.11%),131.0,133.0,1.5344682800213687
M,19.20 (-1.18%),19.0,19.5,1.5625000000000038
WFC,81.69 (+0.24%),82.0,83.0,1.6036234545232002
CORZ,19.68 (-1.72%),19.5,20.0,1.6260162601626031
VKTX,31.47 (-2.84%),31.5,32.0,1.6841436288528795
PANW,181.85 (+0.48%),182.5,185.0,1.7321968655485322
FSLR,189.16 (-3.42%),190.0,192.5,1.765700993867627
MAIN,53.74 (-1.67%),54.4,54.7,1.7863788611834777
CRWD,451.84 (-0.69%),452.5,460.0,1.805949008498589
REGN,682.43 (-6.74%),680.0,695.0,1.8419471594156251
GII,75.60 (-1.34%),76.0,77.0,1.8518518518518594
NET,213.48 (+2.39%),212.5,217.5,1.8830803822372166
ETHE,18.14 (-2.94%),18.0,18.5,1.984564498346193
PPG,104.84 (-2.64%),105.0,107.0,2.060282334986643
GE,281.61 (-2.62%),282.5,287.5,2.0915450445651738
OSK,146.91 (-1.83%),145.0,150.0,2.1033285685113357
TSN,63.59 (-0.82%),62.5,65.0,2.217329768831572
COIN,180.95 (-6.77%),180.0,185.0,2.2381873445703295
PSA,293.27 (-1.30%),290.0,300.0,2.2948136529478016
ARM,202.69 (+2.03%),202.5,207.5,2.3730820464749134
SQQQ,53.22 (-1.54%),53.0,54.5,2.405110860578732
RIVN,16.09 (-0.34%),16.0,16.5,2.548166563082661
