TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.96 (+1.73%),7560.0,7565.0,0.06666701940221857
MSFT,398.64 (+2.02%),397.5,400.0,0.34115994380895387
ASML,1888.13 (+1.32%),1890.0,1895.0,0.3638520652709236
GILD,124.47 (-0.89%),124.0,125.0,0.4258054149594289
AKAM,134.28 (+0.59%),134.0,135.0,0.5361930294906158
FISV,49.22 (-8.49%),49.0,49.5,0.5688744412840332
BLK,1043.90 (+1.15%),1045.0,1050.0,0.5843471596896166
INTC,129.15 (+3.68%),129.0,130.0,0.6581494386372391
V,325.35 (+0.92%),325.0,327.5,0.660826801905633
EMR,147.98 (+3.43%),148.0,149.0,0.6892823354507436
RDDT,178.71 (+10.25%),177.5,180.0,0.7218398522746303
NOW,106.12 (+3.89%),106.0,107.0,0.8292499057670518
CRWD,691.74 (+1.31%),692.5,697.5,0.8326827998959132
NET,238.01 (+4.17%),237.5,240.0,0.8360993235578376
MRK,116.01 (-1.85%),116.0,117.0,0.8533747090767994
VST,153.66 (+3.81%),152.5,155.0,0.8720551867760011
KTOS,57.00 (-1.30%),57.0,57.5,0.8771929824561403
TMO,472.76 (+0.83%),472.5,477.5,1.002622895338017
NKE,45.52 (+1.31%),45.5,46.0,1.054481546572928
APP,517.04 (+4.08%),517.5,522.5,1.0560111403373118
NBIS,252.31 (+8.59%),252.5,255.0,1.0661487852245246
GOOG,368.36 (+2.85%),367.5,372.5,1.1239005320881708
U,28.18 (+3.47%),28.0,28.5,1.135557132718241
SO,93.84 (-0.17%),94.0,95.0,1.2361466325660662
HIMS,29.13 (+8.61%),29.0,29.5,1.2701682114658461
LNG,234.50 (-2.81%),235.0,237.5,1.279317697228145
KHC,24.18 (-0.84%),24.0,24.5,1.3234077750206794
VKTX,29.60 (+2.96%),29.5,30.0,1.3513513513513467
ANET,165.25 (+1.23%),165.0,167.5,1.361573373676248
F,14.79 (-0.34%),14.85,15.0,1.4198782961460505
GM,83.78 (+2.79%),84.0,85.0,1.4561947958940067
ACN,169.89 (-0.23%),170.0,172.5,1.5362881864736087
AAOI,187.06 (+10.65%),187.5,190.0,1.5716882283759208
KO,80.73 (-1.66%),81.0,82.0,1.573145051405916
NVO,44.28 (+0.92%),44.5,45.0,1.626016260162599
TEM,52.15 (+9.05%),52.0,53.0,1.629913710450626
ZM,95.36 (+1.79%),95.0,97.0,1.7197986577181215
TSCO,30.95 (-0.98%),31.0,31.5,1.7770597738287583
MRVL,294.70 (+5.36%),295.0,300.0,1.7984390906006147
RTX,184.15 (+0.34%),185.0,187.5,1.8191691555796874
BMY,56.45 (-1.20%),56.0,57.5,1.8600531443755484
QCOM,220.88 (+4.33%),220.0,225.0,1.865266207895692
MARA,14.72 (+4.58%),14.5,15.0,1.9021739130434738
MDB,360.44 (+5.15%),360.0,367.5,1.9587171235157037
CRWV,106.90 (+6.32%),107.0,109.0,1.964452759588395
ADP,225.52 (-0.31%),225.0,230.0,1.9865200425682819
AFRM,72.55 (+9.63%),72.5,74.0,1.9986216402481087
SNOW,242.43 (+4.14%),242.5,247.5,2.091325331023385
TMUS,188.55 (-0.29%),187.5,192.5,2.0949350304958836
WEAT,22.48 (+0.60%),22.0,23.0,2.313167259786475
TEAM,92.81 (+4.85%),93.0,95.0,2.3596595194483325
WPM,124.88 (+7.56%),125.0,128.0,2.4983984625240265
OXY,54.56 (-3.50%),55.0,56.0,2.63929618768328
GME,21.89 (+0.55%),22.0,22.5,2.7866605756052967
HPE,48.60 (+0.90%),48.5,50.0,2.880658436213989
NEM,105.70 (+5.46%),106.0,109.0,3.12204351939451
DKNG,29.09 (+0.33%),29.0,30.0,3.1282227569611556
SRE,92.06 (-0.24%),90.0,95.0,3.1935694112535282
CELC,87.20 (-1.52%),85.0,90.0,3.2110091743119233
RIO,106.46 (+1.05%),105.0,110.0,3.325192560586142
CDE,18.87 (+9.71%),19.0,19.5,3.338632750397451
RKLB,107.41 (+4.90%),107.0,111.0,3.3423331160972007
QBTS,26.11 (+11.75%),26.0,27.0,3.408655687476065
TTD,19.34 (+0.29%),19.5,20.0,3.4126163391933826
MDGL,492.72 (+2.49%),490.0,510.0,3.5070628348757857
SPOT,479.92 (-0.43%),480.0,497.5,3.6631105184197335
SOFI,17.35 (+4.64%),17.5,18.0,3.7463976945244872
SMCI,31.32 (+2.84%),31.5,32.5,3.767560664112387
DVN,44.23 (-1.68%),44.0,46.0,4.001808727108305
SQQQ,36.49 (-8.87%),36.5,38.0,4.138120032885716
HCC,95.77 (-2.39%),95.0,100.0,4.416831993317327
RMBS,143.54 (-2.06%),145.0,150.0,4.500487668942461
BBIO,66.55 (-0.37%),67.5,70.0,5.184072126220891
SOUN,7.59 (+10.07%),7.5,8.0,5.401844532279316
ONDS,9.48 (+1.61%),9.5,10.0,5.485232067510544
PURR,9.47 (+8.91%),9.0,10.0,5.596620908130933
USAR,23.14 (+5.25%),23.0,24.5,5.877268798617111
SNAP,5.65 (+7.41%),5.5,6.0,6.194690265486719
ASTS,84.64 (+2.71%),85.0,91.0,7.514177693761814
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
SOXS,4.05 (-14.25%),4.0,4.5,11.111111111111116
