TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,141.41 (-0.43%),141.0,142.0,0.4172265044904911
ARM,408.28 (-7.10%),407.5,410.0,0.42127951405898584
CRWD,681.00 (-0.56%),680.0,685.0,0.5873715124816447
MDT,79.49 (+0.19%),79.0,80.0,0.641590137124173
AMD,543.96 (+1.23%),545.0,547.5,0.6507831458195388
PLTR,120.21 (-6.43%),120.0,121.0,0.657183262623747
PYPL,42.20 (-0.74%),42.0,42.5,0.7109004739336425
TGT,130.06 (-0.52%),130.0,131.0,0.7227433492234336
AFRM,72.47 (-1.95%),72.5,73.0,0.7313371050089709
ABNB,138.89 (-2.47%),139.0,140.0,0.7991936064511583
FCX,69.42 (+1.07%),69.0,70.0,0.8354940939210578
FBTC,56.03 (+2.30%),56.0,56.5,0.8388363376762428
BIIB,198.26 (+0.86%),197.5,200.0,0.8776354282255671
GD,344.45 (-1.59%),345.0,347.5,0.8854695892001776
NFLX,72.35 (-6.50%),72.0,73.0,0.8984105044920605
SQQQ,37.15 (+1.09%),37.0,37.5,0.9421265141319015
UPS,107.97 (+2.96%),108.0,109.0,0.9539686950078736
DASH,175.81 (+1.35%),175.0,177.5,0.9612650019907841
IRM,132.70 (+3.81%),133.0,134.0,0.9796533534287953
GILD,124.71 (+0.77%),125.0,126.0,1.0343998075535292
HAL,34.64 (-0.83%),34.5,35.0,1.0392609699769038
SPGI,405.75 (-1.26%),405.0,410.0,1.0474430067775724
V,328.93 (+0.52%),330.0,332.5,1.0853373058097446
DECK,105.85 (-2.99%),106.0,107.0,1.0864430798299536
SO,93.92 (+0.89%),94.0,95.0,1.1499148211243593
OXY,51.84 (+0.05%),52.0,52.5,1.2731481481481415
PNC,234.40 (+1.02%),235.0,237.5,1.322525597269622
SE,89.78 (-1.64%),90.0,91.0,1.3588772555134763
HON,229.38 (+0.16%),230.0,232.5,1.360188333769293
FANG,187.40 (+2.12%),185.0,190.0,1.3874066168623234
XYZ,72.98 (-2.40%),73.0,74.0,1.3976431899150397
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
RTX,182.30 (-1.78%),182.5,185.0,1.4810751508502407
TTWO,238.96 (-0.13%),240.0,242.5,1.4814194844325377
CVX,174.66 (+0.60%),175.0,177.5,1.6260162601626036
OKLO,58.00 (-5.18%),58.0,59.0,1.7241379310344827
DBX,25.55 (-1.64%),25.5,26.0,1.76125244618395
ZM,83.45 (-3.36%),83.0,85.0,1.857399640503292
HD,328.88 (-1.62%),330.0,335.0,1.860861104354173
ENPH,53.01 (+1.39%),53.0,54.0,1.8675721561969478
AAOI,169.31 (+4.61%),170.0,172.5,1.8841178902604676
WES,43.16 (+0.47%),43.0,44.0,1.9462465245597855
XLRE,44.14 (+1.52%),44.0,45.0,1.9483461712732204
OSCR,28.93 (+1.87%),29.0,29.5,1.970273072934671
PDD,78.44 (-1.41%),78.0,80.0,1.988781234064256
MRVL,306.37 (-1.36%),307.5,312.5,2.000848647060742
LLY,1107.81 (+0.84%),1110.0,1130.0,2.003051064713268
NOK,14.21 (+5.30%),14.0,14.5,2.040816326530606
F,14.21 (+1.07%),14.0,14.5,2.040816326530606
ELF,62.69 (-2.35%),63.0,64.0,2.089647471686078
TEAM,79.31 (-4.12%),79.0,81.0,2.130878829907953
HOOD,106.70 (-1.34%),107.0,109.0,2.155576382380503
WDC,731.50 (-1.97%),732.5,747.5,2.1872863978127137
CIBR,83.14 (-1.65%),83.0,85.0,2.2371902814529703
AVAV,151.39 (-10.74%),152.5,155.0,2.384569654534655
SIRI,27.83 (-0.71%),28.0,28.5,2.4074739489759316
CAVA,82.98 (-6.95%),83.0,85.0,2.4343215232586113
