TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BBY,87.23 (+1.75%),87.0,87.5,0.30952653903473115,2026-08-27,2026-06-17
TSLA,348.69 (+1.03%),347.5,350.0,0.37569187530471254,2026-10-21,
BLK,1155.31 (+1.36%),1155.0,1160.0,0.40595164934087424,2026-10-14,2026-09-07
LMT,567.63 (-0.67%),567.5,570.0,0.4175255007663451,2026-10-20,2026-08-31
PYPL,62.24 (-0.10%),62.0,62.5,0.4177377892030816,2026-10-27,2026-09-03
MA,577.13 (+0.57%),577.5,580.0,0.49728830592760803,2026-10-29,2026-07-08
MU,975.10 (+0.08%),975.0,980.0,0.502512562814068,2026-09-23,2026-07-05
DIS,107.44 (+0.12%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
SPXL,285.98 (+0.90%),285.0,287.5,0.5315056996992733,,
AAPL,308.17 (-1.01%),307.5,310.0,0.5938280819028406,2026-10-29,2026-08-09
BIIB,216.06 (+0.80%),215.0,217.5,0.6664815329075247,2026-10-29,
SHOP,148.00 (+0.56%),148.0,149.0,0.6756756756756757,2026-11-03,
JNJ,268.17 (+0.30%),267.5,270.0,0.6824029533504807,2026-10-13,2026-08-24
VGT,118.56 (+0.16%),118.75,119.38,0.691632928475028,,
SMCI,37.24 (+2.04%),37.0,37.5,0.6981740064446778,2026-11-03,
FDX,327.60 (+0.48%),327.5,330.0,0.7326007326007256,2026-10-28,2026-06-21
ASTS,69.49 (+6.81%),69.0,70.0,0.7339185494315803,2026-11-09,
SQQQ,39.21 (-0.41%),39.0,39.5,0.7396072430502401,,
SPOT,533.34 (+0.04%),532.5,537.5,0.7799902501218674,2026-11-03,
SBUX,104.16 (+0.16%),104.0,105.0,0.8064516129032291,2026-10-28,2026-08-13
DRAM,58.02 (+0.76%),58.0,58.5,0.8273009307135416,,
NBIS,228.04 (+3.60%),227.5,230.0,0.8594983336256832,2026-11-10,
SNDK,1581.28 (-1.21%),1580.0,1595.0,0.8676515228169602,2026-11-06,
PM,190.53 (-0.52%),190.0,192.5,1.0339579068913025,2026-10-21,2026-06-24
CZR,29.68 (+0.15%),29.5,30.0,1.078167115902966,2026-10-27,
TMUS,183.00 (+0.98%),182.5,185.0,1.092896174863388,2026-10-22,2026-08-27
SE,117.69 (+0.38%),118.0,119.0,1.113093720791913,2026-11-10,
UBER,79.11 (+0.71%),79.0,80.0,1.1250158007837197,2026-11-03,
NVDA,217.44 (+0.27%),217.5,220.0,1.177336276674026,2026-08-26,2026-06-03
HPE,53.34 (+0.85%),53.5,54.0,1.2373453318335144,2026-09-02,2026-06-15
UAL,113.58 (+1.67%),114.0,115.0,1.2502201091741518,2026-10-21,2008-01-06
KMB,108.64 (-0.05%),109.0,110.0,1.2518409425625916,2026-11-03,2026-09-03
PPG,113.57 (+1.00%),114.0,115.0,1.2591353350356669,2026-10-27,2026-08-09
OSCR,31.07 (-1.58%),31.0,31.5,1.3839716768587051,2026-08-06,
APA,44.38 (-0.02%),44.5,45.0,1.3970256872465014,2026-11-04,2026-07-21
DY,404.30 (+1.02%),400.0,410.0,1.4098441751174842,2026-08-26,
UMAC,27.09 (+4.27%),27.0,27.5,1.5134736064968628,2026-11-05,
HIMS,32.47 (+1.91%),32.5,33.0,1.6322759470280293,2026-11-09,
GME,18.20 (+0.86%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
ORCL,147.47 (+3.80%),147.0,150.0,1.71560317352682,2026-09-10,2026-07-09
NVTS,13.24 (+2.08%),13.0,13.5,1.963746223564953,2026-07-27,
LUNR,18.62 (+3.85%),18.5,19.0,2.040816326530607,2026-11-10,
TAN,49.98 (+0.50%),50.0,51.0,2.0408163265306185,,
GH,166.55 (-0.79%),165.0,170.0,2.0714500150105004,2026-10-28,
IONQ,43.59 (+4.95%),43.5,44.5,2.0876347786189413,2026-11-04,
ANF,106.87 (+1.76%),107.0,110.0,2.928791990268546,2026-08-26,2020-03-04
FUBO,10.66 (+0.66%),10.5,11.0,3.189493433395871,2026-11-04,
FLY,24.20 (+2.41%),24.0,25.0,3.305785123966945,2026-11-11,
