TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.45 (+0.37%),517.5,519.0,0.2995458498405555
IGV,86.74 (-2.64%),86.5,87.0,0.299746368457465
XLV,150.46 (+1.15%),150.0,151.0,0.3588993752492304
CRWD,682.22 (-0.39%),682.5,685.0,0.40749318401688206
BLK,1054.84 (+0.45%),1055.0,1060.0,0.4891737135489821
FBTC,56.21 (+2.63%),56.0,56.5,0.5159224337306514
DAVE,305.74 (-2.77%),305.0,307.5,0.5756525152089982
TQQQ,81.98 (-1.07%),82.0,82.5,0.6343010490363454
SPOT,454.54 (-2.89%),455.0,457.5,0.6512078144937694
PLTR,120.21 (-6.43%),120.0,121.0,0.657183262623747
ARM,407.31 (-7.32%),407.5,410.0,0.6604306302325005
UPS,108.16 (+3.15%),108.0,109.0,0.7766272189349144
MDT,79.38 (+0.07%),79.0,80.0,0.7810531620055486
GD,344.80 (-1.49%),345.0,347.5,0.7830626450115976
AFRM,72.36 (-2.10%),72.5,73.0,0.884466556108348
SQQQ,37.17 (+1.15%),37.0,37.5,0.8878127522195273
ABNB,138.69 (-2.61%),139.0,140.0,0.9445525993222311
PNC,235.25 (+1.38%),235.0,237.5,0.9564293304994688
HON,230.18 (+0.51%),230.0,232.5,1.0079068555043849
V,329.18 (+0.59%),330.0,332.5,1.008566741600338
FCX,69.30 (+0.90%),69.0,70.0,1.0101010101010142
AMD,542.01 (+0.86%),542.5,547.5,1.0128964410250751
GILD,124.70 (+0.76%),125.0,126.0,1.0425020048115454
BIIB,197.91 (+0.68%),197.5,200.0,1.0560355717245231
TEAM,79.12 (-4.35%),79.0,80.0,1.1122345803842206
WDC,741.73 (-0.60%),742.5,750.0,1.1149609696250633
MO,70.21 (+1.58%),70.0,71.0,1.1251958410482927
PDD,78.97 (-0.74%),79.0,80.0,1.304292769406105
OXY,51.82 (0.00%),52.0,52.5,1.3122346584330369
SO,93.75 (+0.71%),94.0,95.0,1.3333333333333335
FANG,187.35 (+2.10%),185.0,190.0,1.4144649052575424
HOOD,107.29 (-0.80%),107.0,109.0,1.5938111659986893
SPGI,403.43 (-1.82%),402.5,410.0,1.6285353097191566
PYPL,42.31 (-0.47%),42.5,43.0,1.6308201370834263
LLY,1110.95 (+1.13%),1110.0,1130.0,1.714748638552586
DBX,25.55 (-1.60%),25.5,26.0,1.76125244618395
HD,329.11 (-1.55%),330.0,335.0,1.7896751845887353
OKLO,57.95 (-5.27%),58.0,59.0,1.8119068162208751
TTWO,238.10 (-0.49%),237.5,242.5,1.8479630407391878
UUUU,16.20 (-2.17%),16.0,16.5,1.8518518518518563
XYZ,72.65 (-2.85%),72.5,74.0,1.8582243633860895
SE,89.33 (-2.14%),89.0,91.0,1.869472741520208
PG,149.69 (-0.46%),150.0,152.5,1.877212906673794
AVAV,152.04 (-10.36%),152.5,155.0,1.9468560905025047
CRWV,106.84 (-9.42%),107.0,109.0,2.0217147135904123
HIMS,33.80 (-4.69%),34.0,34.5,2.0710059171597717
CAVA,83.27 (-6.63%),83.0,85.0,2.077578960009612
MRVL,303.69 (-2.22%),302.5,310.0,2.077776680167277
NFLX,72.49 (-6.32%),72.0,74.0,2.083045937370679
NXPI,323.22 (+3.18%),320.0,330.0,2.0976424726192597
DASH,173.78 (+0.18%),175.0,177.5,2.1406375877546315
XLRE,44.05 (+1.30%),44.0,45.0,2.1566401816118113
HAL,34.74 (-0.53%),34.5,35.5,2.1876799078871563
ZM,83.06 (-3.83%),83.0,85.0,2.335660967974955
BSX,44.45 (-1.85%),44.5,45.5,2.3622047244094424
WES,42.98 (+0.05%),43.0,44.0,2.3731968357375597
CIBR,83.02 (-1.80%),83.0,85.0,2.3849674777162178
SIRI,27.83 (-0.71%),28.0,28.5,2.4074739489759316
WM,214.80 (+0.09%),210.0,220.0,2.4208566108007394
CRSP,54.65 (+1.04%),55.0,56.0,2.470265324794147
DKNG,25.86 (-2.03%),26.0,26.5,2.474864655839136
F,14.29 (+1.60%),14.5,14.67,2.659202239328207
SNOW,228.56 (-1.61%),227.5,235.0,2.8176408820441012
GUNR,50.57 (-0.22%),51.0,52.0,2.8277634961439584
KR,56.39 (-0.39%),56.0,58.0,2.8551161553466917
CVX,174.81 (+0.68%),175.0,180.0,2.968937703792688
GME,21.36 (-0.77%),21.5,22.0,2.996254681647943
CLSK,17.45 (+1.22%),17.5,18.0,3.151862464183385
UPST,31.02 (-4.36%),31.0,32.0,3.1592520954223096
NOK,14.05 (+4.15%),14.0,14.5,3.2028469750889625
SMR,11.62 (-1.01%),11.5,12.0,3.27022375215147
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
APLD,44.98 (-3.46%),45.0,46.5,3.3792796798577216
SRE,91.81 (+1.23%),90.0,95.0,3.47456704062738
CLF,12.07 (-1.71%),12.0,12.5,3.5625517812758885
CHKP,120.61 (-1.40%),120.0,125.0,3.6398308597960374
HPE,48.24 (+1.76%),48.0,50.0,3.648424543946928
DVN,42.90 (+1.84%),43.0,44.5,3.729603729603733
MOS,22.16 (-3.25%),22.0,23.0,3.7906137184115516
GNR,69.33 (-0.26%),69.0,72.0,3.851146689744702
S,14.44 (-3.86%),14.5,15.0,3.8781163434903085
RDDT,173.24 (-0.98%),172.5,180.0,3.902101131378429
RIVN,15.39 (-6.81%),15.5,16.0,3.9636127355425566
GIS,33.66 (+0.70%),32.5,35.0,3.9809863339275204
ENPH,53.81 (+2.93%),54.0,56.0,4.069875487827537
AEP,129.58 (+1.48%),130.0,135.0,4.182744250655955
NTNX,45.58 (-2.81%),45.0,47.5,4.21237384817903
RBLX,46.51 (-9.75%),46.5,48.5,4.27864975274135
FSLY,16.75 (-6.45%),17.0,17.5,4.477611940298507
DDOG,217.12 (-2.63%),217.5,227.5,4.780766396462783
QBTS,24.78 (+0.36%),25.0,26.0,4.923325262308309
SOFI,17.15 (-4.24%),17.0,18.0,4.956268221574352
TEM,48.59 (-4.43%),48.5,51.0,4.959868285655477
SATS,105.67 (-3.21%),106.0,111.0,5.044004920980409
GH,127.75 (-3.06%),130.0,135.0,5.6751467710371815
USAR,24.60 (-0.16%),24.5,26.0,5.6910569105691
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
GFS,89.85 (+4.68%),90.0,95.0,5.731775180856991
LEU,179.67 (-6.12%),180.0,190.0,5.7494295096566
FLY,28.84 (-6.80%),29.0,30.5,5.755894590846047
