TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.49 (0.00%),144.0,145.0,0.35643838460738925,2026-10-08,2026-09-03
GOOG,346.00 (0.00%),345.0,347.5,0.432074681001721,2026-10-28,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
JNJ,271.22 (0.00%),270.0,272.5,0.471941597227333,2026-10-13,2026-08-24
AMZN,263.74 (0.00%),262.5,265.0,0.47964813164729225,2026-10-29,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
PG,146.15 (0.00%),146.0,147.0,0.5850354100379689,2026-10-22,2026-07-23
BIDU,92.41 (0.00%),92.0,93.0,0.643904550619554,2026-11-18,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ETSY,86.38 (0.00%),86.0,87.0,0.7177587404491833,2026-11-04,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
SNOW,325.14 (0.00%),325.0,327.5,0.7258411761087573,2026-09-02,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
AAPL,310.10 (0.00%),310.0,312.5,0.7755687773101703,2026-10-29,2026-08-09
ADBE,275.21 (0.00%),275.0,277.5,0.8320918571272922,2026-09-10,2005-03-23
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
SBUX,107.10 (0.00%),107.0,108.0,0.8403361344537869,2026-10-28,2026-08-13
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.01 (0.00%),345.0,350.0,0.8616466384254083,2026-10-27,2026-09-10
CRM,208.18 (0.00%),207.5,210.0,0.8742434431741729,2026-08-26,2026-06-10
COIN,180.90 (0.00%),180.0,182.5,0.884466556108344,2026-10-29,
MCD,272.56 (0.00%),272.5,275.0,0.8952157323158195,2026-11-05,2026-08-31
SLV,61.44 (0.00%),61.5,62.0,0.911458333333337,,
RDDT,153.57 (0.00%),152.5,155.0,0.9278853980140072,2026-10-29,
HPE,53.48 (0.00%),53.5,54.0,0.9628867906889793,2026-09-02,2026-06-15
CCJ,103.00 (0.00%),103.0,104.0,0.9708737864077669,2026-10-30,2025-11-30
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
SNDK,1543.90 (0.00%),1545.0,1560.0,1.0424864224158887,2026-11-06,
MTUM,304.31 (0.00%),305.0,307.5,1.0466128846754192,,
FBTC,69.27 (0.00%),69.0,70.0,1.053847264327998,,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
TEM,67.25 (0.00%),67.0,68.0,1.1077243327633701,2026-11-03,
ASTS,64.25 (0.00%),64.0,65.0,1.1673151750972763,2026-11-09,
MGM,42.98 (0.00%),43.0,43.5,1.2216404886561922,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
QBTS,19.25 (0.00%),19.0,19.5,1.3250194855806652,2026-11-05,
CIBR,93.75 (0.00%),94.0,95.0,1.3333333333333335,,
SE,118.39 (0.00%),118.0,120.0,1.3599121547427988,2026-11-10,
VGT,117.78 (0.00%),118.0,119.38,1.3627679898110716,,
KMB,111.47 (0.00%),111.0,113.0,1.3771138922531705,2026-11-03,2026-09-03
ORCL,143.93 (0.00%),144.0,146.0,1.4381991245744412,2026-09-10,2026-07-09
XLRE,45.33 (0.00%),45.0,46.0,1.4892443463871972,,
OXY,59.10 (0.00%),59.0,60.0,1.5228426395939063,2026-08-05,2026-09-09
UMAC,25.11 (0.00%),25.0,25.5,1.5531660692951037,2026-11-05,
PYPL,61.53 (0.00%),62.0,62.5,1.576466764180073,2026-10-27,2026-09-03
CSCO,111.22 (0.00%),111.0,113.0,1.6004315770544877,2026-11-12,2026-10-01
PLTR,177.03 (0.00%),177.5,180.0,1.6776817488561253,2026-11-02,
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
CIFR,15.72 (0.00%),15.5,16.0,1.7811704834605555,2026-11-02,
ANF,111.96 (0.00%),112.0,114.0,1.8220793140407345,2026-08-26,2020-03-04
ANET,191.50 (0.00%),192.5,195.0,1.8276762402088773,2026-11-03,
NOW,127.59 (0.00%),128.0,130.0,1.8888627635394597,2026-10-28,
IONQ,42.19 (0.00%),42.0,43.0,1.9198862289642151,2026-11-04,
WEAT,25.49 (0.00%),25.0,26.0,2.000784621420171,,
AAP,43.62 (0.00%),43.5,44.5,2.005730659025788,2026-11-05,2026-10-08
IREN,41.14 (0.00%),41.0,42.0,2.090422946037918,2026-08-27,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
MS,215.46 (0.00%),215.0,220.0,2.1094892204868705,2026-10-14,2026-07-30
BBWI,19.59 (0.00%),19.5,20.0,2.1189685984171516,2026-08-26,2026-08-20
GME,18.11 (0.00%),18.0,18.5,2.181717757525543,2026-09-08,2019-03-13
TAN,48.90 (0.00%),49.0,50.0,2.24948875255624,,
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
CROX,127.00 (0.00%),125.0,130.0,2.3622047244094486,2026-10-29,
SQQQ,39.08 (0.00%),39.0,40.0,2.3672424824056226,,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
UUUU,15.12 (0.00%),15.0,15.5,2.479338842975207,2026-11-02,
IBM,231.69 (0.00%),232.5,237.5,2.507661098882128,2026-10-21,2026-08-09
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
KSS,18.50 (0.00%),18.5,19.0,2.7027027027027026,2026-08-26,2026-09-08
HOOD,105.12 (0.00%),105.0,108.0,2.7348394768133173,2026-11-04,
PATH,16.55 (0.00%),16.5,17.0,2.7500755515261304,2026-09-03,
SOFI,18.48 (0.00%),18.5,19.0,2.786042737354615,2026-10-27,
MP,58.30 (0.00%),58.0,60.0,2.9159519725557512,2026-11-05,
ALAB,286.62 (0.00%),287.5,295.0,2.921936327954645,2026-11-03,
DUK,121.35 (0.00%),120.0,125.0,3.0078285949732226,2026-11-05,2026-08-13
VG,14.07 (0.00%),14.0,14.5,3.0195381882770924,2026-11-09,2026-09-14
HIMS,31.38 (0.00%),31.5,32.5,3.5691523263225013,2026-11-09,
MRVL,236.31 (0.00%),237.5,245.0,3.677372942321526,2026-08-27,2026-07-09
PENN,19.26 (0.00%),19.0,20.0,3.842159916926264,2026-11-05,
AVPT,13.46 (0.00%),13.0,14.0,3.9732640178239893,2026-11-05,
CDE,20.64 (0.00%),20.5,21.5,4.141438604989103,2026-10-28,2026-05-21
SOXS,47.40 (0.00%),47.5,49.5,4.441396771811366,,
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
ZS,176.20 (0.00%),175.0,185.0,4.994324631101028,2026-09-03,
BULL,8.57 (0.00%),8.5,9.0,5.017502917152855,2026-11-12,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
D,66.58 (0.00%),67.5,70.0,5.1287827588796375,2026-10-30,2026-09-03
LUNR,17.09 (0.00%),17.0,18.0,5.293945598128114,2026-11-10,
ACHR,6.17 (0.00%),6.0,6.5,5.433901054339009,2026-11-05,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
SOUN,7.10 (0.00%),7.0,7.5,5.633802816901413,2026-11-05,
SMCI,35.97 (0.00%),36.0,38.0,5.658278882246619,2026-11-03,
FLY,23.61 (0.00%),23.5,25.0,5.864916366716077,2026-11-11,
WYFI,21.22 (0.00%),20.0,22.5,6.032045240339308,2026-11-12,
USAR,18.77 (0.00%),19.0,20.0,6.553010122535964,2026-11-05,
NVTS,13.09 (0.00%),13.0,14.0,6.992739778372174,2026-07-27,
PLAY,10.21 (0.00%),10.0,11.0,7.684777288301518,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.48 (0.00%),3.5,4.0,15.107913669064747,2026-08-04,
TTMI,111.04 (0.00%),110.0,130.0,17.074927953890484,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.68 (0.00%),0.5,1.0,48.14814814814814,2026-11-12,
