TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.49 (+0.34%),414.0,415.0,0.12304277545899561,,
BKNG,209.44 (-1.47%),209.6,210.0,0.2673796791443861,2026-10-27,2026-09-10
DLTR,128.48 (-2.57%),128.0,129.0,0.4047322540473306,2026-08-27,
NOW,129.47 (+2.00%),129.0,130.0,0.40936124198656143,2026-10-28,
GOOGL,341.07 (-1.17%),340.0,342.5,0.41926877180637606,2026-10-28,2026-09-03
TJX,141.35 (-2.64%),141.0,142.0,0.45985143261408257,2026-11-18,2026-08-12
RACE,425.51 (+0.75%),425.0,427.5,0.4664935431183422,2026-07-30,2026-04-20
SNPS,398.10 (-0.83%),397.5,400.0,0.4772670183370955,2026-08-26,
AMD,467.69 (+0.65%),467.5,470.0,0.4928425576497518,2026-11-03,1995-04-26
SNOW,320.89 (-1.14%),320.0,322.5,0.5017295646483262,2026-09-02,
SPXL,283.54 (-2.55%),282.5,285.0,0.5149185300133948,,
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
BABA,130.27 (+1.26%),130.0,131.0,0.5603746065863128,2026-08-20,2026-06-10
VZ,49.22 (-0.34%),49.0,49.5,0.5688744412840332,2026-10-20,2026-07-09
JNJ,268.46 (-2.21%),267.5,270.0,0.573642255829554,2026-10-13,2026-08-24
SO,91.47 (-0.82%),91.0,92.0,0.5794249480704068,2026-10-29,2026-08-16
KMB,109.34 (-1.08%),109.0,110.0,0.5990214458823002,2026-11-03,2026-09-03
HON,218.65 (-1.54%),217.5,220.0,0.6174251086210814,2026-10-22,2026-08-13
MRVL,248.38 (+5.79%),247.5,250.0,0.6542526421741319,2026-08-27,2026-07-09
SLV,61.59 (+2.75%),61.5,62.0,0.673865389299341,,
EBAY,104.29 (+1.92%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
AMZN,260.67 (-2.16%),260.0,262.5,0.7020370583496314,2026-10-29,
MA,575.92 (+0.02%),575.0,580.0,0.7075574076485733,2026-10-29,2026-07-08
XOM,166.22 (+0.84%),165.0,167.5,0.7670326364866932,2026-10-30,2026-08-16
VGT,118.39 (-0.37%),118.13,119.38,0.8362192752766238,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
BAC,61.98 (-2.07%),62.0,62.5,0.8471157724889045,2026-10-14,2026-09-03
NEM,127.78 (+2.05%),128.0,129.0,0.958716493836818,2026-10-22,2026-09-02
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
PSX,237.50 (-0.95%),237.5,240.0,1.0526315789473684,2026-10-29,2026-08-17
MU,969.47 (+3.97%),970.0,980.0,1.0866818296689378,2026-09-23,2026-07-05
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
NET,279.35 (-4.44%),280.0,282.5,1.1276176839090664,2026-10-29,
ADBE,271.83 (-0.09%),272.5,275.0,1.1643092317030628,2026-09-10,2005-03-23
CRWV,89.91 (-1.22%),90.0,91.0,1.2123234345456606,2026-11-11,
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
LMT,575.30 (-3.00%),575.0,582.5,1.250640964358045,2026-10-20,2026-08-31
AAP,42.42 (-24.55%),42.5,43.0,1.3553329404832124,2026-08-20,2026-07-09
NVDA,217.03 (-0.33%),217.0,220.0,1.3661391019881601,2026-08-26,2026-06-03
CIEN,391.90 (-1.75%),392.5,397.5,1.4289359530492531,2026-09-03,
DKNG,25.12 (-1.11%),25.0,25.5,1.4925373134328357,2026-11-05,
URA,43.84 (-2.60%),44.0,44.5,1.5170525835519542,,
EL,96.50 (-1.90%),97.0,98.0,1.5544041450777202,2026-11-02,
BBWI,19.69 (-0.15%),19.5,20.0,1.5744032503808976,2026-08-26,2026-08-20
DAL,81.19 (-2.68%),81.0,82.5,1.613499199408797,2026-10-08,2026-07-08
IBM,233.70 (-1.46%),232.5,237.5,1.6260162601626067,2026-10-21,2026-08-09
VKTX,34.40 (-4.50%),34.5,35.0,1.7441860465116321,2026-10-28,
USAR,17.19 (-5.42%),17.0,17.5,1.8033740546829478,2026-11-05,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
HPE,52.92 (-0.45%),53.0,54.0,2.0311761927255607,2026-09-02,2026-06-15
PLTR,173.87 (-0.70%),175.0,177.5,2.0907025565812503,2026-11-02,
MP,54.84 (-2.89%),55.0,56.0,2.1152443471918243,2026-11-05,
KTOS,56.30 (-7.23%),56.0,57.5,2.1405098143707226,2026-11-03,
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
PSA,322.89 (-0.74%),320.0,330.0,2.200405704640833,2026-10-28,2026-09-14
ORCL,141.73 (-1.21%),142.0,145.0,2.3072038382840687,2026-09-10,2026-07-09
TSN,58.55 (-0.26%),57.5,60.0,2.4677653488173514,2026-08-03,2026-08-31
GME,18.05 (+0.06%),18.0,18.5,2.4930747922437635,2026-09-08,2019-03-13
