TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7490.44 (+0.95%),7490.0,7495.0,0.06087759864574578
LAMR,149.61 (+0.34%),149.75,150.0,0.2606777621816632
CRWD,675.61 (-1.08%),675.0,677.5,0.2797471914270047
AMD,533.47 (+4.10%),532.5,535.0,0.2868015071137969
IGV,88.60 (-0.63%),88.5,89.0,0.4514672686230313
GS,1109.78 (+0.97%),1110.0,1115.0,0.47036349546757267
ABNB,143.27 (+1.94%),143.0,144.0,0.5095274656243385
FDX,328.30 (+0.73%),327.5,330.0,0.5178190679256743
OKTA,110.32 (-2.40%),110.0,111.0,0.6163886874546836
TEM,49.69 (+1.84%),49.5,50.0,0.6238679814852129
LNG,226.00 (-2.34%),225.0,227.5,0.6637168141592921
PYPL,42.71 (+1.50%),42.5,43.0,0.6789978927651583
HON,228.38 (-0.10%),227.5,230.0,0.7093440756633701
LVS,48.65 (+1.08%),48.5,49.0,0.7194244604316575
FBTC,55.59 (-0.54%),55.5,56.0,0.7375427235114167
CSCO,118.12 (+0.67%),118.0,119.0,0.7450050795800842
MRVL,317.54 (+9.67%),317.5,320.0,0.7747055489072178
SATS,108.16 (-3.17%),108.0,109.0,0.7766272189349144
PDD,79.34 (-0.65%),79.0,80.0,0.8318628686664944
EBAY,109.07 (+1.09%),109.0,110.0,0.8526634271568779
GILD,123.88 (-1.25%),124.0,125.0,0.9041007426541853
RDDT,168.46 (+1.51%),167.5,170.0,0.9141635996675721
EA,203.07 (+0.03%),202.5,205.0,0.9504111882602093
FCX,69.34 (+0.41%),69.0,70.0,0.951831554658201
SPXL,272.26 (+2.76%),272.5,275.0,1.0063909498273742
OXY,51.48 (-2.93%),51.0,52.0,1.0101010101010162
APLD,46.03 (+1.01%),46.0,46.5,1.0210732131218747
AIG,74.24 (-0.71%),74.0,75.0,1.023706896551731
CAVA,89.07 (+1.16%),89.0,90.0,1.044122600202096
SQQQ,37.11 (-6.10%),37.0,37.5,1.0509296685529521
SOXL,274.58 (+17.41%),275.0,277.5,1.0634423483137943
ZM,86.08 (-1.49%),86.0,87.0,1.0687732342007457
SCHW,93.91 (-0.64%),94.0,95.0,1.1606857629645442
SMCI,30.07 (+8.23%),30.0,30.5,1.4299966744263375
CRWV,118.10 (+2.51%),118.0,120.0,1.6088060965283708
DASH,172.12 (+3.90%),172.5,175.0,1.673251220079012
COIN,167.10 (+1.32%),167.5,170.0,1.7354877318970712
GME,21.61 (+0.44%),21.5,22.0,1.804720037019901
UPST,31.91 (+4.76%),32.0,32.5,1.8489501723597614
GNR,69.70 (-1.35%),70.0,71.0,1.8651362984218034
NXPI,313.75 (+5.21%),310.0,320.0,1.9920318725099602
NVTS,24.02 (+7.52%),24.0,24.5,1.9983347210657803
QBTS,23.48 (+2.44%),23.5,24.0,2.214650766609879
MDGL,498.53 (-0.27%),500.0,510.0,2.30076424688585
OKLO,59.50 (+1.16%),60.0,61.0,2.5210084033613445
KTOS,53.62 (-4.52%),54.0,55.0,2.5736665423349545
FLY,29.19 (-6.29%),29.0,30.0,2.7749229188078064
ETH,16.52 (+0.21%),16.5,17.0,2.9055690072639253
FSLY,17.00 (-2.35%),17.0,17.5,2.941176470588235
TDOC,7.71 (+1.59%),7.5,8.0,3.7613488975356684
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
PURR,9.44 (-3.82%),9.0,10.0,5.932203389830514
