TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1872.31 (-1.39%),1872.5,1875.0,0.14367278922828242
PEP,138.40 (-0.88%),138.0,139.0,0.43352601156068954
CSCO,119.48 (+3.12%),119.0,120.0,0.4352192835620991
LRCX,311.12 (+5.61%),310.0,312.5,0.4435587554641281
MA,572.24 (+0.22%),572.5,575.0,0.4823151125401913
AAPL,306.02 (+0.86%),305.0,307.5,0.48362852101170456
V,368.04 (+0.65%),367.5,370.0,0.5325508096945928
VLO,310.75 (+1.04%),310.0,312.5,0.5631536604987932
ADSK,235.93 (+0.52%),235.0,237.5,0.665451617005041
ETSY,85.43 (+2.72%),85.0,86.0,0.6672129228608137
UPS,107.27 (+0.37%),107.0,108.0,0.6805257760790566
AMAT,541.23 (+4.44%),540.0,545.0,0.6965615357611332
AZO,2988.85 (-0.05%),2990.0,3010.0,0.7076300249259779
FUTU,109.20 (+2.02%),109.0,110.0,0.73260073260073
URA,42.19 (+3.38%),42.0,42.5,0.7347712728134683
AIG,78.42 (-0.47%),78.0,79.0,0.7396072430502401
GNRC,210.92 (+4.83%),210.0,212.5,0.7490991845249443
JNJ,253.04 (-0.54%),252.5,255.0,0.7745810938982011
XLE,58.54 (-0.43%),58.5,59.0,0.7857874957294172
TSM,416.48 (+2.55%),417.5,420.0,0.8451786400307294
ANET,190.87 (+3.23%),190.0,192.5,0.8539843872792977
CBOE,289.96 (-2.64%),290.0,292.5,0.8759828941923096
DIS,98.14 (-0.01%),98.0,99.0,0.8762991644589357
KO,86.23 (-0.72%),86.0,87.0,0.8929606865360037
GOOG,374.04 (+0.42%),375.0,377.5,0.9250347556411024
AMGN,383.82 (+1.31%),385.0,387.5,0.9587827627533758
TSLA,324.19 (+0.66%),325.0,327.5,1.0210062000678621
GD,383.38 (+0.25%),382.5,387.5,1.0746517815222507
BIDU,112.70 (-0.32%),113.0,114.0,1.1535048802129522
CMG,37.17 (-0.77%),37.2,37.6,1.1568469195587832
GM,86.98 (-0.80%),87.0,88.0,1.1726833754886135
ELF,85.97 (+4.03%),86.0,87.0,1.1980923577992335
SHOP,119.56 (+2.18%),120.0,121.0,1.2044161927065888
INTC,98.73 (+8.50%),99.0,100.0,1.28633647320976
ORCL,144.14 (+1.61%),144.0,146.0,1.2904120993478658
RIO,98.67 (+2.88%),97.5,100.0,1.347927434883955
DOCU,56.23 (+2.00%),56.0,57.0,1.369375778054425
MU,887.55 (+7.00%),890.0,900.0,1.402737873922601
GUNR,52.22 (+0.62%),52.0,53.0,1.4936805821524342
PYPL,58.13 (+0.46%),58.0,59.0,1.4966454498537716
NEM,97.47 (+2.20%),97.5,99.0,1.5697137580794103
MDT,85.65 (-1.18%),86.0,87.0,1.5761821366024453
RTX,216.50 (-0.07%),217.5,220.0,1.6166281755196306
HIMS,31.49 (+2.17%),31.5,32.0,1.6195617656398906
IBM,228.70 (+1.06%),227.5,232.5,1.6615653694796728
T,23.11 (-2.06%),23.0,23.5,1.687581133708354
TTD,18.68 (+2.21%),18.5,19.0,1.713062098501072
TJX,157.28 (-0.14%),157.5,160.0,1.7293997965411996
PNC,255.49 (+1.50%),255.0,260.0,1.765235429958116
PSX,206.22 (+0.01%),205.0,210.0,1.8329938900203673
SNDK,1399.15 (+8.63%),1400.0,1425.0,1.847550298395448
ECHO,88.36 (+3.18%),88.0,90.0,1.856043458578543
IBIT,36.32 (+0.44%),36.5,37.0,1.8722466960352415
DAC,137.41 (-3.28%),135.0,140.0,1.8848700967906293
HON,247.77 (+0.41%),247.5,252.5,1.9090285345279856
COIN,149.49 (+2.04%),149.0,152.5,2.0135126095390934
UUUU,12.73 (+4.77%),12.5,13.0,2.1209740769835004
AA,46.50 (+3.70%),46.5,47.5,2.1505376344086025
DVN,44.04 (-1.19%),44.0,45.0,2.1798365122615824
ADBE,251.93 (+0.23%),252.5,257.5,2.2109316079863426
OKLO,43.02 (+4.36%),43.0,44.0,2.2780102278010155
NOW,115.35 (+1.02%),115.0,118.0,2.2973558734287005
FICO,1045.84 (+0.04%),1050.0,1070.0,2.3101047961447336
SE,111.34 (+0.17%),111.0,114.0,2.3890784982935123
D,68.35 (-0.58%),67.5,70.0,2.4140453547915226
BG,107.35 (+1.85%),105.0,110.0,2.468560782487197
PPG,117.03 (+2.64%),117.0,120.0,2.5378108177390404
KHC,26.33 (-0.34%),26.5,27.0,2.5446259020129194
APA,36.07 (-2.17%),36.0,37.0,2.5783199334627107
KTOS,51.18 (+4.00%),51.0,52.5,2.579132473622509
F,14.13 (-2.04%),14.0,14.5,2.6185421089879632
EBAY,108.12 (+0.92%),108.0,111.0,2.6637069922308503
RUN,10.71 (+2.64%),10.5,11.0,2.7077497665732877
ETHE,15.08 (+0.14%),15.0,15.5,2.785145888594164
UNG,9.72 (-3.86%),9.5,10.0,2.880658436213985
MARA,11.66 (-0.72%),11.5,12.0,2.915951972555745
CAVA,65.07 (+0.93%),65.0,67.0,2.966036575995093
WM,223.28 (-1.39%),220.0,230.0,3.009673951988534
TSN,58.11 (-2.51%),57.5,60.0,3.2524522457408374
MOO,81.35 (+0.46%),81.0,84.0,3.2575291948371303
INTU,319.38 (+0.31%),320.0,330.0,3.325192560586137
CSIQ,15.96 (+2.84%),16.0,16.5,3.3834586466165355
GH,159.40 (+0.36%),160.0,165.0,3.5131744040150528
SRE,86.87 (-0.98%),85.0,90.0,3.6030850696442904
NVTS,12.51 (+8.59%),12.5,13.0,3.916866506794566
WULF,19.19 (+1.91%),19.0,20.0,4.2209484106305295
PURR,6.71 (+2.05%),6.5,7.0,4.321907600596125
OSK,152.91 (+3.07%),155.0,160.0,4.636714407167617
OSCR,30.56 (-0.59%),30.5,32.0,4.712041884816758
GIS,35.74 (-0.71%),35.0,37.5,4.924454392837151
DUK,123.53 (-0.60%),125.0,130.0,5.237594106694729
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
ETR,108.41 (+0.32%),110.0,115.0,6.078775020754546
SMR,9.41 (+4.44%),9.5,10.0,6.269925611052071
EOSE,4.19 (+11.73%),4.0,4.5,7.3985680190930685
OPEN,4.14 (+5.08%),4.0,4.5,8.695652173913052
SQQQ,38.57 (-6.90%),38.5,42.0,8.892921960072595
SOUN,6.41 (+5.00%),6.5,7.0,9.204368174726987
TLRY,4.54 (-2.26%),4.5,5.0,10.13215859030837
MGNI,20.42 (+4.34%),20.0,22.5,10.186092066601363
PD,11.14 (+0.36%),10.0,12.5,12.208258527827642
CRSR,11.07 (+2.50%),10.0,12.5,12.91779584462511
AD,35.18 (+0.51%),35.0,40.0,13.700966458214896
PZZA,30.77 (-0.95%),30.0,35.0,13.747156321091975
ASAN,8.49 (-0.41%),7.5,10.0,17.785630153121314
HUMA,0.70 (+1.84%),0.5,1.0,42.85714285714287
