TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
RACE,426.24 (+0.25%),425.0,427.5,0.29560810810810595,2026-07-30,2026-04-20
GLD,413.65 (-0.04%),414.0,415.0,0.3263628671582311,,
MA,577.66 (+0.69%),577.5,580.0,0.40508257452481256,2026-10-29,2026-07-08
GOOGL,341.10 (-1.05%),340.0,342.5,0.41043682204631404,2026-10-28,2026-09-03
UNH,385.84 (-0.71%),385.0,387.5,0.43023014721128583,2026-10-27,2026-09-13
NET,281.15 (-3.68%),280.0,282.5,0.4801707273697396,2026-10-29,
TJX,141.31 (-2.21%),141.0,142.0,0.4882881607812594,2026-11-18,2026-08-12
CIEN,395.52 (-0.99%),395.0,397.5,0.5006067961165095,2026-09-03,
SNPS,395.20 (-1.51%),395.0,397.5,0.5819838056680191,2026-08-26,
AAOI,129.16 (+5.71%),129.0,130.0,0.6503561474140628,2026-11-05,
DIS,107.26 (+0.31%),107.0,108.0,0.6899123624836797,2026-11-12,2026-06-29
BBY,86.36 (-3.19%),86.0,87.0,0.7410838351088473,2026-08-27,2026-06-17
SNOW,320.12 (-1.50%),320.0,322.5,0.7434711983006359,2026-09-02,
VGT,118.49 (-0.26%),118.75,119.38,0.7511182378259774,,
KMB,109.15 (-0.66%),109.0,110.0,0.7787448465414515,2026-11-03,2026-09-03
PNC,245.57 (-0.36%),245.0,247.5,0.7859266197011063,2026-10-15,2026-07-19
NVDA,216.27 (-0.59%),216.0,218.0,0.7999260184029175,2026-08-26,2026-06-03
MU,954.47 (+1.85%),955.0,962.5,0.8413045983634867,2026-09-23,2026-07-05
AA,49.58 (-3.80%),49.5,50.0,0.8471157724889103,2026-10-15,2026-08-10
SPOT,535.26 (+0.35%),535.0,540.0,0.8855509472032299,2026-11-03,
PDD,89.21 (-1.10%),89.0,90.0,0.8855509472032354,2026-08-24,
ANF,104.05 (-1.33%),104.0,105.0,0.9130225852955337,2026-08-26,2020-03-04
ASTS,63.42 (-4.53%),63.0,64.0,0.9145380006307132,2026-11-09,
LRCX,307.01 (-0.05%),307.5,310.0,0.9739096446369855,2026-10-21,2026-06-16
SE,117.84 (-1.05%),118.0,119.0,0.9843856076035273,2026-11-10,
SMCI,36.14 (-1.22%),36.0,36.5,0.9961261759822895,2026-11-03,
AAPL,316.75 (-0.02%),317.5,320.0,1.0260457774269929,2026-10-29,2026-08-09
ALGN,158.34 (-2.88%),157.5,160.0,1.0483769104458738,2026-10-28,
LMT,573.95 (-2.58%),575.0,580.0,1.0540987890931186,2026-10-20,2026-08-31
ADBE,272.12 (-0.13%),272.5,275.0,1.0583566073790958,2026-09-10,2005-03-23
URA,43.52 (-3.31%),43.5,44.0,1.102941176470581,,
BABA,128.55 (-0.27%),129.0,130.0,1.1279657720731144,2026-08-20,2026-06-10
ORCL,141.34 (-1.72%),141.0,143.0,1.174472902221591,2026-09-10,2026-07-09
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
RTX,214.79 (-2.52%),215.0,217.5,1.2616974719493497,2026-10-20,2026-08-13
VKTX,34.07 (-5.31%),34.0,34.5,1.262107425887877,2026-10-28,
MRVL,244.31 (+2.96%),245.0,247.5,1.305718144979738,2026-08-27,2026-07-09
APA,44.41 (+2.20%),44.5,45.0,1.328529610448105,2026-11-04,2026-07-21
DAL,81.38 (-2.29%),81.0,82.5,1.3762595232243853,2026-10-08,2026-07-08
SRPT,18.72 (-5.12%),18.5,19.0,1.495726495726502,2026-11-04,
PPG,113.20 (-0.63%),113.0,115.0,1.5901060070671353,2026-10-27,2026-08-09
PLTR,174.42 (-0.44%),175.0,177.5,1.7658525398463552,2026-11-02,
HPE,53.06 (-0.13%),53.0,54.0,1.7715793441387067,2026-09-02,2026-06-15
PPL,35.33 (-0.45%),35.0,36.0,1.8964053212567271,2026-11-04,2026-06-09
UMBF,146.97 (+0.60%),145.0,150.0,2.061645233721168,2026-10-27,2026-09-09
KSS,17.14 (-9.05%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
TSN,58.74 (+0.32%),57.5,60.0,2.145045965270681,2026-08-03,2026-08-31
PSA,322.68 (-0.76%),320.0,330.0,2.2685013015991053,2026-10-28,2026-09-14
HOOD,94.80 (-1.01%),95.0,97.0,2.3206751054852353,2026-11-04,
TAN,49.73 (-1.47%),50.0,51.0,2.5537904685300687,,
DKNG,24.86 (-1.76%),25.0,25.5,2.5744167337087713,2026-11-05,
USAR,17.05 (-5.78%),17.0,17.5,2.63929618768328,2026-11-05,
NOK,10.23 (+1.04%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
LUNR,17.53 (-5.35%),17.5,18.0,2.681118083285789,2026-11-10,
DY,399.25 (-0.87%),400.0,410.0,2.6925485284909207,2026-08-26,
DOCU,62.27 (+0.26%),62.5,64.0,2.778223863818848,2026-09-03,
DRAM,56.88 (+3.16%),57.0,58.5,2.84810126582278,,
FLY,23.02 (-9.01%),23.0,24.5,6.42919200695048,2026-11-11,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
