TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
AVGO,410.25 (0.00%),410.0,412.5,0.5484460694698354
MAGS,65.13 (0.00%),65.0,65.5,0.568094580070635
CRWD,681.00 (0.00%),680.0,685.0,0.5873715124816447
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
AMD,543.88 (0.00%),545.0,547.5,0.665587997352358
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
NEM,102.31 (0.00%),102.0,103.0,0.6744208777245604
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
BIIB,198.65 (0.00%),197.5,200.0,0.6795872136924209
C,145.00 (0.00%),145.0,146.0,0.6896551724137931
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
AMZN,242.97 (0.00%),242.5,245.0,0.8354940939210607
NVDA,210.69 (0.00%),210.0,212.5,0.8590820636954778
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
BAC,56.40 (0.00%),56.0,57.0,1.0638297872340452
RKLB,103.88 (0.00%),104.0,105.0,1.0781671159029693
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
NKE,44.97 (0.00%),45.0,45.5,1.1785634867689596
SE,90.90 (0.00%),91.0,92.0,1.2101210121012038
KTOS,54.34 (0.00%),54.0,55.0,1.2145748987854188
APA,33.59 (0.00%),33.5,34.0,1.2206013694551847
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
PLTR,127.00 (0.00%),127.0,129.0,1.574803149606299
V,327.27 (0.00%),327.5,332.5,1.5980688727961676
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
OXY,52.14 (0.00%),52.0,53.0,1.6494054468738
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
MRVL,314.00 (0.00%),315.0,320.0,1.910828025477707
HOOD,106.90 (0.00%),107.0,109.0,1.964452759588395
CRWV,118.59 (0.00%),119.0,121.0,2.032211822244706
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
GOOG,359.80 (0.00%),360.0,367.5,2.14007782101167
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
ABBV,220.00 (0.00%),220.0,225.0,2.272727272727273
KR,56.70 (0.00%),57.0,58.0,2.2927689594356213
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
OKLO,60.44 (0.00%),60.0,62.0,2.5810721376571846
SONY,19.97 (0.00%),20.0,20.5,2.653980971457192
ENPH,52.60 (0.00%),53.0,54.0,2.661596958174902
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
CLSK,17.48 (0.00%),17.5,18.0,2.9748283752860387
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
UPS,105.54 (0.00%),106.0,109.0,3.278377866211857
XLRE,43.57 (0.00%),44.0,45.0,3.282074822125315
HPE,47.91 (0.00%),48.0,49.5,3.318722604884165
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
SQQQ,36.28 (0.00%),36.5,37.5,3.362734288864385
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
NXPI,318.72 (0.00%),320.0,330.0,3.5391566265060153
RDDT,173.72 (0.00%),172.5,180.0,3.6150126640571036
USAR,25.57 (0.00%),25.5,26.5,3.637074696910441
RBLX,49.14 (0.00%),49.0,51.0,3.785103785103784
SMR,11.56 (0.00%),11.5,12.0,3.806228373702418
TE,9.63 (0.00%),9.5,10.0,3.842159916926264
UEC,12.02 (0.00%),12.0,12.5,3.9933444259567423
CVX,175.48 (0.00%),175.0,182.5,4.000455892409398
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SOFI,17.77 (0.00%),18.0,18.5,4.108047270680926
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
MARA,14.39 (0.00%),14.5,15.0,4.239054899235576
EOSE,7.67 (0.00%),7.5,8.0,4.302477183833117
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
SNOW,229.73 (0.00%),230.0,240.0,4.470465328864324
CLF,11.95 (0.00%),12.0,12.5,4.602510460251052
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
SATS,106.90 (0.00%),107.0,112.0,4.770813844714681
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
DVN,42.32 (0.00%),42.5,44.5,5.151228733459357
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
TDOC,8.04 (0.00%),8.0,8.5,5.721393034825882
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.05 (0.00%),7.0,7.5,6.382978723404258
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
TEM,50.60 (0.00%),51.0,54.0,6.719367588932804
QBTS,24.32 (0.00%),24.5,26.0,6.907894736842104
QCOM,226.00 (0.00%),225.0,242.5,7.300884955752212
GFS,88.49 (0.00%),90.0,95.0,7.356763476099
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,4.99 (0.00%),5.0,5.5,10.220440881763523
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.37 (0.00%),3.5,4.0,18.69436201780415
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
