TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.25 (-0.77%),FORCED,,1.15,,1.15,,,280.0,280.0,283.0,,
QQQ,716.57 (-0.05%),FORCED,,0.08,,3.71,,,716.0,690.0,717.0,,
SPX,7624.23 (-0.18%),FORCED,,0.32,,1.63,,,7600.0,7500.0,7625.0,,
SPY,759.38 (-0.17%),FORCED,,0.31,,1.89,,,757.0,745.0,759.0,,
VIX,15.43 (-0.06%),FORCED,,2.79,,2.79,,,15.0,15.0,15.5,,
META,674.19 (-1.19%),PASS,0.49,0.25,1.96,18.42,0.974,677.5,672.5,550.0,675.0,2026-10-28,2026-09-20
AMD,546.97 (+0.34%),PASS,0.55,0.36,1.54,26.87,0.98,550.0,545.0,400.0,547.5,2026-11-03,1995-04-26
RIOT,22.45 (+2.61%),PASS,2.45,2.0,1.22,15.37,0.862,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
INTC,107.97 (-0.77%),PASS,1.88,1.82,1.03,21.27,0.919,110.0,106.0,85.0,108.0,2026-10-22,2024-08-06
DELL,585.44 (-0.50%),PASS,1.21,1.78,0.68,1.78,0.597,592.5,575.0,575.0,585.0,2026-11-27,2026-10-19
ARM,265.99 (+0.41%),PASS,1.51,2.25,0.67,17.29,0.92,270.0,260.0,220.0,265.0,2026-11-04,
OXY,59.20 (-0.16%),PASS,1.35,2.03,0.67,3.72,0.733,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
UMAC,23.10 (-3.27%),PASS,1.73,2.6,0.67,13.42,0.886,23.5,22.5,20.0,23.0,2026-11-05,
XOM,163.09 (-0.11%),PASS,1.17,1.89,0.62,11.09,0.905,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
SMR,8.63 (-4.54%),PASS,4.29,7.3,0.59,7.3,0.63,9.0,8.0,8.0,8.5,2026-11-05,
ETSY,73.32 (+1.35%),PASS,0.93,1.8,0.52,1.8,0.66,74.0,72.0,72.0,73.0,2026-11-04,
GOOG,346.70 (+0.88%),PASS,0.95,1.93,0.49,7.7,0.89,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
IREN,43.85 (+0.85%),PASS,1.48,3.08,0.48,31.58,0.955,44.5,42.5,30.0,44.0,2026-11-05,
QCOM,183.41 (-2.81%),PASS,0.87,1.86,0.47,12.76,0.936,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
AAOI,99.37 (+1.33%),PASS,0.63,1.38,0.46,4.4,0.874,100.0,98.0,95.0,99.0,2026-11-05,
MELI,1800.72 (-1.34%),PASS,0.52,1.15,0.45,11.15,0.956,1810.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
BE,270.43 (-3.68%),PASS,0.77,2.01,0.38,14.95,0.951,272.5,265.0,230.0,270.0,2026-10-27,
SNOW,332.65 (-1.70%),PASS,1.46,3.8,0.38,27.85,0.95,337.5,320.0,240.0,332.5,2026-12-02,
DJT,8.73 (+0.62%),PASS,3.09,8.36,0.37,8.36,0.73,9.0,8.0,8.0,8.5,2026-11-06,
ANET,198.00 (-0.77%),PASS,1.01,2.78,0.36,11.62,0.92,200.0,192.5,175.0,197.5,2026-11-03,
RKLB,64.20 (-5.34%),PASS,1.25,3.43,0.36,6.54,0.84,65.0,62.0,60.0,64.0,2026-11-09,
MRNA,154.50 (-2.26%),PASS,1.94,5.5,0.35,22.33,0.92,157.5,146.0,120.0,155.0,2026-11-05,
JPM,347.54 (-0.51%),PASS,0.71,2.17,0.33,7.92,0.918,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
ETH,24.51 (+4.91%),PASS,2.0,6.16,0.32,6.16,0.755,25.0,23.0,23.0,24.5,,
ETHE,20.66 (+4.98%),PASS,1.65,5.61,0.29,5.61,0.773,21.0,19.5,19.5,20.5,,
HL,18.68 (-1.50%),PASS,1.71,6.32,0.27,46.47,0.964,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
TTMI,115.97 (+1.05%),PASS,3.48,13.77,0.25,13.77,0.798,120.0,100.0,100.0,115.0,2026-11-04,
UPS,99.45 (-0.71%),PASS,0.55,2.46,0.22,4.47,0.89,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
SOXL,118.65 (+3.34%),PASS,0.29,1.39,0.21,15.72,0.982,119.0,117.0,100.0,118.5,,
AVGO,358.36 (+3.18%),PASS,0.46,2.33,0.2,16.29,0.973,360.0,350.0,300.0,357.5,2026-12-09,2026-09-20
NET,315.18 (-5.62%),PASS,0.74,4.82,0.15,14.33,0.951,317.5,300.0,270.0,315.0,2026-10-29,
FLY,20.63 (-5.02%),PASS,1.79,12.75,0.14,12.75,0.877,21.0,18.0,18.0,20.5,2026-11-11,
KTOS,47.19 (-0.99%),PASS,0.66,4.64,0.14,4.64,0.876,47.5,45.0,45.0,47.0,2026-11-03,
SMCI,38.65 (-4.21%),PASS,0.91,6.86,0.13,22.38,0.961,39.0,36.0,30.0,38.5,2026-11-03,
ACN,183.68 (-3.47%),PASS,0.72,7.45,0.1,10.17,0.934,185.0,170.0,165.0,182.5,2026-10-01,2026-07-08
W,103.17 (+0.65%),PASS,0.8,7.92,0.1,37.0,0.979,104.0,95.0,65.0,103.0,2026-10-27,
CZR,29.69 (+0.07%),PASS,1.04,,,5.69,0.845,30.0,,28.0,29.5,2026-10-27,
DKNG,22.23 (-1.05%),PASS,1.21,,,10.03,0.892,22.5,,20.0,22.0,2026-11-05,
DVN,48.67 (-0.09%),PASS,0.68,,,17.81,0.963,49.0,,40.0,48.5,2026-11-04,2026-09-14
HACK,117.61 (-2.38%),PASS,1.18,,,7.32,0.861,119.0,,109.0,118.0,,
ITA,212.42 (-0.68%),PASS,1.21,,,,,215.0,,,210.0,,
PNC,232.38 (+0.16%),PASS,1.13,,,1.02,0.476,235.0,,230.0,232.5,2026-10-15,2026-07-19
PPG,104.15 (-1.23%),PASS,0.82,,,,,105.0,,,104.0,2026-10-27,2026-08-09
TMC,3.69 (-1.47%),PASS,8.4,,,,,4.0,,,3.5,2026-11-12,
TRMB,57.41 (+0.14%),PASS,4.51,,,12.91,0.741,60.0,,50.0,55.0,2026-11-04,
UUUU,11.72 (-2.13%),PASS,2.39,,,14.68,0.86,12.0,,10.0,11.5,2026-11-02,
