TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.43 (+0.37%),520.0,521.0,0.1095248160175336
GS,1080.61 (+0.34%),1080.0,1082.5,0.17490121320366275
HD,343.39 (+0.15%),342.5,345.0,0.46885465505693635
WDAY,115.45 (-2.24%),115.0,116.0,0.47639670853182947
CIEN,482.70 (+4.14%),482.5,485.0,0.4764864304951339
GILD,124.39 (-0.61%),124.0,125.0,0.4903931184178788
MDB,293.46 (-2.97%),292.5,295.0,0.5247733933074424
REGN,626.33 (+0.46%),627.5,630.0,0.5859530918205992
AMD,524.38 (+0.89%),525.0,527.5,0.5949883672146162
STX,1028.49 (+3.62%),1030.0,1035.0,0.6329667765364749
NOW,90.40 (-3.62%),90.0,91.0,0.6637168141592857
KTOS,46.69 (-2.63%),46.5,47.0,0.6639537374170107
DECK,103.30 (-2.27%),103.0,104.0,0.6776379477250754
ABNB,143.00 (-0.97%),143.0,144.0,0.6993006993006993
SO,95.33 (-0.47%),95.0,96.0,0.7028217769852111
RTX,186.19 (+0.61%),185.0,187.5,0.7035823621032291
SQQQ,39.71 (-1.83%),39.5,40.0,0.7302946361118084
MAGS,61.05 (-2.61%),61.0,61.5,0.7371007371007419
HOOD,94.30 (-2.97%),94.0,95.0,0.7423117709437994
BIDU,104.22 (-3.34%),104.0,105.0,0.7484168105929775
PG,148.85 (-2.09%),149.0,150.0,0.7725898555592917
DVN,43.15 (+0.96%),43.0,43.5,0.8111239860950206
TSCO,30.73 (+2.23%),30.5,31.0,0.8786202408070275
CBOE,245.26 (-1.73%),245.0,247.5,0.9133164804697093
HIMS,30.71 (-6.07%),30.5,31.0,0.9443178117876885
KO,80.22 (-0.47%),80.0,81.0,0.9723261032161571
SPGI,403.56 (+0.30%),402.5,407.5,0.9763108335811275
PYPL,42.57 (+0.21%),42.5,43.0,1.0101010101010095
NEM,96.02 (+2.11%),96.0,97.0,1.02062070402
EBAY,107.84 (-1.47%),108.0,109.0,1.075667655786347
CRSP,54.41 (+1.61%),54.0,55.0,1.0843594927403115
CRWD,674.51 (+0.22%),675.0,682.5,1.1845636091384872
AIG,75.10 (-1.37%),75.0,76.0,1.1984021304926842
LRCX,392.77 (+4.80%),392.5,397.5,1.2042671283448376
OXY,51.29 (+0.39%),51.0,52.0,1.3842854357574592
SE,89.74 (-3.25%),90.0,91.0,1.4040561622464955
ZM,82.82 (-3.10%),83.0,84.0,1.4247766240038722
VRT,327.66 (+3.55%),327.5,332.5,1.4771409387779937
XYZ,74.86 (-1.09%),75.0,76.0,1.5228426395939094
BA,219.15 (-0.50%),220.0,222.5,1.528633356148754
XLRE,44.28 (-0.51%),44.0,45.0,1.626016260162599
CIBR,83.59 (-0.25%),84.0,85.0,1.6868046417035492
TM,167.15 (-0.36%),165.0,170.0,1.705055339515402
APA,33.38 (+0.17%),33.5,34.0,1.8573996405032873
DKNG,23.56 (-3.95%),23.5,24.0,1.8675721561969494
BLK,970.96 (-1.18%),970.0,990.0,1.9609458680069172
WYNN,99.98 (-3.63%),100.0,102.0,2.020404080816159
AA,52.92 (+1.19%),53.0,54.0,2.040816326530609
SIRI,27.93 (+0.09%),28.0,28.5,2.040816326530613
FBTC,51.43 (-1.19%),51.5,52.5,2.080497763951002
CHKP,122.44 (-1.79%),120.0,125.0,2.0908199934661895
LYFT,14.19 (-1.47%),14.0,14.5,2.1846370683580023
MGNI,17.61 (-3.72%),17.5,18.0,2.2146507666098842
