TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
SPY,754.40 (0.00%),754.0,757.0,0.3446447507953371
GOOGL,368.70 (0.00%),367.5,370.0,0.3525901817195583
UNH,410.79 (0.00%),410.0,412.5,0.41627108741692337
AVGO,393.25 (0.00%),392.5,395.0,0.44500953591862685
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
XLF,53.72 (0.00%),53.5,54.0,0.5212211466865249
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
CRWV,108.39 (0.00%),108.0,109.0,0.5627825445151762
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
MRK,115.28 (0.00%),115.0,116.0,0.6245662734212343
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
AAPL,295.48 (0.00%),295.0,297.5,0.6836334100446668
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
NVDA,211.43 (0.00%),212.0,213.0,0.7425625502530355
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
GM,85.30 (0.00%),85.0,86.0,0.8206330597889835
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
WMT,120.82 (0.00%),121.0,122.0,0.9766594934613533
AMZN,247.54 (0.00%),247.5,250.0,0.9937787832269565
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
V,323.82 (0.00%),325.0,327.5,1.1364338212587262
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
ASML,1871.99 (0.00%),1870.0,1895.0,1.229173232762995
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
KO,80.94 (0.00%),81.0,82.0,1.3096120583148039
PLTR,134.20 (0.00%),134.0,136.0,1.3412816691505303
SNOW,239.26 (0.00%),240.0,242.5,1.3541753740700533
TSLA,406.80 (0.00%),407.5,412.5,1.401179941002947
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
APA,34.50 (0.00%),34.5,35.0,1.4492753623188406
APLD,46.32 (0.00%),46.5,47.0,1.4680483592400686
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
TEM,52.20 (0.00%),52.0,53.0,1.5325670498084236
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
FANG,192.00 (0.00%),190.0,195.0,1.5625
GOOG,366.70 (0.00%),367.5,372.5,1.5816743932369814
DVN,43.28 (0.00%),43.5,44.0,1.6635859519408478
RIVN,16.72 (0.00%),16.5,17.0,1.6746411483253658
NKE,45.21 (0.00%),45.0,46.0,1.7474010174740082
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
NOK,14.74 (0.00%),14.5,15.0,1.7639077340569864
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
CRWD,692.50 (0.00%),692.5,705.0,1.8050541516245486
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
RKT,13.74 (0.00%),13.5,14.0,1.8922852983988339
UUUU,15.70 (0.00%),15.5,16.0,1.9108280254777117
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
CRSP,52.90 (0.00%),53.0,54.0,2.0793950850661655
NVO,44.07 (0.00%),44.0,45.0,2.1102791014295432
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
KHC,23.99 (0.00%),24.0,24.5,2.1258857857440665
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
BMY,56.25 (0.00%),56.0,57.5,2.2222222222222223
APP,523.00 (0.00%),522.5,535.0,2.294455066921606
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
WPM,126.09 (0.00%),126.0,129.0,2.307875327147273
MRVL,303.00 (0.00%),302.5,310.0,2.31023102310231
NBIS,256.47 (0.00%),257.5,262.5,2.3511521815416896
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
MARA,14.62 (0.00%),14.5,15.0,2.599179206566353
NEM,107.20 (0.00%),107.0,110.0,2.61194029850746
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
RMBS,145.95 (0.00%),145.0,150.0,2.774922918807819
HPE,49.12 (0.00%),49.0,50.5,2.8094462540716667
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
SQQQ,36.36 (0.00%),36.5,37.5,3.135313531353137
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
NOW,103.72 (0.00%),104.0,107.0,3.1623602005399163
