TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.24 (+0.37%),519.0,520.0,0.14636776827671039
DELL,435.90 (+1.47%),435.0,437.5,0.36705666437256773
SPGI,405.98 (+0.55%),405.0,407.5,0.3744026799349677
PEP,142.42 (+0.15%),142.0,143.0,0.407246173290277
BLK,992.95 (-3.22%),992.5,997.5,0.4582305252026743
JPM,333.45 (-0.21%),332.5,335.0,0.4648373069425735
C,144.15 (-0.95%),144.0,145.0,0.5896635449184837
KTOS,48.19 (-5.61%),48.0,48.5,0.6432869890018723
GOOG,345.23 (-0.30%),345.0,347.5,0.6575326593864906
AMAT,608.00 (+0.53%),607.5,612.5,0.7401315789473684
ABT,91.32 (-0.04%),91.0,92.0,0.7446342531756536
BABA,100.25 (-2.73%),100.0,101.0,0.7481296758104738
V,330.00 (+1.14%),330.0,332.5,0.7575757575757576
AMD,525.99 (-0.15%),525.0,530.0,0.762371908211181
WFC,84.30 (+0.20%),84.0,85.0,0.8303677342823285
MAGS,62.97 (-0.73%),63.0,63.5,0.8416706368111818
PLTR,113.90 (-2.73%),114.0,115.0,0.9657594381035947
SAP,153.51 (-0.41%),152.5,155.0,0.9706208064621257
OSCR,29.70 (-2.57%),29.5,30.0,1.0101010101010124
OKLO,54.44 (-5.47%),54.0,55.0,1.0286554004408566
AVAV,143.50 (-4.63%),144.0,145.0,1.0452961672473868
DKNG,24.74 (-2.47%),24.5,25.0,1.050929668552957
ANET,163.25 (-0.28%),162.5,165.0,1.0719754977029097
LOW,222.50 (+3.70%),222.5,225.0,1.1235955056179776
AMZN,234.80 (+0.11%),235.0,237.5,1.1499148211243564
NET,229.66 (-0.65%),230.0,232.5,1.2366106418183416
LRCX,385.00 (+0.94%),385.0,390.0,1.2987012987012987
CRM,152.99 (-0.43%),152.5,155.0,1.3138113602196162
LLY,1115.00 (+0.92%),1115.0,1130.0,1.345291479820628
PM,180.00 (+0.05%),180.0,182.5,1.3888888888888888
CRWD,678.00 (-1.16%),677.5,687.5,1.4011799410029497
IBM,263.80 (-0.75%),265.0,267.5,1.4025777103866524
PYPL,42.89 (+1.86%),43.0,43.5,1.4222429470739086
PDD,75.90 (-1.06%),76.0,77.0,1.449275362318833
ZS,128.00 (+0.87%),128.0,130.0,1.5625
USAR,21.66 (-6.44%),21.5,22.0,1.5697137580794083
SQQQ,39.37 (-0.27%),39.5,40.0,1.6002032004064075
NFLX,71.85 (-1.34%),72.0,73.0,1.6005567153792704
SIRI,28.05 (-0.62%),28.0,28.5,1.6042780748663075
XYZ,76.25 (+4.57%),76.0,77.5,1.639344262295082
