TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1027.42 (+3.43%),1025.0,1030.0,0.2511144420003433
AMD,528.04 (+1.60%),527.5,530.0,0.3711840012120363
JPM,336.14 (+0.81%),335.0,337.5,0.4045933242101546
IRM,130.33 (-0.20%),130.0,131.0,0.5140796439806549
UPS,108.42 (+2.14%),108.0,109.0,0.5349566500645622
MDB,293.42 (-2.98%),292.5,295.0,0.5384772680798801
ZM,82.53 (-3.45%),82.5,83.0,0.5694898824669803
REGN,626.21 (+0.45%),625.0,630.0,0.6052282780536822
KMB,107.34 (+0.57%),107.0,108.0,0.6148686416992701
CBOE,245.94 (-1.46%),245.0,247.5,0.6343010490363512
HOOD,94.40 (-2.87%),94.0,95.0,0.635593220338977
WFC,84.44 (+0.17%),84.0,85.0,0.6631927996210354
LRCX,394.65 (+5.30%),395.0,397.5,0.7221588749524953
GILD,124.04 (-0.89%),124.0,125.0,0.7739438890680375
LLY,1121.19 (+0.35%),1120.0,1130.0,0.7857722598310675
CIEN,481.18 (+3.81%),480.0,485.0,0.793881707469137
RTX,185.95 (+0.48%),185.0,187.5,0.8335574079053572
MAGS,60.96 (-2.74%),61.0,61.5,0.885826771653542
DASH,175.90 (-1.14%),175.0,177.5,0.9096077316657158
LVS,46.56 (-2.51%),46.5,47.0,0.9450171821305793
NOW,90.14 (-3.90%),90.0,91.0,0.9540714444197909
CORZ,27.73 (-0.22%),27.5,28.0,0.9736747205192917
TSCO,30.68 (+2.05%),30.5,31.0,1.043024771838332
KTOS,46.48 (-3.06%),46.5,47.0,1.118760757314981
ABNB,142.38 (-1.40%),142.0,144.0,1.137800252844504
SQQQ,39.55 (-2.21%),39.5,40.0,1.137800252844508
CRWD,674.57 (+0.23%),675.0,682.5,1.175563692426279
XLRE,44.43 (-0.18%),44.0,45.0,1.2829169480081033
TEM,53.31 (+2.64%),53.0,54.0,1.294316263365218
NEM,95.69 (+1.76%),96.0,97.0,1.3690040756609911
PG,147.96 (-2.69%),148.0,150.0,1.3787510137875048
BLK,976.42 (-0.63%),977.5,990.0,1.3907949447983492
HIMS,30.57 (-6.50%),30.5,31.0,1.4066077854105323
