TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1910.51 (+1.59%),1910.0,1915.0,0.23501578112650598,2026-11-04,2017-12-27
REGN,825.00 (-1.78%),825.0,827.5,0.30303030303030304,2026-10-28,2026-08-17
VST,147.40 (-2.68%),147.0,148.0,0.4070556309362241,2026-11-05,2026-09-20
MDB,373.29 (+4.32%),372.5,375.0,0.45808888531704023,2026-12-01,
AXP,320.98 (-0.34%),320.0,322.5,0.47511488433677923,2026-10-23,2026-07-01
HOOD,113.42 (-1.69%),113.0,114.0,0.5158047877264857,2026-11-04,
RCL,258.50 (-0.29%),257.5,260.0,0.5802707930367506,2026-10-27,2026-09-16
GILD,144.15 (-0.58%),144.0,145.0,0.5896635449184837,2026-10-29,2026-09-14
WFC,89.44 (-0.25%),89.0,90.0,0.6204930404159057,2026-10-13,2026-08-06
NET,315.50 (-1.01%),315.0,317.5,0.6339144215530903,2026-10-29,
XYZ,79.48 (-0.42%),79.0,80.0,0.6479209913820225,2026-11-09,
C,138.10 (+0.51%),138.0,139.0,0.6517016654598159,2026-10-13,2026-08-02
SBUX,99.35 (-0.82%),99.0,100.0,0.6542526421741376,2026-10-28,2026-08-13
SNDK,1683.63 (-4.06%),1685.0,1695.0,0.6750275445687461,2026-11-06,
DKS,133.09 (-0.16%),133.0,134.0,0.6837478398076463,2026-11-24,2026-09-10
RBLX,44.69 (+0.81%),44.5,45.0,0.7049345417925427,2026-10-29,
RSP,213.46 (-0.68%),212.5,215.0,0.7214466410568687,,
NEM,126.08 (-2.00%),126.0,127.0,0.7336902637319034,2026-10-22,2026-09-02
BAC,62.51 (-0.18%),62.5,63.0,0.7919366450683905,2026-10-14,2026-09-03
WYNN,88.28 (-2.01%),88.0,89.0,0.8155867693701845,2026-11-05,2026-08-13
IRM,112.00 (-2.01%),112.0,113.0,0.8928571428571428,2026-11-04,2026-09-14
TGT,156.00 (-1.14%),155.0,157.5,0.9615384615384616,2026-11-18,2026-08-11
PLTR,165.90 (-2.16%),165.0,167.5,0.9644364074743786,2026-11-02,
CL,88.14 (-0.15%),88.0,89.0,0.9757204447469927,2026-10-30,2026-07-19
PANW,339.18 (+1.01%),340.0,342.5,0.9803198938600982,2026-11-19,
INTC,100.01 (-5.57%),100.0,101.0,0.9899010098990049,2026-10-22,2024-08-06
ELF,96.00 (-4.32%),96.0,97.0,1.0416666666666665,2026-11-04,
TSLA,363.71 (-1.16%),362.5,367.5,1.042038987105117,2026-10-21,
HPE,55.41 (-6.23%),55.0,56.0,1.0556708472435277,2026-09-02,2026-09-16
ZS,163.21 (-1.58%),162.5,165.0,1.0998437547869166,2026-11-24,
WMT,105.81 (-0.09%),106.0,107.0,1.1198790341634006,2026-11-19,2026-12-10
SHOP,126.58 (-0.15%),127.0,128.0,1.1258147343472227,2026-11-03,
EOG,146.34 (+0.31%),146.0,148.0,1.137800252844495,2026-11-05,2026-10-15
WDC,459.75 (-4.43%),460.0,465.0,1.1430249377372228,2026-11-05,2026-09-07
MAGS,69.19 (-0.20%),69.0,70.0,1.1706894059835269,,
OXY,61.27 (+0.23%),61.0,62.0,1.1831905344757265,2026-11-09,2026-09-09
MRNA,136.29 (+0.74%),136.0,138.0,1.2509629847023096,2026-11-05,
FSLY,22.71 (0.00%),22.5,23.0,1.2769704975781555,2026-11-04,
KO,87.85 (+0.32%),88.0,89.0,1.3090495162208375,2026-10-20,2026-09-14
CSCO,107.57 (-1.82%),108.0,109.0,1.329366923863537,2026-11-12,2026-10-01
LITE,935.00 (-5.39%),935.0,947.5,1.3374403071674175,2026-11-05,
PFE,27.62 (-0.47%),27.5,28.0,1.3574660633484164,2026-11-03,2026-07-23
MRVL,226.84 (-3.43%),227.5,230.0,1.3908175185699492,2026-12-01,2026-07-09
OSCR,32.04 (+2.58%),32.0,32.5,1.4357053682896406,2026-11-09,
CLS,325.31 (-2.51%),325.0,330.0,1.4401426309884273,2026-10-26,
U,42.35 (-1.10%),42.5,43.0,1.534828807556077,2026-11-04,
ENSG,172.30 (+0.60%),170.0,175.0,1.5670342426001092,2026-11-03,2026-06-29
CRWD,209.10 (+0.51%),210.0,212.5,1.6235862365797136,2026-12-01,
BMY,63.95 (-1.02%),64.0,65.0,1.6419077404222004,2026-10-29,2026-07-01
AMD,503.57 (-3.36%),502.5,512.5,1.772327855830812,2026-11-03,1995-04-26
WDAY,186.68 (-0.52%),187.5,190.0,1.7784443968287944,2026-08-27,
DRAM,58.42 (-4.90%),58.5,59.5,1.8486819582334786,,
KSS,16.69 (-4.22%),16.5,17.0,1.8573996405032873,2026-11-24,2026-09-08
CMG,36.33 (+0.24%),36.4,37.0,1.8582243633860895,2026-10-28,
JPM,353.35 (-0.32%),352.5,360.0,1.8819866987406189,2026-10-13,2026-07-05
XOM,164.40 (+0.61%),165.0,167.5,1.8887435749262382,2026-10-30,2026-08-16
SONY,23.55 (+0.34%),23.5,24.0,1.8891954998938667,2026-11-05,2026-03-29
FDX,311.54 (+0.84%),312.5,317.5,1.9147126326094899,2026-10-28,2026-09-13
RKT,13.24 (-1.79%),13.0,13.5,1.963746223564953,2026-11-05,2025-03-19
HL,20.09 (-3.98%),20.0,20.5,2.0662185710729357,2026-11-05,2026-08-25
AKAM,107.70 (-3.27%),108.0,110.0,2.135561745589598,2026-11-05,
FUTU,113.51 (-2.77%),114.0,116.0,2.1936393269315433,2026-11-17,2026-04-15
QBTS,16.62 (-2.69%),16.5,17.0,2.2556390977443606,2026-11-05,
BSX,43.00 (-4.14%),43.0,44.0,2.3255813953488373,2026-10-28,
A,136.81 (-1.13%),135.0,140.0,2.331700899057085,2026-11-25,2026-06-29
IBM,234.50 (-2.47%),235.0,240.0,2.345415778251599,2026-10-21,2026-08-09
MGNI,23.45 (-0.13%),23.0,24.0,2.367242482405629,2026-11-04,
