TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.08 (-1.35%),1872.5,1877.5,0.2359749717043625
META,585.93 (-0.73%),585.0,587.5,0.2679500964279095
AMAT,546.00 (+5.36%),545.0,547.5,0.27472527472527475
ORCL,148.46 (+4.66%),148.0,149.0,0.36373433921594506
TSM,418.42 (+3.03%),417.5,420.0,0.37761101285789017
GD,386.01 (+0.94%),385.0,387.5,0.3860003626849069
PEP,138.42 (-0.87%),138.0,139.0,0.419014593266878
TSLA,326.04 (+1.23%),325.0,327.5,0.4477978162188626
BIDU,112.44 (-0.55%),112.0,113.0,0.49804340092493976
CMG,34.81 (-7.06%),34.8,35.0,0.5458201666187812
MA,571.69 (+0.13%),572.5,575.0,0.5789851143101935
DIS,98.41 (+0.27%),98.0,99.0,0.5995325678284762
AZO,3011.56 (+0.71%),3010.0,3030.0,0.612307242757908
MU,894.20 (+7.80%),895.0,900.0,0.6486244687989213
AMGN,387.44 (+2.26%),387.5,390.0,0.6607474705760898
STX,864.23 (+3.98%),865.0,870.0,0.6676463441444964
MRK,129.11 (+1.05%),129.0,130.0,0.6893346758577851
VLO,307.77 (+0.07%),307.5,310.0,0.7245670468206837
NEM,98.28 (+3.05%),98.0,99.0,0.7326007326007314
KO,86.35 (-0.59%),86.0,87.0,0.7527504342791034
ALGN,173.66 (+0.45%),172.5,175.0,0.7716227110445718
ECHO,90.24 (+5.38%),90.0,91.0,0.8421985815602894
ANET,193.34 (+4.57%),192.5,195.0,0.8585910830660993
GNRC,218.12 (+8.40%),217.5,220.0,0.8619108747478432
GM,88.21 (+0.60%),88.0,89.0,0.8955900691531644
LRCX,314.62 (+6.79%),315.0,317.5,0.9153899942788112
NVO,44.09 (-6.38%),44.0,44.5,0.929916080743925
CBOE,289.75 (-2.71%),290.0,292.5,0.9490940465918896
FUTU,108.90 (+1.74%),109.0,110.0,1.0101010101010048
MDT,86.10 (-0.67%),86.0,87.0,1.0452961672473935
RTX,217.65 (+0.46%),217.5,220.0,1.0797151389846056
ADSK,234.91 (+0.09%),235.0,237.5,1.1025499127325373
GUNR,52.42 (+1.01%),52.0,53.0,1.1064479206409734
DVN,44.01 (-1.26%),44.0,44.5,1.1133833219722837
SO,92.93 (-0.01%),93.0,94.0,1.1514042827934932
IBM,232.20 (+2.60%),232.5,235.0,1.205857019810513
GOOG,375.46 (+0.80%),375.0,380.0,1.2091834016939276
JNJ,254.22 (-0.07%),255.0,257.5,1.2902210683659827
TJX,157.83 (+0.21%),157.5,160.0,1.3748970411201846
AA,46.82 (+4.42%),47.0,47.5,1.4523707817172142
TAN,53.22 (+3.86%),53.0,54.0,1.4656144306651657
COIN,150.25 (+2.56%),150.0,152.5,1.497504159733777
TEM,47.28 (+2.67%),47.5,48.0,1.5228426395939063
PNC,256.01 (+1.70%),255.0,260.0,1.5585328698097767
PYPL,58.09 (+0.38%),58.0,59.0,1.56653468755379
PSX,206.66 (+0.23%),207.5,210.0,1.6161811671344253
PPG,118.03 (+3.52%),118.0,120.0,1.6690671863085644
OSK,157.35 (+6.06%),155.0,160.0,1.6841436288528795
HIMS,31.43 (+1.98%),31.5,32.0,1.8135539293668477
SHOP,120.53 (+3.01%),121.0,123.0,2.0492823363477966
KHC,26.45 (+0.11%),26.5,27.0,2.0793950850661655
IBIT,36.24 (+0.24%),36.0,37.0,2.0971302428256013
GME,19.09 (+0.18%),19.0,19.5,2.147721320062861
TSN,58.73 (-1.47%),57.5,60.0,2.1624382768602133
OKLO,43.55 (+5.65%),43.5,44.5,2.181400688863382
EBAY,108.62 (+1.39%),109.0,111.0,2.191125023016015
KTOS,51.84 (+5.34%),52.0,53.0,2.2376543209876476
FICO,1046.47 (+0.10%),1050.0,1070.0,2.248511663019482
SE,112.36 (+1.09%),112.0,115.0,2.349590601637594
BIIB,207.57 (+2.85%),207.5,212.5,2.3751023751023785
ADBE,253.94 (+1.03%),255.0,260.0,2.386390485941562
MARA,11.72 (-0.26%),11.5,12.0,2.3890784982935096
PATH,13.66 (+4.71%),13.5,14.0,2.4890190336749622
NOW,115.90 (+1.50%),116.0,119.0,2.6747195858498656
CAVA,65.17 (+1.09%),65.0,67.0,2.8080405094368546
MOO,81.67 (+0.85%),82.0,84.0,2.8529447777641708
ETHE,15.07 (+0.11%),15.0,15.5,2.8533510285335084
APA,35.96 (-2.47%),36.0,37.0,2.8921023359288074
NVTS,12.62 (+9.51%),12.5,13.0,3.0110935023771854
INTU,319.72 (+0.42%),320.0,330.0,3.2153133992243124
SRE,87.11 (-0.71%),85.0,90.0,3.317644357708645
GIS,36.23 (+0.65%),35.0,37.5,3.5053822798785625
SNAP,5.73 (+13.69%),5.5,6.0,4.712041884816746
DUK,124.14 (-0.11%),125.0,130.0,4.720476880940873
SMR,9.54 (+5.83%),9.5,10.0,4.821802935010491
WULF,19.07 (+1.25%),19.0,20.0,4.876769795490297
ACHR,5.24 (+8.16%),5.0,5.5,4.961832061068698
OSCR,30.47 (-0.88%),30.5,32.0,5.021332458155567
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
PZZA,30.82 (-0.79%),30.0,32.5,5.4510058403634
ETR,108.73 (+0.62%),110.0,115.0,5.766577761427385
SQQQ,37.60 (-9.24%),37.5,40.0,6.382978723404251
OPEN,4.18 (+6.09%),4.0,4.5,7.655502392344504
SOUN,6.42 (+5.16%),6.5,7.0,9.034267912772586
TLRY,4.57 (-1.62%),4.5,5.0,9.40919037199124
MGNI,20.42 (+4.34%),20.0,22.5,10.186092066601363
AD,35.76 (+2.16%),35.0,40.0,11.856823266219244
PD,11.07 (-0.27%),10.0,12.5,12.91779584462511
ASAN,8.62 (+1.06%),7.5,10.0,16.00928074245941
HUMA,0.71 (+3.15%),0.5,1.0,40.845070422535215
