TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.18 (-0.04%),7160.0,7175.0,0.17899578061427818
SPOT,508.14 (-1.90%),507.5,510.0,0.36604085488251537
AVGO,418.46 (-1.02%),417.5,420.0,0.3680160588825743
AMAT,408.45 (-2.06%),407.5,410.0,0.3794834129024388
AZO,3574.53 (-0.09%),3570.0,3590.0,0.43278417022656956
DE,572.39 (+1.73%),572.5,575.0,0.4559828089239878
TLT,86.57 (-0.16%),86.5,87.0,0.49670786646645126
MSFT,420.40 (-0.99%),420.0,422.5,0.4995242626070463
COST,1012.23 (+0.11%),1012.5,1017.5,0.5206326625371686
GS,932.15 (+0.57%),932.5,937.5,0.5739419621305608
ZS,135.18 (-0.24%),135.0,136.0,0.60659860926172
ISRG,481.97 (-0.05%),482.5,485.0,0.6286698342220413
ULTA,539.00 (-3.50%),540.0,542.5,0.6493506493506493
WPM,138.10 (-0.96%),138.0,139.0,0.6517016654598159
MDT,83.45 (+0.16%),83.0,84.0,0.6590772917914884
XLF,51.65 (+0.44%),51.5,52.0,0.6776379477250754
TMUS,188.68 (-0.59%),187.5,190.0,0.6995972016111899
MS,188.66 (+0.32%),187.5,190.0,0.7102724477896764
BAC,52.62 (+1.10%),52.5,53.0,0.7221588749524945
DLTR,100.24 (-3.38%),100.0,101.0,0.7581803671189198
ETN,419.21 (-1.11%),420.0,422.5,0.7848095226736053
CRSP,52.55 (+7.73%),52.5,53.0,0.8563273073263613
HIMS,30.24 (-1.05%),30.0,30.5,0.859788359788365
PYPL,49.55 (-1.84%),49.5,50.0,0.9081735620585325
JPM,309.62 (+0.44%),310.0,312.5,0.9301724694787143
EA,203.04 (+0.18%),202.5,205.0,0.9653270291568203
IBIT,44.07 (+0.11%),44.0,44.5,0.9757204447469927
AMGN,346.58 (+0.59%),347.5,350.0,0.9867851578279232
NFLX,92.09 (-0.37%),92.0,93.0,0.9881637528504686
PFE,27.23 (+0.85%),27.0,27.5,0.9915534337128152
AA,66.34 (+0.50%),66.0,67.0,0.9948748869460304
T,26.23 (+0.10%),26.0,26.5,1.0293556995806312
VKTX,32.65 (-0.31%),32.5,33.0,1.071975497702914
PLTR,143.41 (+0.22%),143.0,145.0,1.1087092950282431
MAIN,54.09 (+0.06%),54.4,54.7,1.1277500462192631
APA,38.07 (+0.90%),38.0,38.5,1.1294982926188593
XLE,57.34 (+0.82%),57.5,58.0,1.1510289501220727
PANW,180.32 (+1.00%),180.0,182.5,1.2089618456078122
BA,234.59 (+0.93%),235.0,237.5,1.2404620827827257
ANET,170.38 (-3.69%),170.0,172.5,1.2442774973588475
VLO,239.38 (+1.49%),240.0,242.5,1.3033670314980383
KO,76.41 (-0.29%),76.0,77.5,1.426514854076696
HON,211.88 (-0.61%),212.5,215.0,1.472531621672647
SBUX,98.54 (-0.13%),99.0,100.0,1.4816318246397338
WYNN,105.39 (-0.26%),105.0,107.0,1.5276591706993068
GME,25.11 (+0.65%),25.0,25.5,1.5531660692951037
XOM,150.16 (+0.84%),150.0,152.5,1.5583377730420906
RIVN,16.73 (+1.30%),16.5,17.0,1.6138673042438707
ZIM,26.05 (+0.46%),26.0,26.5,1.7274472168905923
BABA,132.63 (-2.35%),133.0,135.0,1.7869260348337517
CVX,186.61 (+0.76%),187.5,190.0,1.8166229033813763
AMD,333.84 (-4.02%),335.0,340.0,1.845195303139236
CAVA,93.18 (-2.61%),93.0,95.0,1.9532088430993702
