TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7134.82 (-0.06%),7135.0,7140.0,0.07260169142319345
DIA,488.56 (-0.58%),489.0,490.0,0.2947437366955948
DE,560.26 (-0.64%),560.0,562.5,0.3998143718987629
FBTC,65.73 (-1.13%),65.5,66.0,0.41077133728890314
DLTR,95.49 (-2.78%),95.0,96.0,0.5340873389883811
TGT,127.30 (+0.13%),127.0,128.0,0.5498821681068365
SATS,121.33 (-1.92%),121.0,122.0,0.5522129728838718
ETN,409.94 (-0.76%),410.0,412.5,0.6244816314582627
NFLX,92.31 (+0.04%),92.0,93.0,0.7474813129671734
TWLO,140.91 (-0.88%),141.0,142.0,0.7735433964942185
CRM,181.08 (-0.13%),180.0,182.5,0.7841837861718508
AMD,339.69 (+5.10%),340.0,342.5,0.8272248226324007
NEE,94.21 (-2.38%),94.0,95.0,0.8385521706825244
UBER,74.34 (+0.31%),74.0,75.0,0.8878127522195273
BP,46.55 (+0.43%),46.5,47.0,0.9667024704618752
MU,514.98 (+2.12%),515.0,520.0,0.9747951376752461
DAVE,257.44 (-7.57%),257.5,260.0,0.9944064636420147
ANET,168.24 (+1.78%),167.5,170.0,1.0461245839277167
GOOGL,351.31 (+0.44%),352.5,355.0,1.050354387862571
TEAM,70.25 (+0.77%),70.0,71.0,1.0676156583629894
IONQ,41.55 (-3.55%),41.5,42.0,1.0830324909747362
HON,210.21 (-1.28%),210.0,212.5,1.089386803672514
XLE,58.85 (+1.98%),59.0,59.5,1.1045029736618497
REGN,687.08 (-6.11%),685.0,695.0,1.1527041974733596
WDAY,121.56 (+0.31%),122.0,123.0,1.1846001974333644
MSFT,424.92 (-1.01%),425.0,430.0,1.195519156547111
PG,146.14 (-2.03%),146.0,148.0,1.2727521554673695
CEG,296.14 (-3.13%),295.0,300.0,1.303437563314653
UPST,30.57 (-6.95%),30.5,31.0,1.4066077854105323
PEP,155.28 (-0.65%),155.0,157.5,1.429675425038639
MS,187.17 (-1.68%),187.5,190.0,1.5119944435539951
AXP,315.21 (-0.22%),315.0,320.0,1.5196218394086547
BABA,130.98 (+0.10%),131.0,133.0,1.5422201862879907
SPXS,31.00 (+0.24%),31.0,31.5,1.6129032258064515
VKTX,31.48 (-2.82%),31.5,32.0,1.651842439644217
MRNA,45.74 (-2.97%),45.5,46.5,1.661565369479663
M,19.18 (-1.26%),19.0,19.5,1.6684045881126188
WFC,81.62 (+0.15%),82.0,83.0,1.690762068120553
PANW,181.80 (+0.45%),182.5,185.0,1.7601760176017538
CRWD,451.99 (-0.66%),452.5,460.0,1.772163100953559
FSLR,189.14 (-3.43%),190.0,192.5,1.7764618800888303
MAIN,53.73 (-1.67%),54.4,54.7,1.8053229108505602
CORZ,19.64 (-1.87%),19.5,20.0,1.8329938900203637
GII,75.60 (-1.34%),76.0,77.0,1.8518518518518594
FCX,56.91 (-2.22%),57.0,58.0,1.9153048673343938
GE,281.90 (-2.52%),282.5,287.5,1.986520042568295
ETHE,18.13 (-3.00%),18.0,18.5,2.040816326530618
NET,212.96 (+2.14%),212.5,217.5,2.131855747558223
ARM,203.14 (+2.26%),202.5,207.5,2.146303042236888
TSN,63.60 (-0.80%),62.5,65.0,2.201257861635218
COIN,180.92 (-6.79%),180.0,185.0,2.255140393544115
MP,61.59 (-0.18%),62.0,63.0,2.289332683877247
PPG,104.60 (-2.86%),105.0,107.0,2.294455066921612
