TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMO,476.15 (+0.51%),475.0,477.5,0.2835240995484664
LLY,1128.53 (-0.07%),1127.5,1132.5,0.3517850655277243
GOOGL,371.17 (+0.49%),370.0,372.5,0.35832637335991163
IRM,128.49 (+1.75%),128.0,129.0,0.3969180480971211
UNH,410.76 (-0.07%),410.0,412.5,0.4236050248320209
AKAM,133.43 (-0.57%),133.0,134.0,0.4271902870418895
WMT,121.48 (+0.55%),121.0,122.0,0.4280540006585413
GS,1094.82 (+1.73%),1095.0,1100.0,0.4731371366982759
META,596.50 (+0.51%),597.5,600.0,0.586756077116513
ADP,221.19 (-0.91%),220.0,222.5,0.5922510059225111
LNG,231.10 (-1.76%),230.0,232.5,0.6057983556901799
FBTC,57.15 (-1.39%),57.0,57.5,0.6124234470691189
WPM,128.19 (+3.43%),128.0,129.0,0.6318745611982232
SOXL,245.94 (-9.75%),245.0,247.5,0.6343010490363512
KO,80.48 (-0.53%),80.0,81.0,0.6461232604373708
EBAY,111.28 (+1.92%),111.0,112.0,0.6470165348670012
MRK,115.16 (+0.22%),115.0,116.0,0.729419937478294
GNRC,270.40 (+0.11%),270.0,272.5,0.7766272189349197
ZM,91.75 (-2.65%),92.0,92.5,0.8174386920980926
ACN,166.10 (+0.45%),165.0,167.5,0.8428657435279987
SHOP,113.03 (+0.48%),113.0,114.0,0.8581792444483755
HON,230.49 (+1.35%),230.0,232.5,0.8720551867759949
GOOG,369.23 (+0.58%),370.0,372.5,0.8856268450559223
MDT,81.27 (+1.11%),81.0,82.0,0.8982404331241589
RDDT,178.21 (-2.02%),177.5,180.0,1.0044329723360037
LVS,49.50 (-0.48%),49.5,50.0,1.0101010101010102
CRDO,247.43 (-4.62%),247.5,250.0,1.0386776057874927
NKE,45.50 (+0.66%),45.5,46.0,1.098901098901099
QCOM,220.00 (-0.37%),220.0,222.5,1.1363636363636365
SPOT,467.01 (-2.68%),467.5,472.5,1.1755636924262882
MOS,22.23 (-1.27%),22.0,22.5,1.2145748987854232
RTX,185.03 (+0.76%),185.0,187.5,1.33491866183862
IONQ,58.18 (-4.90%),58.0,59.0,1.4094190443451364
AMZN,246.43 (+0.17%),247.5,250.0,1.4486872539869307
NEM,108.42 (+2.48%),108.0,110.0,1.4572957019000168
CORZ,28.57 (+1.24%),28.5,29.0,1.505075253762687
HOOD,96.51 (-1.64%),97.0,98.0,1.5438814630608173
ASML,1836.23 (-2.98%),1835.0,1865.0,1.5667971877161346
CRWD,684.26 (-1.25%),685.0,695.0,1.5695788150702963
SNOW,238.75 (-0.85%),240.0,242.5,1.5706806282722512
BA,228.81 (-0.06%),230.0,232.5,1.612691752982823
TEM,52.15 (-0.32%),52.0,53.0,1.629913710450626
MDGL,501.79 (+0.41%),500.0,510.0,1.636142609458136
NVO,43.78 (-0.31%),44.0,44.5,1.6445865692096822
VKTX,29.50 (-0.44%),29.5,30.0,1.694915254237288
PFE,26.05 (+0.21%),26.0,26.5,1.7274472168905923
APLD,47.16 (+1.50%),47.0,48.0,1.781170483460567
NBIS,270.14 (+3.87%),270.0,275.0,1.799067150366482
UPST,32.40 (+0.12%),32.5,33.0,1.8518518518518563
GH,132.45 (+2.03%),130.0,135.0,1.9252548131370415
ASTS,83.25 (-4.93%),83.0,85.0,2.1021021021021022
GM,83.15 (-1.09%),83.0,85.0,2.224894768490673
DASH,171.11 (+1.80%),170.0,175.0,2.27339138565834
AMD,520.62 (-4.87%),520.0,532.5,2.281894664054396
DECK,112.32 (-0.16%),112.0,115.0,2.3860398860398924
AAOI,175.78 (-8.24%),175.0,180.0,2.400728182955967
RBLX,48.31 (+5.81%),48.5,49.5,2.463258124611877
MRVL,292.73 (-5.23%),292.5,300.0,2.483517234311475
APA,34.11 (-1.90%),34.0,35.0,2.6092055115801838
ONDS,9.24 (-2.79%),9.0,9.5,2.8138528138528116
TEAM,87.52 (-4.40%),88.0,90.0,2.833638025594155
BMY,55.87 (-0.66%),56.0,57.5,2.917487023447293
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
F,14.56 (-1.39%),14.5,15.0,3.0219780219780183
DKNG,28.61 (-0.64%),28.5,29.5,3.1108004194337666
CDE,18.86 (+1.07%),19.0,19.5,3.3934252386002153
GFS,82.19 (-2.13%),80.0,85.0,3.4189074096605454
RIO,106.25 (+0.34%),105.0,110.0,3.5294117647058822
RMBS,135.22 (-5.63%),135.0,140.0,3.534980032539566
HPE,48.74 (-0.28%),48.5,50.5,3.610997127615917
NXPI,308.84 (-2.23%),310.0,320.0,3.613521564564184
SPXC,241.24 (+1.76%),240.0,250.0,3.63123860056375
KHC,23.59 (-1.67%),23.5,24.5,3.857566765578636
OKLO,58.72 (-3.33%),59.0,61.0,3.882833787465942
RIVN,15.88 (-4.77%),16.0,16.5,3.9042821158690124
INTC,120.16 (-6.02%),120.0,125.0,4.027962716378165
RKLB,106.26 (-2.74%),106.0,111.0,4.460756634669673
NOK,13.88 (-6.38%),14.0,14.5,4.466858789625355
SMCI,29.55 (-4.20%),29.5,31.0,4.906937394247037
QBTS,24.72 (-5.86%),24.5,26.0,5.177993527508096
SATS,118.73 (+0.73%),119.0,125.0,5.280889412953757
EOSE,7.08 (+11.05%),7.0,7.5,5.932203389830507
HIVE,4.22 (+6.69%),4.0,4.5,6.6350710900474
CPSH,7.16 (-0.69%),7.5,10.0,39.66480446927374
